batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
805367,Chase Meidroth,R,CWS,6,Jake Bennett,L,687562.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.5626498387785727,,,,False,1010011010,estimated,0,0,0.0,0.19956891266826282,0.30677148976223995,0.3020036003179524,0.25822217057630575,20,1,-0.03462950600801065,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.24107142857142858,0.2757009345794392,0.6376306620209059,0.10278745644599303,0.259581881533101,0.26370280146163216,0.23175416133162613,0.2585669781931464,0.25345454545454543,0.27419354838709675,215,0.25,154,False,True,0.5694439421678532,-0.006794103389280548,3.7471264367816093,4.241379310344827,87,0.1761720385245372,0.18681246191335843,-0.010640423388821235,0.4019551621623443,0.4019551621623443,0.0
663586,Austin Riley,R,ATL,6,Jared Jones,R,683003.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.5626498387785727,,,,False,0001101101,estimated,0,0,0.0,0.21203069945358427,0.2677344735488307,0.28526668382538417,0.30246599577556516,20,1,0.03696560591449696,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.1885245901639344,0.22549019607843138,0.38,0.442,0.178,0.20471894517696043,0.18711276332094176,0.19618528610354224,0.19793656858998854,0.19672131147540983,204,0.23076923076923078,161,False,False,0.5626498387785727,0.0,3.6222222222222222,4.055555555555555,90,0.1859964153878251,0.18946124142966245,-0.0034648260418373433,0.4141764951152153,0.4112258478406154,0.002950647274599927
805999,A. J. Ewing,L,NYM,6,Steven Cruz,R,674444.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.5609133280355661,,,,False,1101000101,estimated,0,0,0.0,0.29907399731763296,0.3021053214794121,0.4821273685448002,0.3633827188941996,20,1,0.04126370083816894,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.24242424242424243,0.28368794326241137,0.824634655532359,0.17536534446764093,0.0,0.20614035087719298,0.2678185745140389,0.30845771144278605,0.24258160237388723,0.2755102040816326,109,0.27631578947368424,91,True,False,0.5957918468788579,-0.03487851884329174,3.3461538461538463,3.8461538461538463,52,0.1761720385245372,0.202417700980432,-0.026245662455894797,0.4112258478406154,0.43281932514909144,-0.02159347730847605
671732,Lawrence Butler,L,ATH,6,Troy Melton,R,675512.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.5513053711655184,,,,False,0110001110,estimated,0,0,0.0,0.24836579595218675,0.3414863697954831,0.4322370544563984,0.34982563287787194,20,1,0.02905725355144212,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.17391304347826086,0.20297029702970298,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.16546762589928057,0.15064935064935064,0.22402597402597402,0.17360285374554102,0.19469026548672566,127,0.20535714285714285,130,False,False,0.5420048111722501,0.009300559993268287,2.8846153846153846,3.2948717948717947,78,0.1799886772397885,0.1761720385245372,0.0038166387152513137,0.3826087125613316,0.40936166857110995,-0.02675295600977834
679845,Nick Loftin,R,KC,6,Christian Scott,R,681035.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.540633894828363,,,,False,0000001011,estimated,0,0,0.0,0.2209313478908494,0.2827275124920554,0.21525810053512257,0.2834187197260736,20,1,-0.156019656019656,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.3181818181818182,0.16216216216216217,0.6974697469746974,0.264026402640264,0.03850385038503851,0.20670391061452514,0.20655737704918034,0.2814814814814815,0.2163265306122449,0.23076923076923078,89,0.2619047619047619,103,False,False,0.586520751789901,-0.04588685696153805,2.9454545454545453,3.4909090909090907,55,0.18724941544387005,0.20017580681922975,-0.012926391375359697,0.3982354879892633,0.4265717320001959,-0.0283362440109326
665862,Jazz Chisholm,L,NYY,6,Shane Mcclanahan,L,663556.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.5241220957050469,,,,False,0000101101,estimated,0,0,0.0,0.18363041848087247,0.29740653512215637,0.43282884004865696,0.3621239957994655,20,1,0.006215888417222565,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.2268041237113402,0.22058823529411764,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.19585849870578084,0.20754716981132076,0.18783068783068782,0.19866071428571427,0.20125786163522014,181,0.24647887323943662,159,False,False,0.5500230279202459,-0.02590093221519907,3.5,3.953488372093023,86,0.1609995827585788,0.17497066951329132,-0.013971086754712508,0.37436932229357794,0.4141764951152153,-0.03980717282163737
642715,Willy Adames,R,SF,6,Dylan Cease,R,656302.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.4961234116385849,104.0,108.0,49.0,False,0111101101,live,0,0,0.0,0.22235628792735604,0.33232105119935673,0.428249642551552,0.39112774868959027,20,1,0.05156126390246171,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.19540229885057472,0.24696356275303644,0.45875,0.428125,0.113125,0.24202898550724639,0.22792362768496421,0.24897959183673468,0.2365765038352846,0.273224043715847,198,0.18543046357615894,161,False,False,0.5548874970482303,-0.05876408540964534,3.929411764705882,4.223529411764706,85,0.13958018962255442,0.17497066951329132,-0.0353904798907369,0.3641326839816517,0.404109935936042,-0.03997725195439028
678662,Ezequiel Tovar,R,COL,9,Roki Sasaki,R,808963.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.4796477706029442,,,,False,0010010010,estimated,0,0,0.0,0.16905399118794384,0.22106496451191052,0.15709581898647612,0.1834310247608313,20,1,-0.04741546832491256,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.24096385542168675,0.1935483870967742,0.4841666666666667,0.24583333333333332,0.27,0.18860016764459347,0.17443609022556392,0.24019607843137256,0.1917347429120615,0.2046783625730994,185,0.20930232558139536,142,False,False,0.4493554034583948,0.030292367144549415,3.5294117647058822,3.847058823529412,85,0.10918786895918091,0.10721006658802641,0.0019778023711544968,0.3024189352953004,0.3024189352953004,0.0
695490,Edwin Arroyo,L,CIN,8,,R,,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.47238416148232365,,,,False,0111101001,estimated,0,0,0.0,0.2586081064675088,0.41071778271826087,0.20875949841724264,0.3576467748041106,20,3,0.1257995735607676,1.083,,,,,,0,0,0,0.14285714285714285,0.26865671641791045,,,,0.16740088105726872,0.19745222929936307,0.2875,0.19827586206896552,0.2727272727272727,48,0.21621621621621623,41,True,False,0.44658655444689305,0.025797607035430603,3.24,3.56,25,0.14649779602596638,0.14274272990447526,0.003755066121491124,0.3333808023445943,0.3036179279459806,0.029762874398613692
663743,Nick Fortes,R,TB,9,Gerrit Cole,R,543037.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.4697844416216746,,,,False,0011110100,estimated,3,1,0.3333333333333333,0.25846309623459307,0.22132968304141518,0.28345569752979455,0.28363650473312246,20,2,-0.04520917678812414,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.2631578947368421,0.21794871794871795,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.2735562310030395,0.22006472491909385,0.2619047619047619,0.2590909090909091,0.24742268041237114,103,0.24210526315789474,104,False,False,0.4493554034583948,0.02042903816327979,3.0,3.234375,64,0.10625220315129429,0.10599023222309382,0.0002619709282004612,0.29077455057669827,0.30991434575100923,-0.01913979517431097
609280,Miguel Andújar,R,SD,9,Jose Cabrera,R,703615.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.4650432283937714,,,,False,0101111000,estimated,0,0,0.0,0.27260876387801464,0.3198068984293209,0.20575230944075215,0.31202731735176437,20,3,-0.02451722832260511,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.27631578947368424,0.2517985611510791,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.23628691983122363,0.24953445065176907,0.24081632653061225,0.2417950435365037,0.27586206896551724,122,0.24242424242424243,104,False,True,0.4493554034583948,0.01568782493537657,3.257575757575758,3.4242424242424243,66,0.11186152923325769,0.10721006658802641,0.00465146264523128,0.2949386023479878,0.3024189352953004,-0.007480332947312596
687401,Joey Ortiz,R,MIL,9,Michael Mcgreevy,R,700241.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.45849137271348495,,,,False,1100011011,estimated,0,0,0.0,0.2582252465876246,0.35514256852465037,0.26799567639829325,0.32117189540005003,20,1,0.004946236559139783,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.21505376344086022,0.22,0.534712950600801,0.25567423230974634,0.2096128170894526,0.1993911719939117,0.19346049046321526,0.23893805309734514,0.2038327526132404,0.1935483870967742,105,0.24,115,False,False,0.4493554034583948,0.009135969255090137,2.8805970149253732,3.283582089552239,67,0.10599023222309382,0.11161042631819296,-0.005620194095099132,0.2982699610324071,0.30991434575100923,-0.01164438471860213
670032,Nicky Lopez,L,TEX,9,Walbert Ureña,R,700712.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.4517110272252623,,,,False,1101111011,estimated,0,0,0.0,0.41907998605177355,0.30871807257977874,0.2847073850197098,0.46844974173203363,20,1,-0.15588235294117647,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.45,0.29411764705882354,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.3463687150837989,0.2598870056497175,0.2647058823529412,0.3114241001564945,0.3559322033898305,63,0.2826086956521739,51,False,True,0.44369756560916507,0.008013461616097228,2.8378378378378377,3.081081081081081,37,0.09732521618033625,0.10599023222309382,-0.008665016042757573,0.2849293634832411,0.3024340128036966,-0.01750464932045548
668952,Ryan Kreidler,R,MIN,7,Slade Cecconi,R,677944.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.4493554034583948,,,,False,1111100011,estimated,0,0,0.0,0.26578766355553507,0.24786176794713205,0.31248269202117995,0.28252052906654057,20,1,-0.01315789473684209,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.2631578947368421,0.25,0.728923476005188,0.25486381322957197,0.01621271076523995,0.21428571428571427,0.2202797202797203,0.23404255319148937,0.2186287192755498,0.26229508196721313,68,0.25,65,False,False,0.4097186119301177,0.03963679152827709,2.688888888888889,2.9555555555555557,45,0.10303812143085066,0.095196146361554,0.007841975069296653,0.28696219845926146,0.2774962811952489,0.00946591726401258
665926,Andrés Giménez,L,TOR,9,Logan Webb,R,657277.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.4493554034583948,,,,False,0111001001,live,0,0,0.0,0.2325311076918793,0.32409170972739876,0.21534189367372114,0.31781298473822805,20,1,-0.0657129232236528,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.28888888888888886,0.22317596566523606,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.2574447646493756,0.21902654867256638,0.20077220077220076,0.2386104783599089,0.2746478873239437,156,0.19117647058823528,147,False,False,0.44688443988686194,0.0024709635715328693,3.2705882352941176,3.5647058823529414,85,0.10599023222309382,0.10528100361350506,0.0007092286095887607,0.29077455057669827,0.3024189352953004,-0.01164438471860213
807712,Luke Keaschall,R,MIN,9,Slade Cecconi,R,677944.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.4493554034583948,,,,False,0101011111,estimated,0,0,0.0,0.2902002827422214,0.25931240174336984,0.26023121363505153,0.36149702518320115,20,1,0.03661044837515426,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.23076923076923078,0.26737967914438504,0.728923476005188,0.25486381322957197,0.01621271076523995,0.2564841498559078,0.23266563944530047,0.21428571428571427,0.24439918533604887,0.25766871165644173,182,0.25,152,False,False,0.43768383734141514,0.01167156611697967,3.4235294117647057,3.929411764705882,85,0.10721006658802641,0.09861023492625853,0.008599831661767879,0.29077455057669827,0.28334146828870604,0.007433082287992221
673237,Yainer Diaz,R,HOU,8,Foster Griffin,L,656492.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.44688443988686194,,,,False,1111010011,estimated,0,0,0.0,0.2550907111480318,0.3010222070326978,0.35645956807381396,0.2937919691997215,20,2,-0.0222222222222222,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.23333333333333334,0.25555555555555554,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.289237668161435,0.2422360248447205,0.19387755102040816,0.26096997690531176,0.2891566265060241,85,0.19402985074626866,72,False,False,0.43699442164662683,0.00989001824023511,3.9473684210526314,4.131578947368421,38,0.10432314017677292,0.10232489711181551,0.0019982430649574112,0.30049076873168784,0.29077455057669827,0.009716218154989575
686217,Sal Frelick,L,MIL,7,Michael Mcgreevy,R,700241.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.44688443988686194,,,,False,1110000100,estimated,0,0,0.0,0.20629327501308242,0.27317574346638435,0.29344810892707685,0.22605890358761377,20,1,0.022045315370483765,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.21739130434782608,0.23943661971830985,0.534712950600801,0.25567423230974634,0.2096128170894526,0.22888283378746593,0.2358490566037736,0.25308641975308643,0.22973760932944606,0.23357664233576642,152,0.23770491803278687,142,False,False,0.42592051509975914,0.020963924787102795,3.158536585365854,3.5853658536585367,82,0.09756985529803325,0.09756985529803325,0.0,0.2879409579907129,0.2829686083612818,0.004972349629431105
656484,Tristan Gray,L,MIN,8,Slade Cecconi,R,677944.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.44369756560916507,,,,False,0101110000,estimated,0,0,0.0,0.14813258471360294,0.25388787221670006,0.23785297984522857,0.21433214504575218,20,5,0.14557739557739557,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.09090909090909091,0.23648648648648649,0.728923476005188,0.25486381322957197,0.01621271076523995,0.21444201312910285,0.23952095808383234,0.23163841807909605,0.22657054582904224,0.2976190476190476,95,0.14666666666666667,79,False,False,0.4309034918531924,0.01279407375597269,2.890909090909091,3.1636363636363636,55,0.10399598486758278,0.09036458552974935,0.01363139933783343,0.2873357335015176,0.2849293634832411,0.0024063700182764824
701675,Nathan Church,L,STL,9,Kyle Harrison,L,690986.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.4405728261791431,,,,False,1101101100,estimated,0,0,0.0,0.18400433830021987,0.22616561534369087,0.2675852252811638,0.2116440991107951,20,1,-0.02224604663629054,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.21951219512195122,0.24175824175824176,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.26460071513706795,0.2144702842377261,0.2958801498127341,0.256837891927952,0.30973451327433627,123,0.16363636363636364,118,False,False,0.44688443988686194,-0.006311613707718822,3.2794117647058822,3.5441176470588234,68,0.09011994641205236,0.09956809836299067,-0.009448151950938316,0.28169919164963814,0.3024189352953004,-0.02071974364566226
670770,Tj Friedl,L,CIN,9,,R,,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.43626540601294633,,,,False,0000010100,estimated,0,0,0.0,0.11337063442150659,0.2432167119959887,0.21370596197117195,0.21368069467872686,20,1,0.07070707070707072,1.083,,,,,,0,0,0,0.1111111111111111,0.18181818181818182,,,,0.17582417582417584,0.1863799283154122,0.1572700296735905,0.1735191637630662,0.16964285714285715,129,0.1935483870967742,70,False,False,0.4152543358860137,0.02101107012693265,3.2830188679245285,3.7547169811320753,53,0.09732521618033625,0.095196146361554,0.0021290698187822477,0.29077455057669827,0.28169919164963814,0.009075358927060129
690976,Alex Freeland,L,LAD,9,Gabriel Hughes,R,687312.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.43345138572872227,,,,False,1001000111,estimated,0,0,0.0,0.25595669032771684,0.3355724278165415,0.22901256420845947,0.39806563873746553,20,1,0.04242424242424242,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.2,0.24242424242424243,0.660377358490566,0.32075471698113206,0.018867924528301886,0.23878437047756873,0.25348189415041783,0.2226027397260274,0.2381305637982196,0.21359223300970873,114,0.26436781609195403,105,False,True,0.4277935478794925,0.0056578378492297965,2.8358208955223883,3.2686567164179103,67,0.09875437426171856,0.09421267408960789,0.004541700172110669,0.3024340128036966,0.29077455057669827,0.011659462226998318
645302,Víctor Robles,R,SEA,8,Tyler Phillips,R,663969.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.4309034918531924,,,,False,0010101110,live,0,0,0.0,0.18579683987137674,0.26855914848726536,0.1507582384824781,0.23712754338150488,20,1,-0.03,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.25,0.22,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.17993079584775087,0.233502538071066,0.18823529411764706,0.19964973730297722,0.21153846153846154,55,0.2647058823529412,36,False,False,0.4493554034583948,-0.01845191160520243,2.9655172413793105,3.1379310344827585,29,0.10425396008633686,0.10721006658802641,-0.002956106501689551,0.29055468187856875,0.29077455057669827,-0.0002198686981295106
665966,Carlos Narváez,R,BOS,9,Davis Martin,R,663436.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.4277935478794925,,,,False,0001100010,estimated,0,0,0.0,0.1352322117785258,0.3245975828268391,0.36167769259382354,0.23251420129904327,20,3,0.05113937466878643,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.14705882352941177,0.1981981981981982,0.574111334674715,0.2776659959758551,0.1482226693494299,0.14626391096979333,0.1492063492063492,0.14942528735632185,0.14742967992240544,0.15476190476190477,93,0.22950819672131148,69,False,False,0.4152543358860137,0.012539211993478794,3.0851063829787235,3.4468085106382977,47,0.09391695070114232,0.09016333284285162,0.003753617858290703,0.2875443787430953,0.29077455057669827,-0.0032301718336029683
669707,Jared Triolo,R,PIT,9,Grant Holmes,R,656550.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.42514462534793623,,,,False,1011010111,estimated,0,0,0.0,0.25582960376543573,0.27865103273344494,0.3923618261758794,0.33962886176878787,20,1,-0.10219435736677115,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.3090909090909091,0.20689655172413793,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.21550387596899226,0.2023121387283237,0.2116788321167883,0.21113074204946997,0.28421052631578947,106,0.18421052631578946,86,False,False,0.40004927760416703,0.025095347743769203,3.2264150943396226,3.6226415094339623,53,0.10503236878636169,0.09423373837031213,0.01079863041604956,0.3024189352953004,0.27255210327499485,0.029866832020305545
680757,Steven Kwan,L,CLE,8,Connor Prielipp,L,687570.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.4210132023912698,-150.0,156.0,60.0,False,0111111110,estimated,2,0,0.0,0.2856993626607618,0.34490615091254845,0.12311786428316315,0.30852584898376506,20,1,-0.10269151138716356,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.14492753623188406,0.24761904761904763,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.22398345968297725,0.2139917695473251,0.2109090909090909,0.22021660649819494,0.22289156626506024,183,0.22123893805309736,150,False,True,0.40021642638011534,0.020796776011154483,3.402439024390244,4.060975609756097,82,0.11186152923325769,0.10592504784210414,0.0059364813911535474,0.2774962811952489,0.2609746143002456,0.016521666895003284
