batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
624585,Jorge Soler,R,LAA,4,Jacob Degrom,R,594798.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.5715280562898759,,,,False,0101101100,estimated,0,0,0.0,0.18073898976868757,0.3292458489516536,0.4131522350534336,0.3680425358443826,20,2,-0.013923541247484905,0.964,70.4,B,0.31702544031311153,6.050938625747336,0.42661138197192566,17,7,0,0.22535211267605634,0.21142857142857144,0.4419672131147541,0.4163934426229508,0.14163934426229507,0.23377862595419846,0.24113475177304963,0.16,0.22693266832917705,0.25161290322580643,172,0.15384615384615385,112,False,False,0.6010605127238224,-0.02953245643394653,3.6176470588235294,4.176470588235294,68,0.18593484279406494,0.2038765101093838,-0.01794166731531885,0.41236257910728424,0.4372050866831952,-0.024842507575910944
553993,Eugenio Suárez,R,CIN,4,Zack Wheeler,R,554430.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.5695470317983465,,,,False,1110011010,estimated,0,0,0.0,0.16911198547594286,0.26255663105382254,0.35026549826459596,0.2777826392507542,20,2,-0.03674948240165632,1.083,82.0,A,0.2841181165203512,4.236254103221175,0.3588535085970596,13,6,0,0.2391304347826087,0.20238095238095238,0.6336791699920191,0.22585794094173983,0.14046288906624102,0.21796276013143484,0.2222222222222222,0.22085889570552147,0.2191516709511568,0.23015873015873015,140,0.18181818181818182,98,False,False,0.5971224978353311,-0.027575466036984575,3.566666666666667,3.966666666666667,60,0.19056752803484953,0.18911590699938965,0.0014516210354598713,0.424693446700214,0.4372050866831952,-0.012511639982981215
682177,Daniel Schneemann,L,CLE,6,Taj Bradley,R,671737.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.569035299304907,,,,False,0001010001,estimated,0,0,0.0,0.21214957243460553,0.3234541485575916,0.4432810002138837,0.26257014464197137,20,2,-0.03310344827586206,1.022,51.3,C,0.2854368932038835,2.634415930769641,0.4792225288121824,16,6,0,0.24,0.20689655172413793,0.7152103559870551,0.09514563106796116,0.18964401294498381,0.21504112808460635,0.15428571428571428,0.20284697508896798,0.19233073696824446,0.18699186991869918,133,0.24752475247524752,113,False,False,0.5769760046005246,-0.007940705295617523,3.1549295774647885,3.464788732394366,71,0.18681246191335843,0.19025117913659614,-0.003438717223237714,0.4265717320001959,0.42209749263774327,0.0044742393624526144
669127,Shea Langeliers,R,ATH,3,Tarik Skubal,L,669373.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.5654969223611914,,,,False,0011110110,estimated,0,0,0.0,0.18780369857301565,0.32872001788751615,0.42386418027853456,0.330219155371401,20,4,0.005317999048813193,1.004,79.1,B,0.31590656284760843,10.219702440659816,0.37048505847378693,10,7,0,0.26732673267326734,0.26200873362445415,0.5545657015590201,0.18819599109131402,0.2572383073496659,0.23410202655485673,0.22613636363636364,0.2545454545454545,0.23549359457422758,0.24154589371980675,225,0.3008130081300813,139,False,False,0.6125157981160557,-0.0470188757548643,4.125,4.55,80,0.1883005370786471,0.21843430309963732,-0.030133766020990216,0.42646717869153034,0.4712912659040662,-0.04482408721253589
656555,Rhys Hoskins,R,CLE,5,Taj Bradley,R,671737.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.5648686326382405,,,,False,0101100000,estimated,0,0,0.0,0.12643154126318948,0.24274319112400633,0.34024201119442393,0.33157175015546425,20,2,0.1133113311331133,1.022,51.3,C,0.2854368932038835,2.634415930769641,0.4792225288121824,16,6,0,0.10891089108910891,0.2222222222222222,0.7152103559870551,0.09514563106796116,0.18964401294498381,0.15598290598290598,0.17992424242424243,0.1043956043956044,0.15869170199878863,0.1651376146788991,130,0.16483516483516483,118,False,False,0.5610489989668931,0.003819633671347411,2.7777777777777777,3.4444444444444446,72,0.1698776711687592,0.16680635942141941,0.0030713117473397944,0.4097666250448136,0.39928400737841613,0.010482617666397465
683748,Victor Mesa,L,TB,5,Will Warren,R,701542.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.5600014838987137,,,,False,0101110000,estimated,0,0,0.0,0.12939666858513169,0.24774859217345174,0.2893118164831773,0.19300897970718037,20,2,0.0,0.96,57.0,C,0.28837209302325584,2.875443437574795,0.38425274482033217,17,6,0,,0.17105263157894737,0.667332002661344,0.23087159015302727,0.10179640718562874,0.15960912052117263,0.14285714285714285,0.2553191489361702,0.17169811320754716,0.175,48,0.16666666666666666,42,False,False,0.5703409717694581,-0.010339487870744346,2.923076923076923,3.4615384615384617,26,0.18080472376532178,0.17589872236669388,0.004906001398627902,0.40263651764619096,0.41753298106083436,-0.014896463414643402
678011,Anthony Seigler,L,BOS,6,Noah Schultz,L,702273.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.5599329275383217,,,,False,1111111011,estimated,0,0,0.0,0.3299524053686729,0.31946567128930914,0.41819030378220723,0.37496447138723293,16,2,0.20512820512820518,0.968,47.3,D,0.2828146143437077,1.5286901718181187,0.3841012136784834,9,6,0,0.46153846153846156,0.2564102564102564,0.6765899864682002,0.2327469553450609,0.09066305818673884,0.3318777292576419,0.2625,0.234375,0.30213903743315507,0.3235294117647059,38,0.2777777777777778,21,False,True,0.6018003159944301,-0.04186738845610838,3.25,3.6875,16,0.202417700980432,0.21121627441647287,-0.008798573436040874,0.4140394879824186,0.4262822405699615,-0.012242752587542927
695731,Braden Montgomery,L,CWS,6,Payton Tolle,L,801139.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.5537967730806894,,,,False,0111011110,estimated,0,0,0.0,0.2194714213304435,0.30495409226213543,0.4117668780204695,0.2947106049552982,20,2,-0.01307189542483661,0.968,67.4,B,0.2726457399103139,2.929287904827012,0.3651643318539017,13,6,0,0.2222222222222222,0.23529411764705882,0.8905829596412556,0.07713004484304933,0.03228699551569507,0.22183098591549297,0.2733812949640288,0.1736111111111111,0.21283783783783783,0.2553191489361702,54,0.20512820512820512,43,True,False,0.578392073738883,-0.024595300658193597,3.5833333333333335,4.041666666666667,24,0.1799886772397885,0.19343704708021814,-0.01344836984042963,0.4112258478406154,0.4189147501761288,-0.007688902335513392
679822,Justin Foscue,R,TEX,5,José Soriano,R,667755.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.5527233087032929,,,,False,0000010110,estimated,0,0,0.0,0.22614871902596434,0.2915669801675025,0.4983291883829507,0.2938729481403229,20,5,-0.2320574162679426,0.964,52.7,C,0.30418488444722047,2.2063864701802025,0.3787023000316123,17,7,0,0.36363636363636365,0.13157894736842105,0.49031855090568394,0.301686445971268,0.20799500312304808,0.21763085399449036,0.33755274261603374,0.32432432432432434,0.2742616033755274,0.28846153846153844,56,0.24390243902439024,50,False,False,0.5801417572870159,-0.027418448583723,2.3846153846153846,2.717948717948718,39,0.18217977667257382,0.19322346239908547,-0.011043685726511654,0.4044411568553668,0.4332890536934361,-0.02884789683806932
685133,Wade Meckler,L,LAA,5,Jacob Degrom,R,594798.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.5503563814551691,,,,False,1110111010,estimated,3,0,0.0,0.2625197315216572,0.352087720563203,0.4314617584725221,0.4121420275989139,20,2,0.1495956873315364,0.964,70.4,B,0.31702544031311153,6.050938625747336,0.42661138197192566,17,7,0,0.14285714285714285,0.29245283018867924,0.4419672131147541,0.4163934426229508,0.14163934426229507,0.3010752688172043,0.27983539094650206,0.29015544041450775,0.29207920792079206,0.32432432432432434,83,0.20512820512820512,43,False,False,0.5981130939298471,-0.047756712474678054,3.138888888888889,3.5,36,0.1726219807130893,0.18681246191335843,-0.01419048120026914,0.39461933891594453,0.43332091335273554,-0.03870157443679101
663728,Cal Raleigh,L,SEA,3,Max Meyer,R,676974.0,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.5489461736818496,-122.0,127.0,55.0,False,1001100011,estimated,0,0,0.0,0.16236572927469342,0.3067877208181439,0.3196672812070909,0.3538689592031247,20,2,0.010855263157894757,1.0,70.8,B,0.3036041539401344,3.2376146534881336,0.41486311210730725,18,6,0,0.15789473684210525,0.16875,0.3345565749235474,0.5577981651376147,0.10764525993883792,0.14612676056338028,0.148975791433892,0.1564245810055866,0.14869522402757263,0.16911764705882354,155,0.16049382716049382,95,False,False,0.5853858310545288,-0.03643965737267918,3.7413793103448274,4.310344827586207,58,0.18946839627759435,0.19775810081294512,-0.008289704535350773,0.4270394557952935,0.442806684209756,-0.015767228414462486
687515,Colby Thomas,R,ATH,5,Tarik Skubal,L,669373.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.5489461736818496,,,,False,0000101110,estimated,0,0,0.0,0.19535667742048607,0.23201595250444682,0.358211156827818,0.25867508179862697,20,4,0.24691358024691357,1.004,79.1,B,0.31590656284760843,10.219702440659816,0.37048505847378693,10,7,0,0.24691358024691357,0.0,0.5545657015590201,0.18819599109131402,0.2572383073496659,0.22922636103151864,0.24880382775119617,0.11494252873563218,0.20765027322404372,0.21052631578947367,62,0.25806451612903225,31,False,False,0.5981130939298471,-0.049166920247997514,2.3783783783783785,2.5135135135135136,37,0.16816121556627087,0.19240261213525486,-0.024241396568983997,0.37436932229357794,0.43332091335273554,-0.05895159105915759
666211,Taylor Trammell,L,HOU,6,Andrew Alvarez,L,674841.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.5489461736818496,,,,False,1000110010,estimated,0,0,0.0,0.12919827737259235,0.32195301781044666,0.344266900683625,0.23812448784527604,20,2,0.0357142857142857,1.04,46.1,D,0.2966573816155989,2.9909928661722907,0.4472719577574062,11,6,0,0.2857142857142857,0.25,0.4220055710306407,0.5473537604456824,0.03064066852367688,0.24870466321243523,0.28820960698689957,0.2403846153846154,0.26008344923504867,0.3275862068965517,64,0.16326530612244897,54,False,False,0.5489461736818496,0.0,2.675,2.95,40,0.18795147542299595,0.17497066951329132,0.012980805909704629,0.4350031773596245,0.4026507131402402,0.032352464219384314
656775,Cedric Mullins,L,TB,6,Will Warren,R,701542.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.5476939903043101,,,,False,1111110100,estimated,0,0,0.0,0.2363328703587984,0.28437997150905925,0.3192275261656517,0.41569561493179163,20,1,-0.019760056457304165,0.96,57.0,C,0.28837209302325584,2.875443437574795,0.38425274482033217,17,6,0,0.23076923076923078,0.21100917431192662,0.667332002661344,0.23087159015302727,0.10179640718562874,0.19880546075085323,0.23370786516853934,0.19724770642201836,0.20604099244875945,0.20689655172413793,163,0.22321428571428573,133,False,False,0.566587209079154,-0.018893218774843956,3.4266666666666667,3.9466666666666668,75,0.19071424148570737,0.19025117913659614,0.00046306234911122623,0.3938256179188615,0.4030036815514972,-0.00917806363263568
670042,Luke Raley,L,SEA,6,Max Meyer,R,676974.0,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.5411939570978238,,,,False,0101100001,estimated,0,0,0.0,0.16477075466964913,0.36688245102016415,0.500040951976383,0.2149365914217408,20,2,0.23444976076555024,1.0,70.8,B,0.3036041539401344,3.2376146534881336,0.41486311210730725,18,6,0,0.0,0.23444976076555024,0.3345565749235474,0.5577981651376147,0.10764525993883792,0.2292225201072386,0.23684210526315788,0.2543640897755611,0.23753117206982544,0.25,134,0.2,103,False,False,0.5722932943287978,-0.031099337230974022,2.9054054054054053,3.2027027027027026,74,0.18214626686027524,0.18479504637657926,-0.0026487795163040173,0.3920189746853544,0.4138218019030861,-0.02180282721773169
663494,Bryan Torres,L,STL,6,Jacob Misiorowski,R,694819.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.5338227922289128,,,,False,1100001100,live,2,1,0.5,0.1694360703299614,0.3073932538842094,0.41217528153871247,0.22381428485419683,19,1,-0.3936507936507936,1.031,95.0,A,0.366120218579235,6.451885732246885,0.3342300187838132,16,5,0,0.5714285714285714,0.17777777777777778,0.7826384142173616,0.20027341079972658,0.017088174982911826,0.19523809523809524,0.17073170731707318,0.21739130434782608,0.19047619047619047,0.2413793103448276,32,0.21739130434782608,26,True,False,0.5915508378798862,-0.057728045650973336,2.736842105263158,3.0526315789473686,19,0.16680635942141941,0.1971252419714344,-0.030318882550014997,0.3136635718994037,0.426013700691235,-0.11235012879183132
663993,Nathaniel Lowe,L,CIN,6,Zack Wheeler,R,554430.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.531319845695108,,,,False,0010100110,estimated,0,0,0.0,0.20283245094290123,0.40562541726020596,0.27909877208233774,0.38332319535936393,20,3,-0.20687538367096375,1.083,82.0,A,0.2841181165203512,4.236254103221175,0.3588535085970596,13,6,0,0.4444444444444444,0.23756906077348067,0.6336791699920191,0.22585794094173983,0.14046288906624102,0.2502360717658168,0.2521246458923513,0.27510917030567683,0.2531798909751666,0.2833333333333333,136,0.18571428571428572,82,False,False,0.5462837825309906,-0.014963936835882596,2.878787878787879,3.303030303030303,66,0.1712325273136107,0.16816121556627087,0.003071311747339822,0.39194612762864356,0.3901547954158491,0.001791332212794483
665862,Jazz Chisholm,L,NYY,6,Ian Seymour,L,693855.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.5223945840283871,,,,False,1000010110,estimated,2,0,0.0,0.17695302514791142,0.28523262210467215,0.4254680483096439,0.34701518193556063,20,1,0.005218216318785579,0.96,89.5,A,0.3200455580865604,3.0912785963146403,0.34292224781317754,20,5,0,0.22580645161290322,0.22058823529411764,0.3904982618771727,0.287369640787949,0.32213209733487835,0.19652173913043477,0.20875912408759123,0.19086021505376344,0.19990995047276003,0.20382165605095542,179,0.24285714285714285,157,False,False,0.5489461736818496,-0.026551589653462493,3.4941176470588236,3.9529411764705884,85,0.1555977535013419,0.1698776711687592,-0.014279917667417319,0.39487413730801446,0.4112258478406154,-0.016351710532600927
671732,Lawrence Butler,L,ATH,6,Tarik Skubal,L,669373.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.5024847603967426,,,,False,1011000111,estimated,0,0,0.0,0.26705999564751265,0.3703078359286229,0.4812857716632882,0.3895225962960761,20,2,-0.031086956521739123,1.004,79.1,B,0.31590656284760843,10.219702440659816,0.37048505847378693,10,7,0,0.17391304347826086,0.205,0.5545657015590201,0.18819599109131402,0.2572383073496659,0.16563786008230452,0.15064935064935064,0.2262295081967213,0.17401668653158522,0.19469026548672566,127,0.20909090909090908,128,False,False,0.5411939570978238,-0.038709196701081194,2.896103896103896,3.311688311688312,77,0.157928271011239,0.17189935776595155,-0.013971086754712564,0.40230553924752405,0.4112258478406154,-0.008920308593091342
670032,Nicky Lopez,L,TEX,9,José Soriano,R,667755.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.4832242205845072,,,,False,1110111101,estimated,0,0,0.0,0.3523308252903295,0.3210798000508212,0.2558323518044966,0.4031001570419114,20,2,-0.1642857142857143,0.964,52.7,C,0.30418488444722047,2.2063864701802025,0.3787023000316123,17,7,0,0.45,0.2857142857142857,0.49031855090568394,0.301686445971268,0.20799500312304808,0.3408450704225352,0.25142857142857145,0.2647058823529412,0.305993690851735,0.3448275862068966,61,0.2826086956521739,51,False,False,0.4644445800093943,0.018779640575112888,2.888888888888889,3.111111111111111,36,0.10721006658802641,0.10599023222309382,0.0012198343649325871,0.3024189352953004,0.3140783975222987,-0.011659462226998318
702222,Justin Crawford,L,PHI,9,Andrew Abbott,L,671096.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.47504663435379424,,,,False,0111110110,estimated,0,0,0.0,0.30910410646617087,0.42588936806227107,0.33578509832453207,0.41912245759613725,20,1,-0.09991189427312777,1.083,40.1,D,0.2670886075949367,1.6146307819488133,0.41406213062451813,17,6,0,0.16,0.2599118942731278,0.4759461193072482,0.34188582424631175,0.18216805644644002,0.24901960784313726,0.2746268656716418,0.24390243902439024,0.2535211267605634,0.28,135,0.2204724409448819,137,True,False,0.442857528607262,0.03218910574653222,3.073170731707317,3.317073170731707,82,0.11383933160441218,0.10432314017677292,0.00951619142763925,0.3405708603524413,0.29077455057669827,0.04979630977574301
663743,Nick Fortes,R,TB,9,Will Warren,R,701542.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.47504663435379424,,,,False,0011110100,estimated,0,0,0.0,0.25846309623459307,0.22132968304141518,0.28345569752979455,0.28363650473312246,20,1,-0.04520917678812414,0.96,57.0,C,0.28837209302325584,2.875443437574795,0.38425274482033217,17,6,0,0.2631578947368421,0.21794871794871795,0.667332002661344,0.23087159015302727,0.10179640718562874,0.2735562310030395,0.22006472491909385,0.2619047619047619,0.2590909090909091,0.24742268041237114,103,0.24210526315789474,104,False,False,0.4644445800093943,0.010602054344399925,3.0,3.234375,64,0.10625220315129429,0.10599023222309382,0.0002619709282004612,0.29077455057669827,0.30991434575100923,-0.01913979517431097
609280,Miguel Andújar,R,SD,9,Zac Gallen,R,668678.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.47504663435379424,,,,False,0101111000,estimated,0,0,0.0,0.27260876387801464,0.3198068984293209,0.20575230944075215,0.31202731735176437,20,2,-0.02451722832260511,0.954,30.8,F,0.26119402985074625,2.2076987320776036,0.4334998133895664,17,6,0,0.27631578947368424,0.2517985611510791,0.42418032786885246,0.40915300546448086,0.16666666666666666,0.23628691983122363,0.24953445065176907,0.24081632653061225,0.2417950435365037,0.27586206896551724,122,0.24242424242424243,104,False,False,0.4479572705856971,0.02708936376809712,3.257575757575758,3.4242424242424243,66,0.11383933160441218,0.10721006658802641,0.006629265016385763,0.3024189352953004,0.29077455057669827,0.01164438471860213
687401,Joey Ortiz,R,MIL,9,Hunter Dobbins,R,690928.0,823035,MIL @ STL,4:45 PM,07/07,Scheduled,0.4644445800093943,,,,False,1011000110,estimated,0,0,0.0,0.19532461866652498,0.3392771035689786,0.22299119912156726,0.2551189005177821,20,1,0.019515079834417498,1.031,55.1,C,0.2679738562091503,,,4,26,0,0.19101123595505617,0.21052631578947367,0.46405228758169936,0.41830065359477125,0.11764705882352941,0.1861198738170347,0.18820224719101122,0.22727272727272727,0.1935193519351935,0.18681318681318682,103,0.21505376344086022,108,False,False,0.4479572705856971,0.016487309423697194,2.830769230769231,3.246153846153846,65,0.11819095193794556,0.10528100361350506,0.012909948324440493,0.33014471934451994,0.306335955825145,0.023808763519374943
687401,Joey Ortiz,R,MIL,9,Matt Svanson,R,694335.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.4644445800093943,,,,False,1011000110,live,1,0,0.0,0.19532461866652498,0.3392771035689786,0.22299119912156726,0.2551189005177821,20,1,0.019515079834417498,1.031,58.8,C,0.243202416918429,2.729828514452632,0.36022637795970497,20,2,0,0.19101123595505617,0.21052631578947367,0.676737160120846,0.32326283987915405,0.0,0.1861198738170347,0.18820224719101122,0.22727272727272727,0.1935193519351935,0.18681318681318682,103,0.21505376344086022,108,False,False,0.4741494700691186,-0.009704890059724303,2.830769230769231,3.246153846153846,65,0.11231965492778172,0.10528100361350506,0.007038651314276653,0.34662595814091673,0.30946311503943774,0.03716284310147899
