batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
807712,Luke Keaschall,R,MIN,8,Brendan Beck,R,694341,823526,MIN @ NYY,10:35 AM,04/07,Final,0.3698620694636687,,,,True,0000101011,live,0,0,0.0,0.25656970022568565,0.27631660821889115,0.2987509080970907,0.347037686215166,20,1,0.051264717480705324,1.007,55.5,C,0.2692307692307692,,,1,58,0,0.21649484536082475,0.2677595628415301,0.5769230769230769,0.40384615384615385,0.019230769230769232,0.2534246575342466,0.22953451043338685,0.20866141732283464,0.24134312696747115,0.25316455696202533,176,0.2459016393442623,145,False,True,0.3822265835754317,-0.012364514111763036,3.4146341463414633,3.9146341463414633,82
596146,Max Kepler,L,AZ,7,Brandon Woodruff,R,605540,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.3671619120486718,,,,False,00010,estimated,0,0,0.0,0.1069627208303741,0.30524940677765783,0.5442101461443309,0.1069627208303741,5,1,0.0,1.0,82.9,A,0.2869415807560137,4.475514997634308,0.3640590833101973,8,6,0,,0.125,0.7491349480968859,0.05363321799307959,0.1972318339100346,0.07407407407407407,0.0,0.06666666666666667,0.06382978723404255,0.2857142857142857,7,0.0,9,False,False,0.3929914468044025,-0.025829534755730688,3.2,3.2,5
678218,Brandon Valenzuela,L,TOR,8,Logan Gilbert,R,669302,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.3641443619614669,,,,False,0111110000,live,0,0,0.0,0.20094561375298423,0.3349034423915455,0.2973081993259549,0.3269279012313706,20,5,0.06673728813559321,0.906,66.8,B,0.30066225165562915,4.843602828773088,0.43291339636565324,16,7,0,0.1875,0.2542372881355932,0.45827814569536424,0.3211920529801324,0.2205298013245033,0.18363939899833054,0.19130434782608696,0.205607476635514,0.19006685768863418,0.18823529411764706,98,0.3076923076923077,75,True,False,0.3822265835754317,-0.018082221613964833,3.0,3.46,50
664034,Ty France,R,SD,7,Yoshinobu Yamamoto,R,808967,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.3632787369889417,,,,False,0011011110,estimated,0,0,0.0,0.2781769682081101,0.31386016058483196,0.4033518970287564,0.42793825219493015,20,1,-0.09954464963318999,0.973,79.0,B,0.29537105069801617,4.428269950128883,0.3529038375477144,14,7,0,0.3283582089552239,0.2288135593220339,0.5360294117647059,0.20147058823529412,0.2625,0.2471264367816092,0.27699530516431925,0.42592592592592593,0.27972027972027974,0.3157894736842105,104,0.2111111111111111,102,False,False,0.3845294178837088,-0.021250680894767116,3.135593220338983,3.4915254237288136,59
685133,Wade Meckler,L,LAA,7,Sonny Gray,R,543243,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.3608216811072283,,,,False,1011101110,live,0,0,0.0,0.27251419439114916,0.32612284331792374,0.37881953088523196,0.35761837436406335,20,2,0.14840499306518723,0.979,72.2,B,0.2818846466287571,3.7394288204695103,0.37733149567090785,15,6,0,0.14285714285714285,0.2912621359223301,0.586515028432169,0.36230706742485785,0.05117790414297319,0.3016304347826087,0.27350427350427353,0.2916666666666667,0.29093198992443325,0.3194444444444444,81,0.21052631578947367,42,False,False,0.365698383758618,-0.0048767026513897305,3.235294117647059,3.6176470588235294,34
670764,Taylor Walls,L,TB,8,Hunter Brown,R,686613,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.36052583601005955,108.0,-100.0,48.0,False,1110110110,live,0,0,0.0,0.2737162601496186,0.35043550217634406,0.37906582943333705,0.3886940040863713,20,1,-0.054586563307493535,0.998,65.6,B,0.30446927374301674,,,4,6,0,0.2638888888888889,0.20930232558139536,0.6284916201117319,0.26256983240223464,0.10893854748603352,0.2595108695652174,0.20298507462686566,0.19369369369369369,0.23305407463823305,0.2636363636363636,127,0.18681318681318682,113,False,False,0.3789285228429063,-0.018402686832846737,3.140625,3.75,64
676439,Hunter Feduccia,L,TB,9,Hunter Brown,R,686613,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.3540485854257829,138.0,-133.0,42.0,False,1100001001,live,0,0,0.0,0.18578428997459737,0.3917534620500818,0.49339120679927284,0.2835945593582425,20,2,0.0,0.998,65.6,B,0.30446927374301674,,,4,6,0,,0.2403846153846154,0.6284916201117319,0.26256983240223464,0.10893854748603352,0.19946091644204852,0.1935483870967742,0.22580645161290322,0.2010178117048346,0.234375,74,0.25,45,False,False,0.36429160679801126,-0.010243021372228378,2.3636363636363638,2.7045454545454546,44
686555,Isaac Collins,L,KC,7,Jesús Luzardo,L,666200,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.3539317729643836,-122.0,150.0,55.0,False,1101011111,live,0,0,0.0,0.28530951906205015,0.3512535205708917,0.49739116294106833,0.330867596893084,20,2,-0.034270216962524636,1.028,85.8,A,0.3264437689969605,3.151092016809723,0.2899772315963281,17,6,0,0.20833333333333334,0.24260355029585798,0.42735562310030395,0.36231003039513676,0.21033434650455926,0.20573689416419386,0.23708206686930092,0.18110236220472442,0.20828105395232122,0.22137404580152673,148,0.24545454545454545,138,False,False,0.38089587124930263,-0.026964098284919025,3.2133333333333334,3.8133333333333335,75
657136,Connor Wong,R,BOS,9,Sam Aldegheri,L,691951,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.3539317729643836,,,,False,0100011111,live,0,0,0.0,0.33184010385854834,0.4065520846148022,0.45081456272249093,0.469521151967519,20,3,-0.029729729729729704,0.979,56.0,C,0.26053639846743293,1.837775162901947,0.3284914251319401,8,6,0,0.2702702702702703,0.3,0.5727969348659003,0.11494252873563218,0.31226053639846746,0.26706231454005935,0.17412935323383086,0.1702127659574468,0.22580645161290322,0.2727272727272727,66,0.30952380952380953,48,False,False,0.38019049286843914,-0.02625871990405554,2.8529411764705883,3.3529411764705883,34
815873,Sean Keys,L,TOR,7,Logan Gilbert,R,669302,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.35348902180864455,,,,False,1011,live,0,0,0.0,,,,,4,1,0.0,0.906,66.8,B,0.30066225165562915,4.843602828773088,0.43291339636565324,16,7,0,,0.25,0.45827814569536424,0.3211920529801324,0.2205298013245033,0.23333333333333334,0.2962962962962963,0.36363636363636365,0.27941176470588236,0.3,10,0.16666666666666666,6,True,False,0.41172155103674396,-0.058232529228099406,4.0,4.0,4
677588,José Tena,L,WSH,7,Braxton Ashcraft,R,677952,822716,PIT @ WSH,8:05 AM,04/07,Final,0.35114784779997715,,,,True,0011001011,live,0,0,0.0,0.2219063989874028,0.39787859820485605,0.45240834170831196,0.36945593834341767,20,1,-0.18145695364238412,1.04,74.8,B,0.31411530815109345,5.679575663655598,0.42060115731218073,17,5,0,0.4,0.2185430463576159,0.4599072233267064,0.4917163684559311,0.04837640821736249,0.22120658135283364,0.18361581920903955,0.17293233082706766,0.19966015293118097,0.1827956989247312,100,0.2857142857142857,69,False,False,0.3381027502728937,0.013045097527083438,2.4761904761904763,2.6825396825396823,63
665804,Miguel Amaya,R,CHC,8,Kyle Leahy,R,681517,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.3467014935967052,,,,False,0011010101,live,1,0,0.0,0.23891859459486242,0.2936042880226873,0.4022946879838189,0.3571223253278952,20,3,-0.03048780487804878,0.983,33.0,F,0.2688330871491876,2.225845032661361,0.503624214560125,16,6,0,0.25,0.21951219512195122,0.4205469327420547,0.44789356984478934,0.13155949741315595,0.2154566744730679,0.21782178217821782,0.2903225806451613,0.22727272727272727,0.2727272727272727,76,0.17307692307692307,68,False,False,0.3452470942456949,0.001454399351010327,2.6222222222222222,3.2,45
666211,Taylor Trammell,L,HOU,8,Drew Rasmussen,R,656876,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.33575229357421305,122.0,-117.0,45.0,False,0110001100,live,0,0,0.0,0.1445705641598073,0.30705758457341065,0.3893133870019405,0.2355401133055186,20,1,-0.030395136778115506,0.998,87.0,A,0.29182295573893474,5.587833635816299,0.3152611374853186,15,6,0,0.2857142857142857,0.2553191489361702,0.7966991747936985,0.07876969242310577,0.1245311327831958,0.2640449438202247,0.2986425339366516,0.25555555555555554,0.27436281859070466,0.35185185185185186,60,0.14893617021276595,52,False,False,0.35572164818970425,-0.01996935461549121,2.6578947368421053,2.9473684210526314,38
682177,Daniel Schneemann,L,CLE,7,Sean Burke,R,680732,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.33575229357421305,-100.0,117.0,50.0,False,0100010100,live,1,0,0.0,0.19244237850470797,0.34300065921111467,0.4987522726595646,0.2480870803364119,20,1,-0.03761904761904761,0.987,69.1,B,0.29881266490765174,2.7005092968391757,0.3704463588897886,17,5,0,0.24,0.20238095238095238,0.5815181518151815,0.3900990099009901,0.02838283828382838,0.21046228710462286,0.1442687747035573,0.19272727272727272,0.1851393188854489,0.19008264462809918,131,0.23711340206185566,109,False,False,0.35176635782290794,-0.016014064248694893,3.1594202898550723,3.4782608695652173,69
641857,Ryan Mcmahon,L,NYY,7,Zebby Matthews,R,805673,823526,MIN @ NYY,10:35 AM,04/07,Final,0.3308058798444414,,,,False,1000101101,live,0,0,0.0,0.22711351519931441,0.4683549382141462,0.536789463220812,0.3544120118794668,20,1,-0.11803713527851459,1.007,72.5,B,0.2838479809976247,3.8561932895371633,0.3844727074165095,9,5,0,0.3103448275862069,0.19230769230769232,0.5308788598574822,0.3479809976247031,0.12114014251781473,0.18016759776536312,0.22133333333333333,0.1891891891891892,0.19187898089171976,0.15151515151515152,107,0.27906976744186046,94,False,False,0.33575229357421305,-0.00494641372977167,2.890625,3.140625,64
669003,Garrett Mitchell,L,MIL,7,Merrill Kelly,R,518876,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.3300998176497419,,,,False,1011001111,estimated,1,0,0.0,0.3229373513096798,0.43254678543408753,0.5565996194356263,0.4261837277397299,20,1,-0.01591187270501837,1.0,23.2,F,0.24209714726291442,1.488283131876864,0.42414875386576817,14,6,0,0.27906976744186046,0.2631578947368421,0.5158791634391944,0.2300542215336948,0.25406661502711075,0.25494276795005205,0.27235772357723576,0.23046875,0.25629022820362785,0.26356589147286824,146,0.2692307692307692,123,False,False,0.33035310383343514,-0.0002532861836932465,3.1486486486486487,3.635135135135135,74
701162,Benjamin Malgeri,R,DET,8,Cal Quantrill,R,615698,822882,DET @ TEX,1:05 PM,04/07,Final,0.32584543008827194,,,,True,10001,live,0,0,0.0,,,,,5,2,0.0,0.964,68.2,B,0.2673434856175973,3.8978203564321485,0.3763074043398392,17,7,0,0.2727272727272727,,0.7819420783645656,0.044293015332197615,0.1737649063032368,0.2,0.2,0.12903225806451613,0.16393442622950818,0.2,6,0.3333333333333333,9,True,False,0.33575229357421305,-0.009906863485941109,2.2,3.0,5
663457,Lars Nootbaar,L,STL,7,Shota Imanaga,L,684007,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.32578324227079686,,,,False,1011110101,live,0,0,0.0,0.327381900374431,0.40131363975645856,0.6291944578947702,0.4331189290980688,20,2,0.17918313570487482,0.983,88.5,A,0.29590488771466317,4.011003068742914,0.33712918736214875,17,5,0,0.45454545454545453,0.2753623188405797,0.4950429610046266,0.17250495703899538,0.33245208195637804,0.30662020905923343,0.275,0.19827586206896552,0.27768595041322314,0.2894736842105263,45,0.30952380952380953,48,False,False,0.33575229357421305,-0.009969051303416188,3.4782608695652173,4.043478260869565,23
680474,Max Schuemann,R,NYY,8,Zebby Matthews,R,805673,823526,MIN @ NYY,10:35 AM,04/07,Final,0.3136707368319694,,,,True,0010000100,live,0,0,0.0,0.12579985244899727,0.25218587450102226,0.4759033199854863,0.24560050527150362,20,4,-0.08189655172413793,1.007,72.5,B,0.2838479809976247,3.8561932895371633,0.3844727074165095,9,5,0,0.20689655172413793,0.125,0.5308788598574822,0.3479809976247031,0.12114014251781473,0.11926605504587157,0.2222222222222222,0.13157894736842105,0.1523809523809524,0.13333333333333333,20,0.22727272727272727,29,False,False,0.3136707368319694,0.0,1.85,2.45,20
