batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
663586,Austin Riley,R,ATL,6,Jared Jones,R,683003,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.5626498387785727,4900.0,1329.0,2.0,False,0001101101,live,0,0,0.0,0.21203069945358427,0.2677344735488307,0.28526668382538417,0.30246599577556516,20,1,0.03696560591449696,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.1885245901639344,0.22549019607843138,0.38,0.442,0.178,0.20471894517696043,0.18711276332094176,0.19618528610354224,0.19793656858998854,0.19672131147540983,204,0.23076923076923078,161,False,False,0.5609133280355661,0.001736510743006514,3.6222222222222222,4.055555555555555,90,0.1859964153878251,0.18946124142966245,-0.0034648260418373433,0.4141764951152153,0.4112258478406154,0.002950647274599927
695731,Braden Montgomery,L,CWS,6,Jake Bennett,L,687562,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.5626498387785727,-138.0,156.0,58.0,False,0111011110,live,0,0,0.0,0.2194714213304435,0.30495409226213543,0.4117668780204695,0.2947106049552982,20,3,-0.01307189542483661,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.2222222222222222,0.23529411764705882,0.6376306620209059,0.10278745644599303,0.259581881533101,0.22183098591549297,0.2733812949640288,0.1736111111111111,0.21283783783783783,0.2553191489361702,54,0.20512820512820512,43,True,True,0.5745943619253159,-0.011944523146743213,3.5833333333333335,4.041666666666667,24,0.18346065812955772,0.20091138169482634,-0.01745072356526861,0.3982354879892633,0.4189147501761288,-0.0206792621868655
676369,Nelson Velázquez,R,STL,4,Kyle Harrison,L,690986,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.5607196161924198,,,,False,0001000110,live,0,0,0.0,0.21161544022606035,0.3927059699126315,0.6323671781705473,0.35701947365484177,20,1,0.0,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.2708333333333333,,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.2914572864321608,0.32407407407407407,0.26785714285714285,0.2975206611570248,0.2857142857142857,34,0.25,26,False,False,0.5968155524173726,-0.036095936224952774,2.3636363636363638,2.727272727272727,22,0.18946124142966245,0.20040688032924917,-0.010945638899586718,0.4348986240509589,0.4577953817516482,-0.022896757700689274
606192,Teoscar Hernández,R,LAD,6,Gabriel Hughes,R,687312,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.5601174064839622,,,,False,1010010010,live,0,0,0.0,0.20132983929007284,0.3254237569790665,0.5942669533391075,0.31446385880165284,20,1,-0.04652810581010863,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.29310344827586204,0.2465753424657534,0.660377358490566,0.32075471698113206,0.018867924528301886,0.2649379932356257,0.2711864406779661,0.18571428571428572,0.2515762925598991,0.24561403508771928,129,0.2777777777777778,103,False,True,0.5568142680426721,0.0033031384412901543,3.5172413793103448,4.0,58,0.18479504637657926,0.1761720385245372,0.008623007852042064,0.4569084385718396,0.4141764951152153,0.04273194345662429
671732,Lawrence Butler,L,ATH,6,Troy Melton,R,675512,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.5513053711655184,-9900.0,9900.0,99.0,True,0110001110,live,0,0,0.0,0.24836579595218675,0.3414863697954831,0.4322370544563984,0.34982563287787194,20,1,0.02905725355144212,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.17391304347826086,0.20297029702970298,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.16546762589928057,0.15064935064935064,0.22402597402597402,0.17360285374554102,0.19469026548672566,127,0.20535714285714285,130,False,False,0.5420048111722501,0.009300559993268287,2.8846153846153846,3.2948717948717947,78,0.1799886772397885,0.1761720385245372,0.0038166387152513137,0.3826087125613316,0.40936166857110995,-0.02675295600977834
683011,Anthony Volpe,R,NYY,6,Shane Mcclanahan,L,663556,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.5500230279202459,-9900.0,9900.0,99.0,True,0100011100,live,0,0,0.0,0.20741337643179364,0.2907198500935206,0.32927240153044035,0.2909748697676795,20,1,-0.01060752169720347,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.23529411764705882,0.2459016393442623,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.19455252918287938,0.20463320463320464,0.23333333333333334,0.20046082949308755,0.22388059701492538,73,0.25806451612903225,75,False,False,0.571930836529105,-0.021907808608859103,3.225,3.7,40,0.17497066951329132,0.1921171757938984,-0.01714650628060707,0.3766159242098743,0.4059543288260971,-0.029338404616222835
672724,Oswald Peraza,R,LAA,6,Mackenzie Gore,L,669022,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.5499605294738296,-133.0,138.0,57.0,False,1000100001,live,1,0,0.0,0.16607847051429098,0.28043674528518286,0.39390490040748344,0.24854873855204765,20,1,0.06324353890332285,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.2815533980582524,0.21830985915492956,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.2126865671641791,0.18290258449304175,0.26066350710900477,0.20948616600790515,0.24615384615384617,136,0.24347826086956523,125,False,False,0.5596435828767592,-0.009683053402929631,3.223684210526316,3.4342105263157894,76,0.1761385287122386,0.1799886772397885,-0.003850148527549918,0.40049593936654243,0.4112258478406154,-0.010729908474072958
593871,Jorge Polanco,L,NYM,6,Steven Cruz,R,674444,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.548050496825967,104.0,117.0,49.0,False,0011010101,live,0,0,0.0,0.17701925157296186,0.23404670450354118,0.3298513388996606,0.20209893200942006,14,1,-0.016768292682926816,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.1875,0.17073170731707318,0.824634655532359,0.17536534446764093,0.0,0.0944206008583691,0.13675213675213677,0.11428571428571428,0.11020408163265306,0.10256410256410256,40,0.3333333333333333,21,False,False,0.5930509218742513,-0.04500042504828439,4.071428571428571,4.357142857142857,14,0.1761385287122386,0.20583157014455464,-0.029693041432316047,0.40049593936654243,0.42341774662876436,-0.022921807262221927
694497,Evan Carter,L,TEX,6,Walbert Ureña,R,700712,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.5462231418174671,-108.0,127.0,52.0,False,1100101100,live,2,0,0.0,0.29497097531076305,0.2699675746927035,0.19359526005870864,0.42382753518050575,20,1,-0.2685650474595198,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.4444444444444444,0.17587939698492464,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.21704545454545454,0.1489841986455982,0.15691489361702127,0.18790369935408102,0.22131147540983606,143,0.13953488372093023,105,False,True,0.5517595386632523,-0.005536396845785219,2.888888888888889,3.4444444444444446,72,0.17844163447289316,0.1883005370786471,-0.00985890260575395,0.3765441070602729,0.4019551621623443,-0.025411055102071367
686681,Michael Massey,L,KC,6,Christian Scott,R,681035,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.5391568555181361,127.0,113.0,44.0,False,0100100111,live,0,0,0.0,0.3139628124490948,0.3612659535199036,0.4384420253705322,0.40251434078191534,20,1,0.16322344322344323,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.1282051282051282,0.2914285714285714,0.6974697469746974,0.264026402640264,0.03850385038503851,0.24452133794694347,0.26521739130434785,0.23671497584541062,0.2516254876462939,0.23076923076923078,137,0.30952380952380953,95,False,False,0.5789233238854408,-0.039766468367304686,3.057142857142857,3.3142857142857145,70,0.18888128941821214,0.20728358228722701,-0.018402292869014875,0.38066216818696175,0.4354313546918789,-0.05476918650491713
695490,Edwin Arroyo,L,CIN,8,Alan Rangel,R,660604,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.4961234116385849,138.0,104.0,42.0,False,0111101001,live,0,0,0.0,0.2586081064675088,0.41071778271826087,0.20875949841724264,0.3576467748041106,20,3,0.1257995735607676,1.083,52.1,C,0.2572463768115942,,,4,6,0,0.14285714285714285,0.26865671641791045,0.34782608695652173,0.3079710144927536,0.3442028985507246,0.16740088105726872,0.19745222929936307,0.2875,0.19827586206896552,0.2727272727272727,48,0.21621621621621623,41,True,False,0.44658655444689305,0.049536857191691874,3.24,3.56,25,0.16358815003631502,0.14274272990447526,0.020845420131839765,0.3392259894380514,0.3036179279459806,0.0356080614920708
642715,Willy Adames,R,SF,6,Dylan Cease,R,656302,823202,TOR @ SF,12:45 PM,08/07,Final,0.4961234116385849,,,,False,0111101101,live,0,0,0.0,0.22235628792735604,0.33232105119935673,0.428249642551552,0.39112774868959027,20,1,0.05156126390246171,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.19540229885057472,0.24696356275303644,0.45875,0.428125,0.113125,0.24202898550724639,0.22792362768496421,0.24897959183673468,0.2365765038352846,0.273224043715847,198,0.18543046357615894,161,False,False,0.5548874970482303,-0.05876408540964534,3.929411764705882,4.223529411764706,85,0.13958018962255442,0.17497066951329132,-0.0353904798907369,0.3641326839816517,0.404109935936042,-0.03997725195439028
663743,Nick Fortes,R,TB,9,Gerrit Cole,R,543037,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.4697844416216746,-9900.0,9900.0,99.0,True,0011110100,live,3,1,0.3333333333333333,0.25846309623459307,0.22132968304141518,0.28345569752979455,0.28363650473312246,20,2,-0.04520917678812414,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.2631578947368421,0.21794871794871795,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.2735562310030395,0.22006472491909385,0.2619047619047619,0.2590909090909091,0.24742268041237114,103,0.24210526315789474,104,False,False,0.4493554034583948,0.02042903816327979,3.0,3.234375,64,0.10625220315129429,0.10599023222309382,0.0002619709282004612,0.29077455057669827,0.30991434575100923,-0.01913979517431097
670770,Tj Friedl,L,CIN,9,Alan Rangel,R,660604,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.4648539634986242,122.0,138.0,45.0,False,0000010100,live,0,0,0.0,0.11337063442150659,0.2432167119959887,0.21370596197117195,0.21368069467872686,20,1,0.07070707070707072,1.083,52.1,C,0.2572463768115942,,,4,6,0,0.1111111111111111,0.18181818181818182,0.34782608695652173,0.3079710144927536,0.3442028985507246,0.17582417582417584,0.1863799283154122,0.1572700296735905,0.1735191637630662,0.16964285714285715,129,0.1935483870967742,70,False,False,0.4152543358860137,0.0495996276126105,3.2830188679245285,3.7547169811320753,53,0.11036872929342456,0.095196146361554,0.015172582931870557,0.32965415047574326,0.28169919164963814,0.04795495882610512
668952,Ryan Kreidler,R,MIN,9,Slade Cecconi,R,677944,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.46414921056271474,113.0,144.0,47.0,False,1111100011,live,0,0,0.0,0.26578766355553507,0.24786176794713205,0.31248269202117995,0.28252052906654057,20,1,-0.01315789473684209,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.2631578947368421,0.25,0.728923476005188,0.25486381322957197,0.01621271076523995,0.21428571428571427,0.2202797202797203,0.23404255319148937,0.2186287192755498,0.26229508196721313,68,0.25,65,False,False,0.4493554034583948,0.014793807104319934,2.688888888888889,2.9555555555555557,45,0.10625220315129429,0.10432314017677292,0.0019290629745213617,0.3140783975222987,0.3024189352953004,0.011659462226998318
675659,Greg Jones,L,MIL,9,Michael Mcgreevy,R,700241,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.46414921056271474,-117.0,138.0,54.0,False,10010000,live,0,0,0.0,0.16671239467975427,0.31072827724436525,0.2537843979823942,0.16671239467975427,8,69,-0.1375,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.2,0.0625,0.534712950600801,0.25567423230974634,0.2096128170894526,0.045454545454545456,0.04,0.0,0.05504587155963303,0.08333333333333333,12,0.1111111111111111,10,False,False,0.43768383734141514,0.026465373221299604,2.625,2.75,8,0.09956809836299067,0.09815225286324357,0.0014158454997471037,0.31657014908686126,0.29077455057669827,0.025795598510162998
682668,Luisangel Acuña,R,CWS,9,Jake Bennett,L,687562,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.46131119880240706,,,,False,1111001010,live,0,0,0.0,0.3066642411603962,0.31939858736903126,0.3393459863670056,0.3334676524224309,20,1,-0.013266998341625202,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.208955223880597,0.2222222222222222,0.6376306620209059,0.10278745644599303,0.259581881533101,0.2448512585812357,0.2350597609561753,0.1565217391304348,0.23200992555831265,0.25,88,0.16363636363636364,65,False,True,0.4433416751906449,0.017969523611762184,2.6226415094339623,2.8867924528301887,53,0.104967184405372,0.10432314017677292,0.0006440442285990805,0.29077455057669827,0.3024189352953004,-0.01164438471860213
823550,Sung Mun Song,L,SD,9,Jose Cabrera,R,703615,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.46131119880240706,,,,False,1110110100,live,0,0,0.0,0.2554280814218664,0.24315804549044984,0.21987621965582715,0.27971905208563147,20,1,0.0,0.954,56.6,C,0.2731707317073171,,,3,5,0,,0.2191780821917808,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.1986754966887417,0.17117117117117117,0.14285714285714285,0.18550106609808104,0.21052631578947367,45,0.2222222222222222,39,True,True,0.44688443988686194,0.014426758915545124,2.5517241379310347,2.896551724137931,29,0.10625220315129429,0.10528100361350506,0.0009711995377892219,0.29077455057669827,0.29077455057669827,0.0
670032,Nicky Lopez,L,TEX,9,Walbert Ureña,R,700712,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.4517110272252623,-113.0,122.0,53.0,False,1101111011,live,0,0,0.0,0.41907998605177355,0.30871807257977874,0.2847073850197098,0.46844974173203363,20,1,-0.15588235294117647,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.45,0.29411764705882354,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.3463687150837989,0.2598870056497175,0.2647058823529412,0.3114241001564945,0.3559322033898305,63,0.2826086956521739,51,False,True,0.44369756560916507,0.008013461616097228,2.8378378378378377,3.081081081081081,37,0.09732521618033625,0.10599023222309382,-0.008665016042757573,0.2849293634832411,0.2949386023479878,-0.010009238864746695
687401,Joey Ortiz,R,MIL,8,Michael Mcgreevy,R,700241,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.4517110272252623,-156.0,186.0,61.0,False,1100011011,live,0,0,0.0,0.2582252465876246,0.35514256852465037,0.26799567639829325,0.32117189540005003,20,1,0.004946236559139783,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.21505376344086022,0.22,0.534712950600801,0.25567423230974634,0.2096128170894526,0.1993911719939117,0.19346049046321526,0.23893805309734514,0.2038327526132404,0.1935483870967742,105,0.24,115,False,False,0.44369756560916507,0.008013461616097228,2.8805970149253732,3.283582089552239,67,0.13448424422526603,0.14081366692995392,-0.006329422704687893,0.2924247739389499,0.29077455057669827,0.0016502233622516238
678662,Ezequiel Tovar,R,COL,8,Roki Sasaki,R,808963,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.449544668353542,-113.0,127.0,53.0,False,0010010010,live,0,0,0.0,0.16905399118794384,0.22106496451191052,0.15709581898647612,0.1834310247608313,20,1,-0.04741546832491256,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.24096385542168675,0.1935483870967742,0.4841666666666667,0.24583333333333332,0.27,0.18860016764459347,0.17443609022556392,0.24019607843137256,0.1917347429120615,0.2046783625730994,185,0.20930232558139536,142,False,False,0.4493554034583948,0.0001892648951472009,3.5294117647058822,3.847058823529412,85,0.10592504784210414,0.10592504784210414,0.0,0.29077455057669827,0.29077455057669827,0.0
691907,Tsung-Che Cheng,L,BOS,9,Davis Martin,R,663436,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.4493554034583948,104.0,113.0,49.0,False,100101,live,0,0,0.0,0.20229955448471992,0.2808863859442697,0.15343895465347385,0.3014469389454676,6,3,0.0,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,,0.25,0.574111334674715,0.2776659959758551,0.1482226693494299,0.22641509433962265,0.027777777777777776,0.38095238095238093,0.19090909090909092,0.3076923076923077,14,0.0,7,False,False,0.4493554034583948,0.0,3.1666666666666665,3.5,6,0.10918786895918091,0.10721006658802641,0.0019778023711544968,0.3024189352953004,0.3024189352953004,0.0
665926,Andrés Giménez,L,TOR,9,Logan Webb,R,657277,823202,TOR @ SF,12:45 PM,08/07,Final,0.4493554034583948,,,,True,0111001001,live,0,0,0.0,0.2325311076918793,0.32409170972739876,0.21534189367372114,0.31781298473822805,20,1,-0.0657129232236528,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.28888888888888886,0.22317596566523606,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.2574447646493756,0.21902654867256638,0.20077220077220076,0.2386104783599089,0.2746478873239437,156,0.19117647058823528,147,False,False,0.44688443988686194,0.0024709635715328693,3.2705882352941176,3.5647058823529414,85,0.10599023222309382,0.10528100361350506,0.0007092286095887607,0.29077455057669827,0.3024189352953004,-0.01164438471860213
669397,Nick Allen,R,HOU,9,Foster Griffin,L,656492,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.4493554034583948,194.0,-127.0,34.0,False,0011010101,live,0,0,0.0,0.2513790821471264,0.25440381436382886,0.19896678286273373,0.37718302147742255,20,1,0.16701754385964912,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.36,0.19298245614035087,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.2459546925566343,0.1865671641791045,0.37209302325581395,0.24539877300613497,0.23809523809523808,48,0.25,44,False,False,0.44122660203763225,0.008128801420762555,2.484848484848485,2.787878787878788,33,0.11186152923325769,0.10599023222309382,0.005871297010163867,0.32110749975803987,0.3024189352953004,0.018688564462739476
656716,Zach Mckinstry,L,DET,9,Jeffrey Springs,L,605488,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.4493554034583948,4900.0,-178.0,2.0,False,0111011101,live,0,0,0.0,0.2642264321529128,0.33895386280795287,0.16616196636035546,0.2901864324723647,20,1,-0.0033898305084745783,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.2,0.2033898305084746,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.2112676056338028,0.17834394904458598,0.21243523316062177,0.20526723470178157,0.2358490566037736,118,0.16666666666666666,113,False,False,0.4493554034583948,0.0,3.15625,3.609375,64,0.11427559463910042,0.10918786895918091,0.005087725679919511,0.32110749975803987,0.3024189352953004,0.018688564462739476
595978,Austin Hedges,R,CLE,8,Connor Prielipp,L,687570,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.44369756560916507,525.0,133.0,16.0,False,1001011111,live,1,0,0.0,0.33213677593134816,0.3120957640897609,0.3940458692964278,0.4282797538068338,20,4,-0.02268907563025213,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.2714285714285714,0.29411764705882354,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.2873303167420814,0.288135593220339,0.35714285714285715,0.29291553133514986,0.3125,74,0.24561403508771928,65,False,True,0.4281366045921837,0.015560961016981345,2.951219512195122,3.3902439024390243,41,0.104967184405372,0.10232489711181551,0.0026422872935564917,0.3140783975222987,0.29077455057669827,0.023303846945600448
