batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
670032,Nicky Lopez,L,TEX,7,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6232700184055183,,,,False,1011010101,estimated,0,0,0.0,0.3346589839152998,0.3360102873902849,0.3116572406414236,0.34445093770590396,0.1176692286975902,20,1,-0.1441677588466579,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.42857142857142855,0.28440366972477066,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.3458980044345898,0.25688073394495414,0.24812030075187969,0.3072139303482587,0.35135135135135137,80,0.2698412698412698,71,False,False,0.64626603881202,-0.022996020406501727,2.795918367346939,3.0816326530612246,49,0.21147678271914724,0.2320092148642906,-0.02053243214514336,0.40909490520087766,0.4516988288901321,-0.04260392368925442,0.0915576385066124,20,NEUTRAL,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
686611,Dylan Crews,R,WSH,5,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.6229713159025785,-178.0,203.0,64.0,False,1000101011,live,0,0,0.0,0.21337564342094986,0.2714480266102584,0.3717781963594209,0.34505054118798645,0.27069964944164776,20,1,0.13620689655172413,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.3,0.16379310344827586,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.23316708229426433,0.20967741935483872,0.36875,0.24251497005988024,0.25,121,0.17857142857142858,96,False,True,0.5958280953367753,0.027143220565803206,3.769230769230769,4.173076923076923,52,0.2439077366906647,0.20807138237425896,0.03583635431640575,0.5073093674314967,0.45257155670683846,0.05473781072465822,-0.20667091596754603,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
666126,Carlos Cortes,L,ATH,5,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6229713159025785,,,,False,1001110000,estimated,0,0,0.0,0.150500403776141,0.2374568783999457,0.3538093732240196,0.24655640341718166,0.23819896066239077,20,1,-0.015946843853820558,1.022,,,,,,,0,0,0,0.2857142857142857,0.26976744186046514,,,,0.287109375,0.25,0.2681564245810056,0.274468085106383,0.2781954887218045,152,0.25842696629213485,98,False,False,0.617100001390635,0.0058713145119434484,2.8461538461538463,3.2051282051282053,78,0.2352545807455713,0.23258620003281083,0.0026683807127604597,0.49909345305731884,0.4491541439431251,0.04993930911419375,-0.06744701241567423,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
679845,Nick Loftin,R,KC,6,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.6229713159025785,122.0,-100.0,45.0,False,0010011111,live,0,0,0.0,0.3119800730041519,0.2819047291756052,0.23092697074238988,0.34623692279174423,0.13155730982343877,20,1,-0.13939990162321694,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.3263157894736842,0.18691588785046728,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.22052067381316998,0.1968503937007874,0.3148148148148148,0.22610141313383209,0.21212121212121213,113,0.2912621359223301,122,False,False,0.6409581941604064,-0.017986878257827965,3.014925373134328,3.5074626865671643,67,0.22552372068277413,0.2379733000736588,-0.012449579390884674,0.4363845873639732,0.4619396985619064,-0.025555111197933245,0.018762775003231834,20,AVOID,2.8,1.02,83.2,4.0,6.0,84.0,19.0,0.0,0.0,0.0,16.0,SP,16.0,331.0,66.0,20.7,9.04,2.04,7.1,0.54,21.346710854677852
665750,Leody Taveras,L,BAL,6,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6221626583261591,,,,False,0001011100,estimated,0,0,0.0,0.18794200465346386,0.275006316054333,0.21174929085083719,0.27939316848777923,0.2626582870910733,20,1,0.06275816122584943,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.189873417721519,0.25263157894736843,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.2154639175257732,0.22857142857142856,0.18387909319899245,0.21236133122028525,0.2517482517482518,164,0.21428571428571427,146,False,False,0.5951742801784765,0.026988378147682623,3.164705882352941,3.6470588235294117,85,0.23221737493740394,0.18998475863599387,0.042232616301410064,0.46760644998425277,0.42257754948290227,0.0450289005013505,-0.12790770631798254,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
686469,Vinnie Pasquantino,L,KC,5,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.6221626583261591,-9900.0,9900.0,99.0,True,1011101110,live,0,0,0.0,0.26560072661114065,0.33026478557200356,0.5067154210687778,0.3657106367627748,0.2011236171265992,20,1,0.06365207373271889,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.1774193548387097,0.24107142857142858,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.22558667676003027,0.20223152022315202,0.28337874659400547,0.22732919254658385,0.22941176470588234,200,0.22413793103448276,130,False,False,0.6488695603833617,-0.02670690205720261,3.7142857142857144,4.285714285714286,77,0.22716767241248673,0.23754720656045514,-0.010379534147968411,0.4363845873639732,0.49372151881082776,-0.05733693144685459,0.2414480447533104,20,AVOID,2.8,1.02,83.2,4.0,6.0,84.0,19.0,0.0,0.0,0.0,16.0,SP,16.0,331.0,66.0,20.7,9.04,2.04,7.1,0.54,21.346710854677852
666176,Jo Adell,R,LAA,6,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.6184426674469773,-156.0,178.0,61.0,False,0000001101,live,0,0,0.0,0.2061079868454028,0.31417595973100393,0.34662514802284355,0.2129654882936828,0.18117254180699324,20,1,0.004820170559881348,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.2413793103448276,0.23655913978494625,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.2381852551984877,0.25173439048562934,0.17684210526315788,0.23246753246753246,0.23045267489711935,256,0.25,167,False,False,0.626697149785881,-0.00825448233890369,3.872549019607843,4.147058823529412,102,0.23658604988906226,0.2320092148642906,0.004576835024771658,0.46838872960497796,0.4666159924734435,0.0017727371315344742,-0.06347007372663097,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
694374,Tim Tawa,R,AZ,7,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.6179086589670545,-127.0,138.0,56.0,False,1111001111,live,0,0,0.0,0.2648112628446786,0.34660537938086183,0.5242197406115454,0.3543253432345656,0.24857438463734968,20,1,-0.1313813813813814,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.1388888888888889,0.2702702702702703,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.16428571428571428,0.24279835390946503,0.11827956989247312,0.18361955085865259,0.22448979591836735,56,0.22950819672131148,71,False,False,0.6139674551364783,0.003941203830576168,2.75,3.175,40,0.21769936669774617,0.20720776713188807,0.0104915995658581,0.44859621048445475,0.44859621048445475,0.0,0.08695100910413005,20,NEUTRAL,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
592663,J. T. Realmuto,R,PHI,7,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6179086589670545,,,,False,0111111111,estimated,0,0,0.0,0.37615468732567364,0.39518754751757584,0.5950392573923541,0.4820182539116505,0.22622864550422667,20,1,-0.010790835181079095,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.21951219512195122,0.23030303030303031,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.23484119345524543,0.18299445471349354,0.18579234972677597,0.21778277996623524,0.24444444444444444,147,0.20535714285714285,129,False,False,0.6179086589670545,0.0,3.3835616438356166,3.780821917808219,73,0.2193226745121025,0.21551533896899874,0.0038073355431037514,0.441999361972823,0.4538304378546621,-0.01183107588183907,0.19591360567295418,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
643217,Andrew Benintendi,L,CWS,5,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6174754066157605,,,,False,1101011010,estimated,0,0,0.0,0.24569996685091436,0.29224213289348994,0.3405534086704901,0.30126112879609,0.16143077940455833,20,1,0.02577777777777779,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.2222222222222222,0.248,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.2373968835930339,0.215210355987055,0.22871046228710462,0.22950819672131148,0.23030303030303031,183,0.26785714285714285,127,False,False,0.6386347106153095,-0.021159303999549017,3.1123595505617976,3.4831460674157304,89,0.22241402173220481,0.22787065910043783,-0.005456637368233014,0.46391141940204667,0.46760644998425277,-0.0036950305822061047,0.15613081611203325,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
543510,James Mccann,R,AZ,8,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.6174364889085423,-117.0,138.0,54.0,False,0011011111,live,0,0,0.0,0.3443794118610831,0.2975058680415629,0.4430349992816682,0.467076833316544,0.22219770122622803,20,3,0.0314176245210728,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.27586206896551724,0.24444444444444444,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.26382978723404255,0.21935483870967742,0.2125,0.2404255319148936,0.2777777777777778,38,0.23684210526315788,40,False,False,0.5890217133733185,0.028414775535223757,3.0833333333333335,3.25,24,0.21722140433867376,0.2130655947527674,0.0041558095859063615,0.4491541439431251,0.4275188583878386,0.021635285555286488,0.26243880320135726,20,NEUTRAL,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
703607,Henry Bolte,R,ATH,7,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6154849963357699,,,,False,0000110001,estimated,0,0,0.0,0.12351984497467162,0.28674171586767444,0.45564076602106374,0.14405477196440758,0.26962307510710654,20,1,0.046536796536796515,1.022,,,,,,,0,0,0,0.2261904761904762,0.2727272727272727,,,,0.23543400713436385,0.24641148325358853,0.3173076923076923,0.2515212981744422,0.2672413793103448,129,0.23076923076923078,93,True,False,0.5890217133733185,0.026463282962451373,3.288135593220339,3.76271186440678,59,0.19964447391754062,0.19470391404740317,0.004940559870137445,0.44258757340440796,0.4205449786595789,0.022042594744829058,-0.12926032996845585,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
701675,Nathan Church,L,STL,7,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6154849963357699,,,,False,0000010010,estimated,0,0,0.0,0.09840884455253807,0.25459853901993157,0.338863849576339,0.11072022478174663,0.13762024610376658,20,1,0.018203360620422215,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.20454545454545456,0.22274881516587677,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.24579831932773108,0.20863309352517986,0.2577639751552795,0.23865645256334708,0.2846153846153846,141,0.152,133,False,False,0.6147761127128977,0.0007088836228722473,3.1875,3.425,80,0.21363442627798268,0.20807138237425896,0.0055630439037237245,0.433163910969603,0.42257754948290227,0.010586361486700724,-0.31499076452924396,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
687401,Joey Ortiz,R,MIL,8,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6153101211928206,,,,False,0111001110,estimated,0,0,0.0,0.2991833191756129,0.34835598627751196,0.467656054824237,0.340402485935619,0.1748117653662792,20,1,0.014241486068111459,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.22105263157894736,0.23529411764705882,0.40744186046511627,0.44,0.15255813953488373,0.2076167076167076,0.19130434782608696,0.24,0.20679886685552407,0.20869565217391303,128,0.25,135,False,False,0.602059204666115,0.013250916526705625,2.9240506329113924,3.329113924050633,79,0.19361020320950237,0.2020008046596562,-0.008390601450153828,0.4619396985619064,0.4342960463709229,0.027643652190983525,0.0448355328458898,20,STRONG,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
694497,Evan Carter,L,TEX,6,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6153101211928206,,,,False,0011010100,estimated,2,0,0.0,0.19469226899301692,0.25632475943913813,0.39313511177486643,0.2740276433507441,0.2133414422522748,20,1,-0.2185840707964602,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.4,0.18141592920353983,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.20867768595041322,0.14814814814814814,0.15625,0.1830309498399146,0.21641791044776118,159,0.1568627450980392,122,False,False,0.6190301120720023,-0.0037199908791817338,2.8433734939759034,3.3855421686746987,83,0.19196612726230322,0.20807138237425896,-0.016105255111955735,0.4125619108935165,0.4491541439431251,-0.03659223304960857,-0.10942449570246826,20,NEUTRAL,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
680700,Richie Palacios,L,TB,7,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6153101211928206,,,,False,0100110001,estimated,3,2,0.6666666666666666,0.21219267964850902,0.27352046034697486,0.2394246883276574,0.27401379934237635,0.1502630130740561,20,1,-0.03434343434343434,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.26666666666666666,0.23232323232323232,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.2554278416347382,0.19077568134171907,0.2277992277992278,0.23066926575698504,0.23387096774193547,141,0.23595505617977527,104,False,False,0.6147761127128977,0.0005340084799229095,2.9583333333333335,3.4027777777777777,72,0.2014237162612644,0.2070080101335167,-0.005584293872252288,0.4462718752307124,0.4272833345714963,0.01898854065921607,-0.07562832865077226,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
695731,Braden Montgomery,L,CWS,6,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6153101211928206,,,,False,1011111011,estimated,0,0,0.0,0.26545517304635763,0.3068299662910416,0.3555704774525514,0.3418027283105312,0.15160118692084903,20,1,0.06804123711340204,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.2,0.26804123711340205,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.24647887323943662,0.2717391304347826,0.20187793427230047,0.23294117647058823,0.2608695652173913,77,0.23809523809523808,69,True,False,0.632973441937486,-0.017663320744665367,3.6666666666666665,4.055555555555555,36,0.22272807485699073,0.2263209666301708,-0.0035928917731800625,0.4581478599332036,0.46733198311355717,-0.009184123180353554,0.049962424897380196,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
701538,Jackson Merrill,L,SD,5,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.6150394912195131,-138.0,144.0,58.0,False,1000101100,live,0,0,0.0,0.22941106031143926,0.3680606071653614,0.5193915922810883,0.28628473523673464,0.21535514415646434,20,1,-0.07970779220779217,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.2875,0.2077922077922078,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.23252032520325203,0.22485207100591717,0.16298811544991512,0.21874049285062366,0.211864406779661,256,0.24342105263157895,166,False,False,0.6533294336298191,-0.03828994241030603,3.919191919191919,4.262626262626263,99,0.21434440665140123,0.2402155872732156,-0.02587118062181437,0.432889937774043,0.4972935719519542,-0.06440363417791123,-0.052264057720054415,20,NEUTRAL,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
673237,Yainer Diaz,R,HOU,7,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6147761127128977,,,,False,1111110110,estimated,0,0,0.0,0.2606266219926125,0.37409567316368963,0.4023250876351015,0.28841539481975287,0.1360183692187446,20,3,0.03948942959712806,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.21739130434782608,0.25688073394495414,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.2746858168761221,0.24033149171270718,0.20161290322580644,0.25407478427612656,0.27722772277227725,104,0.19480519480519481,83,False,False,0.6309395367498366,-0.016163424036938934,3.869565217391304,4.065217391304348,46,0.19744860173524262,0.21703982662287094,-0.019591224887628322,0.43093069540971407,0.4538304378546621,-0.022899742444948024,0.1819074368141331,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
805999,A. J. Ewing,L,NYM,1,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.6147761127128977,,,,False,1011110110,estimated,0,0,0.0,0.23343631580041277,0.31547039256658216,0.4033141452307308,0.3665792379352768,0.29848293027123973,20,1,0.051415797317436646,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.22727272727272727,0.2786885245901639,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.21850613154960982,0.25,0.25597269624573377,0.23475258918296893,0.25984251968503935,139,0.28,116,True,False,0.6405902230342352,-0.025814110321337513,3.546875,3.984375,64,0.22856092649094148,0.2504217255697564,-0.021860799078814913,0.473289940106648,0.49174851940490766,-0.01845857929825967,-0.01249434237074792,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
650859,Luis Rengifo,L,SD,6,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.6146763387593506,,,,False,1110111111,live,1,0,0.0,0.4012054921411979,0.31654007561216346,0.5017226563062045,0.4803919051686829,0.14314082816919613,20,1,0.007196969696969702,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.22916666666666666,0.23636363636363636,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.22924901185770752,0.20218579234972678,0.200836820083682,0.2222222222222222,0.21100917431192662,119,0.25773195876288657,113,False,False,0.6533294336298191,-0.03865309487046853,3.3225806451612905,3.7419354838709675,62,0.21147678271914724,0.22218241086631804,-0.010705628147170798,0.41807610241388327,0.47129377166573455,-0.053217669251851285,0.11004034183785089,20,NEUTRAL,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
677800,Wilyer Abreu,L,BOS,3,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Pre-Game,0.6140843059079766,,,,False,0011101000,live,2,1,0.5,0.209171787962588,0.3585880428594569,0.45054202631456314,0.29246203117259917,0.22818067416583268,20,1,-0.07789236691117729,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.3163265306122449,0.23843416370106763,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.24023542001070092,0.2524682651622003,0.233201581027668,0.2423948220064725,0.2675438596491228,264,0.24503311258278146,168,False,False,0.6626218045035688,-0.0485374985955922,3.8282828282828283,4.363636363636363,99,0.22552372068277413,0.25593301457835205,-0.03040929389557792,0.47542843056331135,0.5147071951038596,-0.039278764540548294,-0.027106490538004853,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
695657,Colson Montgomery,L,CWS,4,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6139674551364783,,,,False,1101101000,estimated,0,0,0.0,0.1771595821145851,0.3577858816147902,0.31277415822198096,0.2968637443002187,0.34791660980460115,20,1,-0.05162508853387893,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.25773195876288657,0.20610687022900764,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.22859025032938077,0.20757180156657964,0.2386058981233244,0.22642215568862276,0.2631578947368421,236,0.16,168,False,False,0.6179086589670545,-0.003941203830576168,3.7395833333333335,4.208333333333333,96,0.23555647559728876,0.23383474430980603,0.0017217312874827362,0.4626556892020201,0.47760512786171844,-0.014949438659698333,-0.05552314771754941,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
808959,Munetaka Murakami,L,CWS,2,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6133800105114533,,,,False,1001101101,estimated,0,0,0.0,0.19308719087765822,0.3354468074008289,0.6125177737435661,0.3569723398140786,0.34619949126257515,20,1,0.06528616623526026,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.18032786885245902,0.24561403508771928,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.23620309050772628,0.19720101781170485,0.2222222222222222,0.2176904176904177,0.21705426356589147,164,0.24271844660194175,122,True,False,0.6242871215548811,-0.010907111043427786,3.515151515151515,4.333333333333333,66,0.2516767985239755,0.24362931179567623,0.008047486728299275,0.5204167120755986,0.517812498853971,0.002604213221627627,-0.19318232147731892,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
