batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
700932,Kyle Manzardo,L,CLE,4,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.5677963108481957,,,,False,1100100000,live,0,0,0.0,0.09837180838777199,0.2404818809852965,0.24081676149362127,0.15758088310663823,20,1,0.020310267401510512,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.1956521739130435,0.215962441314554,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.21515679442508712,0.18452380952380953,0.2017291066282421,0.20412844036697247,0.22448979591836735,170,0.19642857142857142,126,False,False,0.5957918468788579,-0.027995536030662183,3.0833333333333335,3.5238095238095237,84,0.1883005370786471,0.20087926458303054,-0.012578727504383436,0.4119089260432564,0.4354313546918789,-0.023522428648622473
681082,Bryson Stott,L,PHI,6,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5677045681579923,,,,False,1111110010,estimated,0,0,0.0,0.24111897248039027,0.3431525224593852,0.33454925005382313,0.29572722463316603,20,1,-0.03918644067796609,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.2711864406779661,0.232,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.210124826629681,0.22872340425531915,0.21348314606741572,0.21416526138279932,0.21212121212121213,182,0.2708333333333333,159,False,False,0.581671056581092,-0.013966488423099666,3.5113636363636362,3.875,88,0.1859964153878251,0.1969171714351554,-0.01092075604733031,0.3850928888910623,0.4264304297587386,-0.041337540867676326
681481,Kerry Carpenter,L,DET,5,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5650265353227661,,,,False,1110110000,estimated,0,0,0.0,0.16913102530976004,0.3538013053848448,0.4613081236565682,0.32729725736149845,20,1,0.020053475935828874,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.25,0.22994652406417113,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.22818791946308725,0.2281021897810219,0.22672064777327935,0.22792207792207791,0.2627118644067797,130,0.18181818181818182,93,False,False,0.5812908423541691,-0.016264307031402914,2.7857142857142856,3.1857142857142855,70,0.1761385287122386,0.17733989772348446,-0.001201369011245873,0.427884825043753,0.430424559752239,-0.0025397347084859523
671732,Lawrence Butler,L,ATH,6,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.5626498387785727,-144.0,150.0,59.0,False,0001110101,live,2,0,0.0,0.21643075427756273,0.3664971380831767,0.4861630728067404,0.3152041908560579,20,1,-0.04476190476190475,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.16,0.20476190476190476,0.751131221719457,0.248868778280543,0.0,0.16731141199226304,0.14215686274509803,0.23003194888178913,0.17334839073969507,0.19327731092436976,134,0.20689655172413793,134,False,False,0.5708377224052571,-0.008187883626684433,2.9012345679012346,3.308641975308642,81,0.17189935776595155,0.17963686456637454,-0.007737506800422983,0.41794971012833787,0.4112258478406154,0.006723862287722482
686611,Dylan Crews,R,WSH,5,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.562352740073062,,,,False,0110110010,estimated,0,0,0.0,0.21395116873805664,0.32025906510623464,0.4519681168372323,0.35869961852914317,20,1,-0.1426437640029873,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.3076923076923077,0.1650485436893204,0.9156976744186046,0.08430232558139535,0.0,0.23348017621145375,0.218562874251497,0.35251798561151076,0.2430795847750865,0.25773195876288657,102,0.16901408450704225,79,False,False,0.581671056581092,-0.019318316508029953,3.8181818181818183,4.113636363636363,44,0.18097840766132797,0.18999832985698042,-0.009019922195652452,0.39461933891594453,0.4225511457017712,-0.027931806785826685
663728,Cal Raleigh,L,SEA,4,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.5607196161924198,-113.0,122.0,53.0,False,1000111100,live,0,0,0.0,0.14824806162841908,0.2476034456203623,0.3865737841545748,0.3111002802757315,20,1,0.012559808612440188,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.15789473684210525,0.17045454545454544,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.15,0.16637478108581435,0.16085790884718498,0.15630885122410546,0.1736111111111111,164,0.15730337078651685,104,False,False,0.5867021159471072,-0.02598249975468736,3.7580645161290325,4.32258064516129,62,0.18055160436987905,0.19630480527264135,-0.015753200902762304,0.43676551045561096,0.4354313546918789,0.0013341557637320811
641343,Jake Bauers,L,MIL,5,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.5607196161924198,-9900.0,9900.0,99.0,False,0010110101,live,0,0,0.0,0.24749728102253615,0.3755105472970918,0.46357035413459385,0.3775063002148722,20,2,-0.0146198830409357,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.2777777777777778,0.2631578947368421,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2553191489361702,0.2713498622589532,0.23575129533678757,0.25543237250554324,0.2848101265822785,185,0.24193548387096775,144,False,False,0.581671056581092,-0.020951440388672138,3.397590361445783,3.963855421686747,83,0.17878730822854264,0.18564460271441116,-0.006857294485868526,0.41236257910728424,0.4309825910611998,-0.01862001195391555
676572,Eric Wagaman,R,NYM,6,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.5593011624039238,,,,False,0001010001,estimated,0,0,0.0,0.2163473219291389,0.29738414642452016,0.27579270569260966,0.29352462913919436,17,7,0.0,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.21428571428571427,,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.16326530612244897,0.18181818181818182,0.1694915254237288,0.1691542288557214,0.23076923076923078,15,0.2,18,False,True,0.591462884918733,-0.0321617225148092,1.6470588235294117,1.9411764705882353,17,0.18689937535279544,0.2020765040230635,-0.015177128670268075,0.40826229538256315,0.42331319332009887,-0.015050897937535723
663853,Romy Gonzalez,R,BOS,5,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.5582352952003401,,,,False,011111110,estimated,0,0,0.0,0.2885932625005351,0.3522847097933343,0.28833489147974545,0.4727773513426229,9,1,-0.15151515151515152,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.3181818181818182,0.16666666666666666,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.20958083832335328,0.16666666666666666,0.32653061224489793,0.21768707482993196,0.17647058823529413,19,0.35294117647058826,18,False,False,0.5679900226913422,-0.009754727491002146,3.7777777777777777,4.111111111111111,9,0.19322346239908547,0.1921171757938984,0.001106286605187079,0.4265717320001959,0.4193971603303397,0.007174571669856189
696135,Kahlil Watson,L,CLE,5,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.548050496825967,,,,False,0101010000,live,0,0,0.0,0.18952707470741706,0.25826739741003885,0.26834013903273807,0.28552809537220947,20,1,0.024038461538461536,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.1875,0.21153846153846154,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.19272727272727272,0.2198952879581152,0.12903225806451613,0.19141323792486584,0.17073170731707318,42,0.25925925925925924,29,True,False,0.579007531184881,-0.03095703435891406,3.238095238095238,3.380952380952381,21,0.16310641434162806,0.18334763587152106,-0.020241221529892994,0.3863971726268263,0.416772449177686,-0.030375276550859698
670042,Luke Raley,L,SEA,6,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.5462514876365443,,,,False,1000011110,live,0,0,0.0,0.1993326710781863,0.33576223037006014,0.41338927094183425,0.25706323406444603,20,1,0.23766816143497757,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.0,0.23766816143497757,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.22568093385214008,0.23443983402489627,0.25,0.234093637454982,0.2440944881889764,142,0.21568627450980393,110,False,False,0.5745943619253159,-0.02834287428877158,2.9358974358974357,3.230769230769231,78,0.16235443890343026,0.1859964153878251,-0.02364197648439484,0.3863971726268263,0.42199311439281034,-0.03559594176598402
596146,Max Kepler,L,AZ,6,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.5348352904458227,,,,False,0010001011,estimated,0,0,0.0,0.15091391264450837,0.34344292996793,0.4606997666546627,0.25315658602382896,11,2,0.0,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,,0.1875,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.18803418803418803,0.13043478260869565,0.1111111111111111,0.15384615384615385,0.29411764705882354,18,0.06666666666666667,15,False,False,0.5694439421678532,-0.03460865172203054,2.909090909090909,3.0,11,0.1727995261444132,0.18214626686027524,-0.009346740715862029,0.3850928888910623,0.4138218019030861,-0.028728913012023793
672356,Gabriel Arias,R,CLE,6,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.5209106051240857,,,,False,1011001001,live,0,0,0.0,0.2017041050721277,0.41066855737913455,0.47360223448228006,0.4068914836121372,20,2,-0.08666666666666667,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.26666666666666666,0.18,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.19642857142857142,0.20930232558139536,0.20967741935483872,0.20214669051878353,0.1956521739130435,48,0.23529411764705882,37,False,False,0.5517595386632523,-0.030848933539166623,3.076923076923077,3.269230769230769,26,0.15634750733760636,0.17189935776595155,-0.015551850428345199,0.37248983200336,0.4112258478406154,-0.03873601583725539
670770,Tj Friedl,L,CIN,8,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.5033444534259779,,,,False,0010100010,estimated,0,0,0.0,0.11524581842987415,0.19627016671683664,0.15586893921361372,0.2263793875127179,20,1,0.010848126232741617,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.16666666666666666,0.17751479289940827,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.17801672640382318,0.1888111888111888,0.15451895043731778,0.17462482946793997,0.17391304347826086,132,0.18181818181818182,75,False,False,0.4084739903977909,0.09487046302818697,3.232142857142857,3.6964285714285716,56,0.10918786895918091,0.0925103892710052,0.016677479688175706,0.357052099148838,0.28169919164963814,0.07535290749919987
695490,Edwin Arroyo,L,CIN,9,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.4961234116385849,,,,False,1101001101,estimated,0,0,0.0,0.2526230065888001,0.40037248023402333,0.2705904027693076,0.3310729666778084,20,1,0.07712944332662641,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.19047619047619047,0.2676056338028169,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.1752988047808765,0.18888888888888888,0.2815533980582524,0.20037453183520598,0.28,54,0.21428571428571427,46,True,False,0.4493554034583948,0.04676800818019011,3.2857142857142856,3.5714285714285716,28,0.13215409167665262,0.10528100361350506,0.02687308806314756,0.3651812033708047,0.30946311503943774,0.05571808833136693
664702,Myles Straw,R,TOR,9,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.487888460718976,,,,False,1000010001,estimated,0,0,0.0,0.21042856815539748,0.22614885494188275,0.2713364969771467,0.21346398202074995,20,1,-0.03081232492997199,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.24509803921568626,0.21428571428571427,0.6183050847457627,0.288135593220339,0.0935593220338983,0.22530329289428075,0.2,0.15306122448979592,0.21052631578947367,0.24285714285714285,77,0.22972972972972974,85,False,False,0.473094653614656,0.01479380710431999,2.0869565217391304,2.347826086956522,69,0.10599023222309382,0.10599023222309382,0.0,0.3010087438384145,0.30658298706658993,-0.005574243228175402
645305,Ali Sánchez,R,NYY,9,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.487882721522553,,,,False,1110100001,estimated,0,0,0.0,0.21309697010934744,0.36172693451558263,0.16269875827912372,0.32494644187257765,14,4,0.3333333333333333,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.3333333333333333,0.0,0.5327586206896552,0.35,0.11724137931034483,0.19327731092436976,0.3333333333333333,0.28125,0.23204419889502761,0.3,20,0.2,13,False,False,0.44658655444689305,0.04129616707565997,2.142857142857143,2.357142857142857,14,0.12373943686307724,0.10721006658802641,0.01652937027505083,0.3581006185379909,0.29055468187856875,0.06754593665942216
686217,Sal Frelick,L,MIL,7,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.4648539634986242,122.0,-100.0,45.0,False,1000010001,estimated,0,0,0.0,0.22412921282469858,0.2765973462622482,0.27763622351010336,0.2564598914007719,20,2,0.025727961707219804,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.21739130434782608,0.24311926605504589,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2350845948352627,0.2425629290617849,0.25308641975308643,0.23542857142857143,0.24285714285714285,155,0.23387096774193547,144,False,False,0.42237775040354203,0.04247621309508215,3.142857142857143,3.5595238095238093,84,0.10528100361350506,0.09828307961706839,0.006997923996436672,0.357052099148838,0.29077455057669827,0.06627754857213974
678662,Ezequiel Tovar,R,COL,8,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.46414921056271474,,,,False,0010010001,estimated,4,1,0.25,0.16645053403388338,0.23287161035446127,0.2378780561266922,0.17801480162747038,20,1,-0.045909807310997,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.23595505617977527,0.19004524886877827,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.1868312757201646,0.1760355029585799,0.23148148148148148,0.1904985888993415,0.2033898305084746,191,0.20300751879699247,146,False,False,0.4493554034583948,0.014793807104319934,3.522727272727273,3.8295454545454546,88,0.10399598486758278,0.10328276054854764,0.0007132243190351439,0.3185003346259178,0.29055468187856875,0.02794565274734906
686217,Sal Frelick,L,MIL,8,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.46414921056271474,122.0,-100.0,45.0,False,1000010001,live,0,0,0.0,0.22412921282469858,0.2765973462622482,0.27763622351010336,0.2564598914007719,20,2,0.025727961707219804,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.21739130434782608,0.24311926605504589,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2350845948352627,0.2425629290617849,0.25308641975308643,0.23542857142857143,0.24285714285714285,155,0.23387096774193547,144,False,False,0.4493554034583948,0.014793807104319934,3.142857142857143,3.5595238095238093,84,0.10399598486758278,0.10399598486758278,0.0,0.3185003346259178,0.2949386023479878,0.023561732277930014
691594,Javier Sanoja,R,MIA,9,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.45251967094582185,,,,False,1111011110,live,0,0,0.0,0.28839726611531646,0.3280326889806634,0.34295219643976704,0.2962732544717464,20,1,0.005417118093174467,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.2692307692307692,0.2746478873239437,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.2672,0.2786885245901639,0.2550335570469799,0.26955074875207985,0.3,116,0.24545454545454545,120,False,False,0.4286873900441533,0.023832280901668557,3.1884057971014492,3.420289855072464,69,0.10694498677652649,0.10625220315129429,0.0006927836252322017,0.3024189352953004,0.27255210327499485,0.029866832020305545
553869,Elías Díaz,R,TEX,8,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.4493554034583948,,,,False,1101100100,estimated,0,0,0.0,0.24176436127435696,0.324454751085247,0.3275618445608062,0.2715085283187664,20,1,-0.034154535274356135,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.2894736842105263,0.2553191489361702,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.2236842105263158,0.2624113475177305,0.26666666666666666,0.2447418738049713,0.26,50,0.2857142857142857,38,False,False,0.4433416751906449,0.006013728267749929,3.0357142857142856,3.142857142857143,28,0.12016389293625011,0.12444733089315746,-0.004283437956907346,0.2849293634832411,0.2849293634832411,0.0
687401,Joey Ortiz,R,MIL,9,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.4493554034583948,163.0,-138.0,38.0,False,0001101110,live,0,0,0.0,0.24172010640121258,0.31570774741197416,0.24836703642107444,0.3063016873852106,20,2,0.001927368634611487,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.21505376344086022,0.2169811320754717,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.19642857142857142,0.1875,0.23275862068965517,0.19949281487743026,0.18556701030927836,109,0.24509803921568626,118,False,False,0.4493554034583948,0.0,2.8840579710144927,3.289855072463768,69,0.10390277333905212,0.10528100361350506,-0.0013782302744529407,0.29077455057669827,0.29077455057669827,0.0
663837,Matt Vierling,R,DET,9,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.4493554034583948,,,,False,0110011010,estimated,0,0,0.0,0.18893959712875666,0.28482696644038363,0.3835638029820343,0.21416244916441216,20,1,0.017669961066187456,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.20634920634920634,0.18867924528301888,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.18144750254842,0.2202970297029703,0.14522821576763487,0.1855036855036855,0.22131147540983606,129,0.17272727272727273,127,False,False,0.44330603535434565,0.006049368104049158,3.2222222222222223,3.5555555555555554,72,0.10625220315129429,0.10432314017677292,0.0019290629745213617,0.31798034054374713,0.3010087438384145,0.016971596705332603
701852,Drew Cavanaugh,L,SF,9,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.4493554034583948,,,,False,0101000011,estimated,0,0,0.0,0.2543053984655177,0.2852164073822437,0.1804413600568489,0.3512132276391354,11,1,0.0,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,,0.23333333333333334,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.26,0.17307692307692307,0.2727272727272727,0.2331288343558282,0.1875,17,0.2857142857142857,17,True,False,0.42455820005966743,0.024797203398727374,2.727272727272727,3.090909090909091,11,0.11186152923325769,0.10592504784210414,0.0059364813911535474,0.3153731754116251,0.2849293634832411,0.030443811928383968
679845,Nick Loftin,R,KC,7,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.44688443988686194,,,,False,0001011110,estimated,0,0,0.0,0.2225867789898409,0.2814971082523465,0.21234165040865127,0.275328372227679,20,1,-0.16358695652173913,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.32608695652173914,0.1625,0.513095238095238,0.4869047619047619,0.0,0.21107266435986158,0.20180722891566266,0.2971014492753623,0.22032288698955366,0.2235294117647059,98,0.27586206896551724,106,False,False,0.4128305176543107,0.034053922232551215,2.9655172413793105,3.5172413793103448,58,0.09756985529803325,0.09756985529803325,0.0,0.2849293634832411,0.2742661093616459,0.01066325412159519
