batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
669065,Kyle Stowers,L,MIA,3,Logan Henderson,R,701656.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.5573372494413509,,,,False,0111011010,estimated,0,0,0.0,0.25248614724527935,0.3965089081088285,0.6485811780454991,0.3825211901552042,20,5,0.0674680831236604,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.1836734693877551,0.2511415525114155,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.18738574040219377,0.23440134907251264,0.24168514412416853,0.21224871435250117,0.2138364779874214,183,0.27522935779816515,122,False,False,0.6080333191808153,-0.05069606973946439,3.7222222222222223,4.236111111111111,72,0.19375339597847152,0.2167883635997092,-0.02303496762123769,0.45550074363273235,0.4854203070338998,-0.02991956340116747,-0.07122439451700875,20
681715,Heriberto Hernandez,R,MIA,5,Logan Henderson,R,701656.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.5562093595427299,,,,False,0101110111,estimated,0,0,0.0,0.251423186834995,0.3556047786836779,0.49172987143357083,0.3986001425381188,20,5,0.0417394680644535,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.21568627450980393,0.25742574257425743,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.23469387755102042,0.20980392156862746,0.2168141592920354,0.22494744218640506,0.1941747572815534,117,0.28,111,False,False,0.6224876489498098,-0.06627828940707992,3.029850746268657,3.4029850746268657,67,0.1712325273136107,0.20588733076056656,-0.03465480344695587,0.38848256395061603,0.4377400813821437,-0.049257517431527675,0.02603106230442763,20
805367,Chase Meidroth,R,CWS,6,Spencer Miles,R,693686.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.5514400916732943,,,,False,1101011110,estimated,0,0,0.0,0.2544240404831297,0.342829955543962,0.28839323730998645,0.33423033214508874,20,5,0.02067641411903709,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.2540983606557377,0.2747747747747748,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.2656891495601173,0.23907766990291263,0.26512968299711814,0.25848925848925847,0.28061224489795916,226,0.25,163,False,True,0.5821809864414715,-0.030740894768177207,3.739130434782609,4.228260869565218,92,0.1859964153878251,0.1929071135008321,-0.0069106981130069856,0.3938256179188615,0.41336814883905815,-0.019542530920196644,0.0877690259002006,20
694497,Evan Carter,L,TEX,5,Chris Sale,L,519242.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.5503509212843395,,,,False,0110000011,estimated,0,0,0.0,0.2648747668226719,0.3385046260194194,0.31730085640686845,0.39007427738489997,20,5,0.2660406885758998,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.4444444444444444,0.1784037558685446,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.2118918918918919,0.14102564102564102,0.15671641791044777,0.1828793774319066,0.21705426356589147,152,0.15053763440860216,112,False,False,0.5794997906936739,-0.029148869409334366,2.883116883116883,3.4285714285714284,77,0.16236562010418534,0.1883005370786471,-0.025934916974461764,0.3726054710001898,0.4112258478406154,-0.038620376840425574,0.005839779650884119,20
670042,Luke Raley,L,SEA,6,Landen Roupp,R,694738.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.5429397880910234,,,,False,0000111100,estimated,0,0,0.0,0.18537938410271332,0.3684285866098877,0.40645239311689707,0.23906880767993485,20,6,0.2345132743362832,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.0,0.2345132743362832,0.5466589861751152,0.2574884792626728,0.195852534562212,0.22538860103626943,0.2310838445807771,0.24879227053140096,0.23269689737470167,0.24031007751937986,144,0.21359223300970873,111,False,False,0.5724549563380148,-0.029515168246991408,2.9367088607594938,3.2278481012658227,79,0.16003510259428824,0.18587042042486943,-0.025835317830581184,0.35370654297373044,0.4112258478406154,-0.057519304866884946,0.011130022712085892,20
663728,Cal Raleigh,L,SEA,4,Landen Roupp,R,694738.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.5414679507827775,-117.0,122.0,54.0,False,0011110011,estimated,0,0,0.0,0.19357955625263318,0.3486287780714061,0.31494994723365216,0.39073900456658534,20,5,0.010222877141278341,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.16393442622950818,0.17415730337078653,0.5466589861751152,0.2574884792626728,0.195852534562212,0.1553156146179402,0.1738382099827883,0.17015706806282724,0.16289801568989387,0.1836734693877551,168,0.15217391304347827,109,False,False,0.5933107622612782,-0.05184281147850067,3.734375,4.328125,64,0.17008498570454336,0.19775810081294512,-0.027673115108401758,0.38284628697476597,0.4348618751181672,-0.05201558814340124,0.07367421654918682,20
665052,Griffin Conine,L,MIA,6,Logan Henderson,R,701656.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.5262487043872073,,,,False,0000111011,estimated,0,0,0.0,0.2438353286057745,0.4299679267181796,0.551923064058181,0.423255532940939,20,5,0.0,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,,0.28,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.2804878048780488,0.2670157068062827,0.22413793103448276,0.26353790613718414,0.32558139534883723,49,0.19444444444444445,42,False,False,0.581613617610802,-0.055364913223594714,2.7241379310344827,3.1379310344827585,29,0.16003510259428824,0.19390010942932936,-0.03386500683504112,0.38003781692755706,0.4263258764500731,-0.04628805952251602,0.011644033532767585,20
695490,Edwin Arroyo,L,CIN,8,Gabriel Hughes,R,687312.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.5240384837573323,,,,False,0100110101,estimated,0,0,0.0,0.23599363839865325,0.39297504339938377,0.302856197211928,0.3038450088796365,20,5,0.053333333333333344,1.148,56.3,C,0.272108843537415,,,2,9,0,0.2,0.25333333333333335,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.16727272727272727,0.19487179487179487,0.25663716814159293,0.19382504288164665,0.2545454545454545,59,0.2222222222222222,49,True,True,0.43782161043743356,0.08621687331989875,3.3333333333333335,3.6,30,0.15009101705411068,0.12444733089315746,0.025643686160953222,0.357052099148838,0.30049076873168784,0.05656133041715017,-0.038266009230470806,20
656555,Rhys Hoskins,R,CLE,6,Jared Jones,R,683003.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.5085058483928483,,,,False,1100000110,estimated,0,0,0.0,0.14432526666854378,0.27759261776245414,0.3335234502498134,0.33679365162541797,20,7,0.10269541778975742,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.11428571428571428,0.2169811320754717,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.15837563451776648,0.17679558011049723,0.11170212765957446,0.15979081929110983,0.17094017094017094,138,0.1595744680851064,122,False,False,0.5253526670471999,-0.01684681865435156,2.8133333333333335,3.466666666666667,75,0.1555977535013419,0.1712325273136107,-0.0156347738122688,0.3639431812856566,0.3938256179188615,-0.02988243663320489,-0.1692845212630811,20
663743,Nick Fortes,R,TB,9,Jake Bennett,L,687562.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.505766146446403,-138.0,150.0,58.0,False,1110100111,live,1,0,0.0,0.2792684990757582,0.22720308162002817,0.2900005580243952,0.32031168534274473,20,6,0.035885167464114825,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.2631578947368421,0.22727272727272727,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.2737752161383285,0.21929824561403508,0.2619047619047619,0.2583404619332763,0.24271844660194175,109,0.25252525252525254,109,False,True,0.468581612196824,0.03718453424957907,3.014925373134328,3.253731343283582,67,0.10918786895918091,0.10599023222309382,0.003197636736087084,0.32527155152932935,0.30658298706658993,0.01868856446273942,0.039826458185700984,20
642715,Willy Adames,R,SF,6,Bryce Miller,R,682243.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.5002891347993693,,,,False,0110101001,estimated,0,0,0.0,0.22797259170258719,0.34530780493408353,0.3078406147517995,0.35340432591996523,20,5,0.061278416240248296,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.18681318681318682,0.2480916030534351,0.525030525030525,0.23076923076923078,0.2442002442002442,0.2342281879194631,0.20860927152317882,0.22992700729927007,0.22519509476031216,0.2602040816326531,212,0.19745222929936307,168,False,False,0.5709187526088935,-0.07062961780952415,3.922222222222222,4.222222222222222,90,0.1555977535013419,0.1921171757938984,-0.0365194222925565,0.36218350765491847,0.4030036815514972,-0.040820173896578715,-0.05579077021552646,20
670770,Tj Friedl,L,CIN,9,Gabriel Hughes,R,687312.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.5002891347993693,,,,False,0101000101,estimated,0,0,0.0,0.1681201568276277,0.20368332718202306,0.18013580630496442,0.2808882160594349,20,6,0.019379844961240317,1.148,56.3,C,0.272108843537415,,,2,9,0,0.16666666666666666,0.18604651162790697,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.18127962085308058,0.20068027210884354,0.15451895043731778,0.17893315327481432,0.1794871794871795,134,0.19402985074626866,76,False,True,0.41563529300847496,0.08465384179089436,3.2280701754385963,3.6842105263157894,57,0.11876181816368582,0.095196146361554,0.023565671802131816,0.357052099148838,0.28169919164963814,0.07535290749919987,-0.12074580512127138,20
678662,Ezequiel Tovar,R,COL,9,Brady Singer,R,663903.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.4975211133274631,,,,False,1001000100,estimated,0,0,0.0,0.134006338768634,0.25532815924483704,0.22683514032948054,0.14068936443790347,20,5,-0.05011434821517349,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.23595505617977527,0.18584070796460178,0.5828571428571429,0.41714285714285715,0.0,0.18425324675324675,0.16936671575846834,0.22580645161290322,0.18819702602230484,0.19889502762430938,196,0.20149253731343283,147,False,False,0.4590312288203891,0.038489884507074024,3.5,3.811111111111111,90,0.1276678681520672,0.10528100361350506,0.022386864538562146,0.3641326839816517,0.3024189352953004,0.06171374868635132,-0.24123347036965248,20
805347,Jim Jarvis,L,ATL,9,Cal Quantrill,R,615698.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.4843108915068517,,,,False,0110111101,estimated,0,0,0.0,0.26402187365741625,0.3277474213002665,0.3358021602072224,0.36751192267615285,10,5,0.0,1.018,67.8,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,,0.3,0.773224043715847,0.04644808743169399,0.18032786885245902,0.20909090909090908,0.25,0.21739130434782608,0.21893491124260356,0.35714285714285715,15,0.25,17,True,False,0.433570891296372,0.0507400002104797,3.0,3.2,10,0.11090366579652554,0.10432314017677292,0.006580525619752614,0.35890026888549453,0.29077455057669827,0.06812571830879627,0.1765281375165597,10
701675,Nathan Church,L,STL,8,Merrill Kelly,R,518876.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.47285803119389386,,,,False,1011000000,estimated,9,2,0.2222222222222222,0.100102597032452,0.22353147050496372,0.25767589529366725,0.11700148153336719,20,5,0.009654471544715437,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.21951219512195122,0.22916666666666666,0.5145565335138795,0.22884224779959378,0.25660121868652674,0.2528473804100228,0.20959595959595959,0.2841726618705036,0.2471116816431322,0.29914529914529914,127,0.15517241379310345,124,False,False,0.43706857201496147,0.03578945917893239,3.236111111111111,3.486111111111111,72,0.10961218325323553,0.09828307961706839,0.01132910363616714,0.3508703741566535,0.29077455057669827,0.06009582357995524,-0.12797055120174813,20
671976,Tristan Peters,L,CWS,9,Spencer Miles,R,693686.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.468581612196824,,,,False,1111001101,estimated,0,0,0.0,0.3190028842456494,0.3440364343684647,0.3287257063965997,0.4065319641574355,20,5,0.18222043443282382,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.13636363636363635,0.3185840707964602,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.2497175141242938,0.2918552036199095,0.25210084033613445,0.2631578947368421,0.2357142857142857,152,0.3888888888888889,122,False,True,0.4590312288203891,0.009550383376434879,2.883720930232558,3.186046511627907,86,0.1037473500404394,0.10432314017677292,-0.0005757901363335205,0.30267820167939846,0.29077455057669827,0.011903651102700197,0.014185443633385112,20
682622,Noelvi Marte,R,CIN,7,Gabriel Hughes,R,687312.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.46427805692584245,,,,False,1111010001,estimated,0,0,0.0,0.17653959422062887,0.24371458753134675,0.26665688562853834,0.24602498362453643,20,5,0.041032998565279755,1.148,56.3,C,0.272108843537415,,,2,9,0,0.17073170731707318,0.21176470588235294,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.17880794701986755,0.1423611111111111,0.14953271028037382,0.16273584905660377,0.17142857142857143,75,0.23214285714285715,60,False,True,0.3873743087223655,0.07690374820347695,3.230769230769231,3.4615384615384617,39,0.09221443102465048,0.09036458552974935,0.0018498454949011228,0.26275693944508977,0.27389324943422166,-0.011136309989131898,-0.1468537229593445,20
665877,José Fermín,R,STL,7,Merrill Kelly,R,518876.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.4590312288203891,,,,False,1101101001,estimated,0,0,0.0,0.21053678727883146,0.24394568289352592,0.19896009714301038,0.22194205019987878,20,5,-0.03622771707878092,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.2702702702702703,0.23404255319148937,0.5145565335138795,0.22884224779959378,0.25660121868652674,0.2711864406779661,0.2796352583586626,0.3333333333333333,0.28071672354948807,0.26666666666666666,81,0.25301204819277107,92,False,False,0.4256726467347273,0.03335858208566178,2.6779661016949152,2.9322033898305087,59,0.10389927800272114,0.09221443102465048,0.011684846978070665,0.33014471934451994,0.28312159959057653,0.04702311975394341,-0.0608019057778269,20
683734,Andrew Vaughn,R,MIL,9,Sandy Alcántara,R,645261.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.4590312288203891,,,,False,0011000000,estimated,0,0,0.0,0.15019219701812123,0.2554061272282641,0.3870329945341278,0.18455364288141993,20,5,-0.10592321049585185,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.36619718309859156,0.2602739726027397,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.31841652323580033,0.2881844380403458,0.3291139240506329,0.31420765027322406,0.28205128205128205,94,0.3484848484848485,74,False,False,0.4406576223870067,0.018373606433382428,2.6666666666666665,3.111111111111111,54,0.10303812143085066,0.10432314017677292,-0.0012850187459222673,0.33014471934451994,0.32175566868599276,0.008389050658527186,-0.24869926736620282,20
663538,Nico Hoerner,R,CHC,7,Bailey Ober,R,641927.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.4582781903979171,,,,False,0111101000,estimated,0,0,0.0,0.16934033558858474,0.3010120630180553,0.2528760695200808,0.19114367654530037,20,5,-0.02067669172932332,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.25,0.22932330827067668,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.22866449511400652,0.2360248447204969,0.2310126582278481,0.23186771890266816,0.24154589371980675,235,0.22699386503067484,182,False,False,0.4256726467347273,0.032605543663189795,3.978494623655914,4.483870967741935,93,0.09221443102465048,0.09292765534368562,-0.0007132243190351439,0.2982699610324071,0.28334146828870604,0.01492849274370106,0.012907802983604584,20
810938,Ben Williamson,R,TB,7,Jake Bennett,L,687562.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.454733294551038,-163.0,186.0,62.0,False,0110110011,live,4,3,0.75,0.24663899245601412,0.3179295684197629,0.22830205118514005,0.2843842845950361,20,6,-0.0872340425531915,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.2,0.2872340425531915,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.25921052631578945,0.26430517711171664,0.21138211382113822,0.25477707006369427,0.2549019607843137,109,0.22826086956521738,107,False,True,0.4194480040040511,0.035285290546986925,3.03125,3.375,64,0.09925707804837348,0.0910778098487845,0.008179268199588988,0.30946311503943774,0.2774962811952489,0.03196683384418886,0.09850137613656061,20
643446,Jeff Mcneil,L,ATH,9,Cade Cavalli,R,676917.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.45472767354940763,,,,False,0100101100,estimated,0,0,0.0,0.19622233322138108,0.252239076692453,0.47242794577862435,0.2175300325346715,20,6,0.07100149476831091,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.16666666666666666,0.23766816143497757,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.21756894790602654,0.1968503937007874,0.2514792899408284,0.21994134897360704,0.25333333333333335,166,0.19130434782608696,128,False,False,0.433177389722109,0.021550283827298622,3.1176470588235294,3.458823529411765,85,0.10897460282200418,0.09861023492625853,0.010364367895745644,0.29077455057669827,0.2965888257102394,-0.005814275133541158,-0.07075592341512349,20
663494,Bryan Torres,L,STL,9,Merrill Kelly,R,518876.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.4535966365445446,,,,False,1100000010,estimated,0,0,0.0,0.10751155839504908,0.25632292473755347,0.42505810544853867,0.17092864492139015,20,5,-0.4214285714285714,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.5714285714285714,0.15,0.5145565335138795,0.22884224779959378,0.25660121868652674,0.15719063545150502,0.18446601941747573,0.16666666666666666,0.1643835616438356,0.2222222222222222,39,0.16129032258064516,34,True,False,0.3948406242504306,0.05875601229411398,2.68,2.92,25,0.09196979190695348,0.08831348734795051,0.003656304559002968,0.34899088386643556,0.2875443787430953,0.06144650512334027,-0.16136793351448608,20
680700,Richie Palacios,L,TB,9,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.4535966365445446,,,,False,0110110100,estimated,0,0,0.0,0.23100903317032642,0.30115481893319923,0.22608076781694783,0.24366064286689643,20,5,0.04193548387096774,1.063,,,,,,0,0,0,0.2,0.24193548387096775,,,,0.2608695652173913,0.2054794520547945,0.22857142857142856,0.2379943502824859,0.23478260869565218,131,0.24691358024691357,95,False,False,0.4440462531681098,0.009550383376434768,2.9696969696969697,3.4242424242424243,66,0.10432314017677292,0.10470521347717154,-0.0003820733003986193,0.3024189352953004,0.28334146828870604,0.01907746700659435,-0.00732329843877583,20
687401,Joey Ortiz,R,MIL,8,Sandy Alcántara,R,645261.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.44737199381386833,,,,False,1101110101,estimated,1,0,0.0,0.2566800711796213,0.2876478476080437,0.26769871600844314,0.313233616073874,20,5,0.0071684587813619915,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.21505376344086022,0.2222222222222222,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.20136986301369864,0.18439716312056736,0.23275862068965517,0.20046801872074882,0.1941747572815534,115,0.24299065420560748,123,False,False,0.42755043262410486,0.01982156118976347,2.9166666666666665,3.3055555555555554,72,0.09918115795825173,0.10399598486758278,-0.004814826909331049,0.2755678721735322,0.2757822751085978,-0.00021440293506563846,0.02693487163400343,20
