batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
657757,Gavin Sheets,L,SD,5,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.576278387088393,-117.0,138.0,54.0,False,1111110000,live,0,0,0.0,0.16428221513889413,0.2826015655117257,0.3025025925773913,0.20716054688906266,20,1,0.06720430107526881,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.16666666666666666,0.23387096774193547,0.4626485568760611,0.23769100169779286,0.299660441426146,0.20270270270270271,0.19910846953937592,0.22641509433962265,0.2059447983014862,0.20606060606060606,188,0.2616822429906542,123,False,False,0.5993869460445277,-0.023108558956134728,3.1627906976744184,3.616279069767442,86,0.19624948720216498,0.20195463863132077,-0.005705151429155786,0.38284628697476597,0.4225511457017712,-0.03970485872700524
664774,Lamonte Wade,L,HOU,6,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.576278387088393,-108.0,117.0,52.0,False,01010001,live,0,0,0.0,0.22710704715773186,0.24482890284372918,0.2755831576416133,0.24253192531966195,8,1,0.0,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,,0.25,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.30357142857142855,0.1864406779661017,0.12121212121212122,0.24019607843137256,0.25,17,0.25,9,False,False,0.5783575556910934,-0.0020791686027004097,3.0,3.25,8,0.18724941544387005,0.19071424148570737,-0.0034648260418373156,0.42715151797904,0.4237299223876024,0.0034215955914376206
693304,Nick Gonzales,R,PIT,6,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,Final,0.5742994022430677,,,,False,0111111100,live,0,0,0.0,0.337674364180049,0.3279681642881958,0.3908871301687187,0.41171756347107313,20,2,0.03410275502606108,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.2823529411764706,0.31645569620253167,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2799097065462754,0.27548209366391185,0.23770491803278687,0.2751299826689775,0.28421052631578947,198,0.3409090909090909,158,False,False,0.5746584473950588,-0.00035904515199103315,3.7011494252873565,4.091954022988506,87,0.19747266447158862,0.20012144398789267,-0.002648779516304045,0.41387984474549094,0.4248576083340075,-0.010977763588516543
655316,Andruw Monasterio,R,BOS,6,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,In Progress,0.5724549563380148,-9900.0,9900.0,99.0,True,0100111100,live,0,0,0.0,0.12615676399138298,0.30032777495294016,0.3973559869694063,0.1875662408530084,20,2,0.021254355400696867,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.2073170731707317,0.22857142857142856,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.19966442953020133,0.22010869565217392,0.20666666666666667,0.20680393912264997,0.2571428571428571,76,0.18292682926829268,85,False,False,0.5783575556910934,-0.005902599353078575,2.8679245283018866,3.0377358490566038,53,0.19053661547795264,0.1929071135008321,-0.002370498022879447,0.4268620265488056,0.42331319332009887,0.0035488332287067492
700932,Kyle Manzardo,L,CLE,4,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.5709994871114029,-9900.0,9900.0,99.0,True,1100100000,live,0,0,0.0,0.09837180838777199,0.2404818809852965,0.24081676149362127,0.15758088310663823,20,1,0.020310267401510512,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.1956521739130435,0.215962441314554,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.21515679442508712,0.18452380952380953,0.2017291066282421,0.20412844036697247,0.22448979591836735,170,0.19642857142857142,126,False,False,0.5954026295965287,-0.02440314248512576,3.0833333333333335,3.5238095238095237,84,0.1883005370786471,0.20087926458303054,-0.012578727504383436,0.4119089260432564,0.4372050866831952,-0.02529616063993878
663728,Cal Raleigh,L,SEA,4,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.5606908311458346,-9900.0,9900.0,99.0,True,1000111100,live,0,0,0.0,0.14824806162841908,0.2476034456203623,0.3865737841545748,0.3111002802757315,20,1,0.012559808612440188,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.15789473684210525,0.17045454545454544,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.15,0.16637478108581435,0.16085790884718498,0.15630885122410546,0.1736111111111111,164,0.15730337078651685,104,False,False,0.5897685517856698,-0.02907772063983516,3.7580645161290325,4.32258064516129,62,0.18055160436987905,0.19747266447158862,-0.016921060101709573,0.43676551045561096,0.44015026101669713,-0.0033847505610861695
676572,Eric Wagaman,R,NYM,6,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,In Progress,0.5591997016258218,,,,False,0001010001,live,0,0,0.0,0.2163473219291389,0.29738414642452016,0.27579270569260966,0.29352462913919436,17,7,0.0,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.21428571428571427,,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.16326530612244897,0.18181818181818182,0.1694915254237288,0.1691542288557214,0.23076923076923078,15,0.2,18,False,True,0.5858696909641411,-0.026669989338319322,1.6470588235294117,1.9411764705882353,17,0.18689937535279544,0.2020765040230635,-0.015177128670268075,0.40826229538256315,0.4239757779377252,-0.01571348255516203
542303,Marcell Ozuna,R,PIT,6,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.5576634978967004,,,,False,1011110011,live,2,1,0.5,0.24996086476809132,0.37182945865067457,0.4145342518263603,0.4199606434367702,20,3,-0.01586687306501547,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.19736842105263158,0.21323529411764705,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2123222748815166,0.20075757575757575,0.18027210884353742,0.2059447983014862,0.224,137,0.1839080459770115,102,False,True,0.5621368368502336,-0.00447333895353319,3.719298245614035,4.192982456140351,57,0.16680635942141941,0.1761385287122386,-0.009332169290819176,0.4026507131402402,0.4112258478406154,-0.008575134700375187
671732,Lawrence Butler,L,ATH,6,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Final,0.5576634978967004,,,,False,0001110101,live,2,0,0.0,0.21643075427756273,0.3664971380831767,0.4861630728067404,0.3152041908560579,20,1,-0.04476190476190475,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.16,0.20476190476190476,0.751131221719457,0.248868778280543,0.0,0.16731141199226304,0.14215686274509803,0.23003194888178913,0.17334839073969507,0.19327731092436976,134,0.20689655172413793,134,False,False,0.563673040579355,-0.006009542682654523,2.9012345679012346,3.308641975308642,81,0.17189935776595155,0.17963686456637454,-0.007737506800422983,0.41794971012833787,0.40936166857110995,0.008588041557227921
696135,Kahlil Watson,L,CLE,5,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.5547232054949706,-9900.0,9900.0,99.0,True,0101010000,live,0,0,0.0,0.18952707470741706,0.25826739741003885,0.26834013903273807,0.28552809537220947,20,1,0.024038461538461536,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.1875,0.21153846153846154,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.19272727272727272,0.2198952879581152,0.12903225806451613,0.19141323792486584,0.17073170731707318,42,0.25925925925925924,29,True,False,0.5776425462091849,-0.02291934071421431,3.238095238095238,3.380952380952381,21,0.16310641434162806,0.18334763587152106,-0.020241221529892994,0.3863971726268263,0.42199311439281034,-0.03559594176598402
686611,Dylan Crews,R,WSH,6,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.553039471396279,4900.0,-257.0,2.0,False,0110110010,live,0,0,0.0,0.21395116873805664,0.32025906510623464,0.4519681168372323,0.35869961852914317,20,1,-0.1426437640029873,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.3076923076923077,0.1650485436893204,0.9156976744186046,0.08430232558139535,0.0,0.23348017621145375,0.218562874251497,0.35251798561151076,0.2430795847750865,0.25773195876288657,102,0.16901408450704225,79,False,False,0.5708350166446806,-0.017795545248401656,3.8181818181818183,4.113636363636363,44,0.17497066951329132,0.18681246191335843,-0.011841792400067108,0.3853486532376735,0.4141764951152153,-0.028827841877541838
670042,Luke Raley,L,SEA,6,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.5486092038081166,3233.0,-400.0,3.0,False,1000011110,live,0,0,0.0,0.1993326710781863,0.33576223037006014,0.41338927094183425,0.25706323406444603,20,1,0.23766816143497757,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.0,0.23766816143497757,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.22568093385214008,0.23443983402489627,0.25,0.234093637454982,0.2440944881889764,142,0.21568627450980393,110,False,False,0.5724549563380148,-0.02384575252989818,2.9358974358974357,3.230769230769231,78,0.16235443890343026,0.1859964153878251,-0.02364197648439484,0.3863971726268263,0.42199311439281034,-0.03559594176598402
681082,Bryson Stott,L,PHI,6,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.5459319114618822,3233.0,133.0,3.0,False,1111110010,live,0,0,0.0,0.24111897248039027,0.3431525224593852,0.33454925005382313,0.29572722463316603,20,1,-0.03918644067796609,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.2711864406779661,0.232,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.210124826629681,0.22872340425531915,0.21348314606741572,0.21416526138279932,0.21212121212121213,182,0.2708333333333333,159,False,False,0.5854370483611802,-0.03950513689929791,3.5113636363636362,3.875,88,0.1859964153878251,0.19761923141428137,-0.011622816026456262,0.3850928888910623,0.4265717320001959,-0.04147884310913358
694374,Tim Tawa,R,AZ,6,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.5200073493072138,-100.0,108.0,50.0,False,1100010001,live,0,0,0.0,0.19901891260626176,0.3283807747992015,0.35692401572414517,0.31971778801408696,20,1,0.1111111111111111,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.1111111111111111,0.2222222222222222,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.12927756653992395,0.2052980132450331,0.06451612903225806,0.14495798319327732,0.1935483870967742,37,0.17073170731707318,50,False,False,0.5630754066921532,-0.04306805738493935,2.3225806451612905,2.806451612903226,31,0.16680635942141941,0.18080472376532178,-0.013998364343902364,0.3698265527501035,0.40936166857110995,-0.03953511582100644
672356,Gabriel Arias,R,CLE,6,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.5179723417992015,-9900.0,9900.0,99.0,True,1011001001,live,0,0,0.0,0.2017041050721277,0.41066855737913455,0.47360223448228006,0.4068914836121372,20,2,-0.08666666666666667,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.26666666666666666,0.18,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.19642857142857142,0.20930232558139536,0.20967741935483872,0.20214669051878353,0.1956521739130435,48,0.23529411764705882,37,False,False,0.5470098240851319,-0.029037482285930394,3.076923076923077,3.269230769230769,26,0.15634750733760636,0.1730672169648988,-0.01671970962729244,0.37248983200336,0.4112258478406154,-0.03873601583725539
645305,Ali Sánchez,R,NYY,9,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.5030288367458144,,,,False,1110100001,live,0,0,0.0,0.21309697010934744,0.36172693451558263,0.16269875827912372,0.32494644187257765,14,4,0.3333333333333333,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.3333333333333333,0.0,0.5327586206896552,0.35,0.11724137931034483,0.19327731092436976,0.3333333333333333,0.28125,0.23204419889502761,0.3,20,0.2,13,False,False,0.43782161043743356,0.06520722630838088,2.142857142857143,2.357142857142857,14,0.12373943686307724,0.10721006658802641,0.01652937027505083,0.3581006185379909,0.2949386023479878,0.06316201619000311
695490,Edwin Arroyo,L,CIN,8,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.5024927087695047,-138.0,150.0,58.0,False,1101001101,live,0,0,0.0,0.2526230065888001,0.40037248023402333,0.2705904027693076,0.3310729666778084,20,1,0.07712944332662641,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.19047619047619047,0.2676056338028169,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.1752988047808765,0.18888888888888888,0.2815533980582524,0.20037453183520598,0.28,54,0.21428571428571427,46,True,False,0.43706857201496147,0.06542413675454323,3.2857142857142856,3.5714285714285716,28,0.15356064683424528,0.13448424422526603,0.019076402608979248,0.357052099148838,0.3036179279459806,0.05343417120285743
553869,Elías Díaz,R,TEX,9,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.480134514291938,,,,False,1101100100,live,0,0,0.0,0.24176436127435696,0.324454751085247,0.3275618445608062,0.2715085283187664,20,1,-0.034154535274356135,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.2894736842105263,0.2553191489361702,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.2236842105263158,0.2624113475177305,0.26666666666666666,0.2447418738049713,0.26,50,0.2857142857142857,38,False,False,0.45472767354940763,0.025406840742530357,3.0357142857142856,3.142857142857143,28,0.104967184405372,0.10432314017677292,0.0006440442285990805,0.3024189352953004,0.301603395106743,0.0008155401885573954
680700,Richie Palacios,L,TB,8,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.480134514291938,3233.0,-426.0,3.0,False,0001101101,live,0,0,0.0,0.2728493435414062,0.3568851559368018,0.2492005584740381,0.28939583953259823,20,1,-0.0027472527472527375,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.25,0.24725274725274726,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.26345609065155806,0.21686746987951808,0.23829787234042554,0.2449127906976744,0.24107142857142858,128,0.2564102564102564,90,False,False,0.47275798941173774,0.0073765248802002414,2.96875,3.40625,64,0.10303812143085066,0.10528100361350506,-0.002242882182654407,0.3108138971202989,0.32405330781864855,-0.013239410698349663
678662,Ezequiel Tovar,R,COL,8,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Game Over,0.480134514291938,,,,False,0010010001,live,4,1,0.25,0.16645053403388338,0.23287161035446127,0.2378780561266922,0.17801480162747038,20,1,-0.045909807310997,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.23595505617977527,0.19004524886877827,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.1868312757201646,0.1760355029585799,0.23148148148148148,0.1904985888993415,0.2033898305084746,191,0.20300751879699247,146,False,False,0.43782161043743356,0.042312903854504424,3.522727272727273,3.8295454545454546,88,0.10399598486758278,0.10328276054854764,0.0007132243190351439,0.3185003346259178,0.29077455057669827,0.02772578404921955
670770,Tj Friedl,L,CIN,9,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.480134514291938,-104.0,117.0,51.0,False,0010100010,live,0,0,0.0,0.11524581842987415,0.19627016671683664,0.15586893921361372,0.2263793875127179,20,1,0.010848126232741617,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.16666666666666666,0.17751479289940827,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.17801672640382318,0.1888111888111888,0.15451895043731778,0.17462482946793997,0.17391304347826086,132,0.18181818181818182,75,False,False,0.40343740673382117,0.07669710755811682,3.232142857142857,3.6964285714285716,56,0.10918786895918091,0.09661199186130111,0.0125758770978798,0.3641326839816517,0.2849293634832411,0.07920332049841061
663743,Nick Fortes,R,TB,9,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.47825672840256034,3233.0,-567.0,3.0,False,1111010011,live,0,0,0.0,0.27571550477722195,0.21465368207627689,0.30721805130351215,0.311656895160024,20,2,-0.0369674185463659,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2631578947368421,0.2261904761904762,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.27496382054992763,0.22429906542056074,0.2619047619047619,0.2611353711790393,0.25,106,0.24489795918367346,108,False,False,0.468581612196824,0.009675116205736356,3.0,3.242424242424242,66,0.09423373837031213,0.10432314017677292,-0.010089401806460799,0.2875443787430953,0.30658298706658993,-0.019038608323494632
808982,Jung Hoo Lee,L,SF,7,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Game Over,0.4764178278559143,,,,False,0111110011,live,0,0,0.0,0.23353423171797505,0.23127227303510248,0.19557220331509986,0.24929664970853813,20,1,-0.013587795688963011,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.30158730158730157,0.3151750972762646,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.2928902627511592,0.29320113314447593,0.3140794223826715,0.2949671772428884,0.29714285714285715,187,0.3310344827586207,153,False,False,0.4382318530054026,0.03818597485051167,3.764705882352941,4.0,85,0.10399598486758278,0.10399598486758278,0.0,0.34044423314873223,0.28334146828870604,0.05710276486002619
686217,Sal Frelick,L,MIL,8,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,Final,0.468581612196824,,,,False,1000010001,live,0,0,0.0,0.22412921282469858,0.2765973462622482,0.27763622351010336,0.2564598914007719,20,2,0.025727961707219804,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.21739130434782608,0.24311926605504589,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2350845948352627,0.2425629290617849,0.25308641975308643,0.23542857142857143,0.24285714285714285,155,0.23387096774193547,144,False,False,0.43782161043743356,0.03076000175939042,3.142857142857143,3.5595238095238093,84,0.10399598486758278,0.10399598486758278,0.0,0.3185003346259178,0.29981177016317834,0.018688564462739476
624431,Jose Trevino,R,CIN,7,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.46514953863965863,-144.0,163.0,59.0,False,1101110110,live,0,0,0.0,0.31315787550185253,0.28653978505784117,0.3774928563407891,0.3457692970657293,20,3,0.0542372881355932,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.2,0.2542372881355932,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.34285714285714286,0.2857142857142857,0.17857142857142858,0.3100558659217877,0.28205128205128205,42,0.2,25,False,False,0.43352367616808235,0.03162586247157628,3.2,3.35,20,0.12016389293625011,0.11016198650191794,0.010001906434332172,0.34886364718467805,0.30924324634130823,0.03962040084336982
807712,Luke Keaschall,R,MIN,9,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Final,0.46427805692584245,,,,True,1011111100,live,0,0,0.0,0.2560765552761557,0.22184545474872394,0.2609043907061014,0.34897399620681463,20,1,0.03211736716891356,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.23076923076923078,0.26288659793814434,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.25422138836772984,0.2328767123287671,0.21189591078066913,0.243,0.25149700598802394,189,0.25190839694656486,157,False,False,0.42381927839064976,0.040458778535192697,3.3863636363636362,3.9318181818181817,88,0.10721006658802641,0.09732521618033625,0.00988485040769016,0.29077455057669827,0.28696219845926146,0.0038123521174368014
