batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
663853,Romy Gonzalez,R,BOS,5,Freddy Peralta,R,642547.0,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.5582352952003401,,,,False,011111110,estimated,0,0,0.0,0.2885932625005351,0.3522847097933343,0.28833489147974545,0.4727773513426229,9,1,-0.15151515151515152,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.3181818181818182,0.16666666666666666,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.20958083832335328,0.16666666666666666,0.32653061224489793,0.21768707482993196,0.17647058823529413,19,0.35294117647058826,18,False,False,0.5718332135686776,-0.013597918368337458,3.7777777777777777,4.111111111111111,9,0.19322346239908547,0.1929071135008321,0.0003163488982533824,0.4265717320001959,0.4198138893978432,0.006757842602352682
805367,Chase Meidroth,R,CWS,6,Gage Jump,L,695611.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.5568142680426721,,,,False,0011010111,estimated,0,0,0.0,0.24101579634560946,0.34679174859919903,0.28029108461807645,0.33328807251853004,20,1,-0.036119034769871244,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.24369747899159663,0.2798165137614679,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.2639138240574506,0.23566084788029926,0.2658959537572254,0.256627783669141,0.2774869109947644,221,0.2534246575342466,161,False,True,0.5674155914999335,-0.010601323457261391,3.7444444444444445,4.2444444444444445,90,0.18214626686027524,0.19025117913659614,-0.008104912276320902,0.4189147501761288,0.4112258478406154,0.007688902335513392
685133,Wade Meckler,L,LAA,6,Joe Ryan,R,657746.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.5542464330245042,,,,False,0111010111,estimated,0,0,0.0,0.3398955518758534,0.37237000353131694,0.4220844467269924,0.48054337253771573,20,1,0.16748768472906406,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.14285714285714285,0.3103448275862069,0.5615853658536586,0.325609756097561,0.11280487804878049,0.32587064676616917,0.28888888888888886,0.3157894736842105,0.31214528944381387,0.34146341463414637,91,0.21951219512195122,45,False,False,0.5893562047844042,-0.035109771759900044,3.1538461538461537,3.4871794871794872,39,0.19883721651921696,0.2065893907396925,-0.007752174220475555,0.4097666250448136,0.4300729562304522,-0.020306331185638626
650489,Willi Castro,L,COL,6,Tyler Mahle,R,641816.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.5500230279202459,,,,False,1010111010,estimated,0,0,0.0,0.21878250765641938,0.3518427823268568,0.2501340106669402,0.36880411347733005,20,1,-0.005426665339042125,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.2644628099173554,0.25903614457831325,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.2486651411136537,0.24618320610687022,0.22789783889980353,0.24277210884353742,0.27976190476190477,185,0.23529411764705882,139,False,False,0.5626498387785727,-0.012626810858326731,3.5875,4.05,80,0.18508048271793576,0.18604804643262418,-0.0009675637146884242,0.4097666250448136,0.4112258478406154,-0.0014592227958017956
683748,Victor Mesa,L,TB,5,Logan Gilbert,R,669302.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.5488809752506829,,,,False,1110000111,estimated,0,0,0.0,0.2582274042111815,0.2631479920690706,0.39941414746900245,0.35804175585675435,20,1,0.0,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,,0.22093023255813954,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.21937321937321938,0.18620689655172415,0.28,0.22036727879799667,0.21739130434782608,54,0.225,46,False,False,0.5773373769997961,-0.028456401749113236,2.9655172413793105,3.4482758620689653,29,0.1712325273136107,0.20091138169482634,-0.029678854381215647,0.39211697265303713,0.4248576083340075,-0.032740635680970354
696135,Kahlil Watson,L,CLE,5,Eury Pérez,R,691587.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.548050496825967,,,,False,0101010000,estimated,0,0,0.0,0.18952707470741706,0.25826739741003885,0.26834013903273807,0.28552809537220947,20,1,0.024038461538461536,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.1875,0.21153846153846154,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.19272727272727272,0.2198952879581152,0.12903225806451613,0.19141323792486584,0.17073170731707318,42,0.25925925925925924,29,True,False,0.5837777367154208,-0.03572723988945381,3.238095238095238,3.380952380952381,21,0.16310641434162806,0.1859964153878251,-0.02289000104619704,0.3863971726268263,0.42199311439281034,-0.03559594176598402
670042,Luke Raley,L,SEA,6,Griffin Jax,R,643377.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.5462514876365443,,,,False,1000011110,estimated,0,0,0.0,0.1993326710781863,0.33576223037006014,0.41338927094183425,0.25706323406444603,20,1,0.23766816143497757,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.0,0.23766816143497757,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.22568093385214008,0.23443983402489627,0.25,0.234093637454982,0.2440944881889764,142,0.21568627450980393,110,False,False,0.5844140716555721,-0.038162584019027834,2.9358974358974357,3.230769230769231,78,0.16235443890343026,0.1867863530947588,-0.024431914191328535,0.3863971726268263,0.42199311439281034,-0.03559594176598402
596146,Max Kepler,L,AZ,6,Yoshinobu Yamamoto,R,808967.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.5348352904458227,,,,False,0010001011,estimated,0,0,0.0,0.15091391264450837,0.34344292996793,0.4606997666546627,0.25315658602382896,11,2,0.0,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,,0.1875,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.18803418803418803,0.13043478260869565,0.1111111111111111,0.15384615384615385,0.29411764705882354,18,0.06666666666666667,15,False,False,0.5721074675640642,-0.03727217711824149,2.909090909090909,3.0,11,0.1727995261444132,0.18479504637657926,-0.011995520232166046,0.3850928888910623,0.4138218019030861,-0.028728913012023793
672356,Gabriel Arias,R,CLE,6,Eury Pérez,R,691587.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.5209106051240857,,,,False,1011001001,estimated,0,0,0.0,0.2017041050721277,0.41066855737913455,0.47360223448228006,0.4068914836121372,20,2,-0.08666666666666667,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.26666666666666666,0.18,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.19642857142857142,0.20930232558139536,0.20967741935483872,0.20214669051878353,0.1956521739130435,48,0.23529411764705882,37,False,False,0.5626498387785727,-0.04173923365448695,3.076923076923077,3.269230769230769,26,0.15634750733760636,0.17571599648120284,-0.019368489143596485,0.37248983200336,0.4112258478406154,-0.03873601583725539
670770,Tj Friedl,L,CIN,8,Javier Assad,R,665871.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.5033444534259779,,,,False,0010100010,estimated,0,0,0.0,0.11524581842987415,0.19627016671683664,0.15586893921361372,0.2263793875127179,20,1,0.010848126232741617,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.16666666666666666,0.17751479289940827,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.17801672640382318,0.1888111888111888,0.15451895043731778,0.17462482946793997,0.17391304347826086,132,0.18181818181818182,75,False,False,0.4277935478794925,0.07555090554648541,3.232142857142857,3.6964285714285716,56,0.10918786895918091,0.0925103892710052,0.016677479688175706,0.357052099148838,0.2849293634832411,0.0721227356655969
695490,Edwin Arroyo,L,CIN,9,Javier Assad,R,665871.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.4961234116385849,,,,False,1101001101,estimated,0,0,0.0,0.2526230065888001,0.40037248023402333,0.2705904027693076,0.3310729666778084,20,1,0.07712944332662641,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.19047619047619047,0.2676056338028169,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.1752988047808765,0.18888888888888888,0.2815533980582524,0.20037453183520598,0.28,54,0.21428571428571427,46,True,False,0.4796477706029442,0.016475641035640698,3.2857142857142856,3.5714285714285716,28,0.13215409167665262,0.10721006658802641,0.024944025088626212,0.3651812033708047,0.3136271668107272,0.051554036560077454
664702,Myles Straw,R,TOR,9,Walker Buehler,R,621111.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.487888460718976,,,,False,1000010001,estimated,0,0,0.0,0.21042856815539748,0.22614885494188275,0.2713364969771467,0.21346398202074995,20,1,-0.03081232492997199,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.24509803921568626,0.21428571428571427,0.6183050847457627,0.288135593220339,0.0935593220338983,0.22530329289428075,0.2,0.15306122448979592,0.21052631578947367,0.24285714285714285,77,0.22972972972972974,85,False,False,0.487888460718976,0.0,2.0869565217391304,2.347826086956522,69,0.10599023222309382,0.10721006658802641,-0.0012198343649325871,0.3010087438384145,0.32175566868599276,-0.02074692484757823
678662,Ezequiel Tovar,R,COL,9,Tyler Mahle,R,641816.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.4796477706029442,,,,False,0010010001,estimated,4,1,0.25,0.16645053403388338,0.23287161035446127,0.2378780561266922,0.17801480162747038,20,1,-0.045909807310997,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.23595505617977527,0.19004524886877827,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.1868312757201646,0.1760355029585799,0.23148148148148148,0.1904985888993415,0.2033898305084746,191,0.20300751879699247,146,False,False,0.4796477706029442,0.0,3.522727272727273,3.8295454545454546,88,0.11186152923325769,0.10721006658802641,0.00465146264523128,0.33014471934451994,0.32527155152932935,0.004873167815190593
676609,José Caballero,R,NYY,8,Miles Mikolas,R,571945.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.47927162110885413,,,,False,0011010111,estimated,0,0,0.0,0.2300461571700914,0.2556857700385971,0.15426824469067077,0.3161990157969476,20,1,0.007661945669839798,1.04,52.3,C,0.24557678697806087,2.97773043058198,0.40332984326221116,19,5,0,0.2457627118644068,0.2534246575342466,0.5031847133757962,0.4182590233545648,0.07855626326963906,0.2416243654822335,0.23673469387755103,0.21359223300970873,0.23543260741612712,0.23308270676691728,150,0.26717557251908397,139,False,False,0.44369756560916507,0.03557405549968906,3.3417721518987342,3.6582278481012658,79,0.11186152923325769,0.10470521347717154,0.0071563157560861484,0.3392259894380514,0.28909341525453064,0.05013257418352074
686217,Sal Frelick,L,MIL,7,Bubba Chandler,R,696149.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.4648539634986242,-156.0,186.0,61.0,False,1000010001,estimated,0,0,0.0,0.22412921282469858,0.2765973462622482,0.27763622351010336,0.2564598914007719,20,2,0.025727961707219804,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.21739130434782608,0.24311926605504589,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2350845948352627,0.2425629290617849,0.25308641975308643,0.23542857142857143,0.24285714285714285,155,0.23387096774193547,144,False,False,0.4369504414736009,0.027903522025023275,3.142857142857143,3.5595238095238093,84,0.10528100361350506,0.10399598486758278,0.0012850187459222812,0.357052099148838,0.29981177016317834,0.05724032898565967
671976,Tristan Peters,L,CWS,8,Gage Jump,L,695611.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.46138036155121304,,,,False,1111110011,estimated,0,0,0.0,0.3424093012055816,0.37275493289480266,0.325982666845961,0.44298799310518144,20,1,-0.18490333196215553,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.13636363636363635,0.3212669683257919,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.2511415525114155,0.296551724137931,0.2564102564102564,0.2658959537572254,0.2391304347826087,150,0.3904761904761905,119,False,True,0.46414921056271474,-0.002768849011501706,2.892857142857143,3.2023809523809526,84,0.10303812143085066,0.10232489711181551,0.0007132243190351439,0.30946311503943774,0.30778197971727006,0.0016811353221676817
553869,Elías Díaz,R,TEX,8,Peter Lambert,R,663567.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.4493554034583948,,,,False,1101100100,estimated,0,0,0.0,0.24176436127435696,0.324454751085247,0.3275618445608062,0.2715085283187664,20,1,-0.034154535274356135,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.2894736842105263,0.2553191489361702,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.2236842105263158,0.2624113475177305,0.26666666666666666,0.2447418738049713,0.26,50,0.2857142857142857,38,False,False,0.449544668353542,-0.0001892648951472009,3.0357142857142856,3.142857142857143,28,0.12016389293625011,0.1251565595027462,-0.004992666566496093,0.2849293634832411,0.29599941804574154,-0.011070054562500431
687401,Joey Ortiz,R,MIL,9,Braxton Ashcraft,R,677952.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.4493554034583948,-117.0,144.0,54.0,False,0001101110,estimated,0,0,0.0,0.24172010640121258,0.31570774741197416,0.24836703642107444,0.3063016873852106,20,2,0.001927368634611487,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.21505376344086022,0.2169811320754717,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.19642857142857142,0.1875,0.23275862068965517,0.19949281487743026,0.18556701030927836,109,0.24509803921568626,118,False,False,0.46414921056271474,-0.014793807104319934,2.8840579710144927,3.289855072463768,69,0.10390277333905212,0.10721006658802641,-0.0033072932489742884,0.29077455057669827,0.31266820606541285,-0.02189365548871458
671289,Tyler Freeman,R,COL,8,Tyler Mahle,R,641816.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.4493554034583948,,,,False,0011011010,estimated,0,0,0.0,0.21852147197102514,0.2876273619198903,0.31552470631129875,0.24220715003877444,20,1,-0.05185185185185184,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.2962962962962963,0.24444444444444444,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.22699386503067484,0.21902654867256638,0.21710526315789475,0.22409488139825218,0.21774193548387097,140,0.32608695652173914,108,False,False,0.4493554034583948,0.0,3.4285714285714284,3.9365079365079363,63,0.10303812143085066,0.10303412572140426,3.995709446397155e-06,0.3185003346259178,0.3073071806188872,0.011193154007030637
663837,Matt Vierling,R,DET,9,Cristopher Sánchez,L,650911.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.4493554034583948,,,,False,0110011010,estimated,0,0,0.0,0.18893959712875666,0.28482696644038363,0.3835638029820343,0.21416244916441216,20,1,0.017669961066187456,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.20634920634920634,0.18867924528301888,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.18144750254842,0.2202970297029703,0.14522821576763487,0.1855036855036855,0.22131147540983606,129,0.17272727272727273,127,False,False,0.4493554034583948,0.0,3.2222222222222223,3.5555555555555554,72,0.10625220315129429,0.10625220315129429,0.0,0.31798034054374713,0.30991434575100923,0.008065994792737896
701852,Drew Cavanaugh,L,SF,9,Kyle Freeland,L,607536.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.4493554034583948,,,,False,0101000011,estimated,0,0,0.0,0.2543053984655177,0.2852164073822437,0.1804413600568489,0.3512132276391354,11,1,0.0,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,,0.23333333333333334,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.26,0.17307692307692307,0.2727272727272727,0.2331288343558282,0.1875,17,0.2857142857142857,17,True,False,0.44411559087536023,0.005239812583034575,2.727272727272727,3.090909090909091,11,0.11186152923325769,0.10592504784210414,0.0059364813911535474,0.3153731754116251,0.29055468187856875,0.02481849353305632
669224,Austin Wells,L,NYY,9,Miles Mikolas,R,571945.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.4493554034583948,,,,False,0000010011,estimated,0,0,0.0,0.08792893819617938,0.3128589495124759,0.4242459960161055,0.1831480183677872,20,1,0.005763349800047057,1.04,52.3,C,0.24557678697806087,2.97773043058198,0.40332984326221116,19,5,0,0.14102564102564102,0.14678899082568808,0.5031847133757962,0.4182590233545648,0.07855626326963906,0.11869918699186992,0.09271523178807947,0.13131313131313133,0.1139937106918239,0.10185185185185185,118,0.20253164556962025,95,False,False,0.4210132023912698,0.028342201067124984,2.9682539682539684,3.380952380952381,63,0.11090366579652554,0.0955187571162344,0.015384908680291132,0.3463320455355486,0.29077455057669827,0.05555749495885032
686217,Sal Frelick,L,MIL,7,Braxton Ashcraft,R,677952.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.44688443988686194,-156.0,186.0,61.0,False,1000010001,estimated,0,0,0.0,0.22412921282469858,0.2765973462622482,0.27763622351010336,0.2564598914007719,20,2,0.025727961707219804,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.21739130434782608,0.24311926605504589,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2350845948352627,0.2425629290617849,0.25308641975308643,0.23542857142857143,0.24285714285714285,155,0.23387096774193547,144,False,False,0.44330603535434565,0.0035784045325162883,3.142857142857143,3.5595238095238093,84,0.09828307961706839,0.10399598486758278,-0.005712905250514391,0.2949386023479878,0.29981177016317834,-0.004873167815190538
679845,Nick Loftin,R,KC,7,Kyle Bradish,R,680694.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.44688443988686194,,,,False,0001011110,estimated,0,0,0.0,0.2225867789898409,0.2814971082523465,0.21234165040865127,0.275328372227679,20,1,-0.16358695652173913,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.32608695652173914,0.1625,0.513095238095238,0.4869047619047619,0.0,0.21107266435986158,0.20180722891566266,0.2971014492753623,0.22032288698955366,0.2235294117647059,98,0.27586206896551724,106,False,False,0.43080246319716603,0.01608197668969591,2.9655172413793105,3.5172413793103448,58,0.09756985529803325,0.10328276054854764,-0.005712905250514391,0.2849293634832411,0.2849293634832411,0.0
691594,Javier Sanoja,R,MIA,8,Tanner Bibee,R,676440.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.44686183309659205,,,,False,1111011110,estimated,0,0,0.0,0.28839726611531646,0.3280326889806634,0.34295219643976704,0.2962732544717464,20,1,0.005417118093174467,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.2692307692307692,0.2746478873239437,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.2672,0.2786885245901639,0.2550335570469799,0.26955074875207985,0.3,116,0.24545454545454545,120,False,False,0.44686183309659205,0.0,3.1884057971014492,3.420289855072464,69,0.10623176245749137,0.1071896258942235,-0.0009578634367321259,0.2849293634832411,0.2774962811952489,0.007433082287992221
687401,Joey Ortiz,R,MIL,9,Bubba Chandler,R,696149.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.44658655444689305,-117.0,144.0,54.0,False,0001101110,estimated,0,0,0.0,0.24172010640121258,0.31570774741197416,0.24836703642107444,0.3063016873852106,20,2,0.001927368634611487,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.21505376344086022,0.2169811320754717,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.19642857142857142,0.1875,0.23275862068965517,0.19949281487743026,0.18556701030927836,109,0.24509803921568626,118,False,False,0.46414921056271474,-0.017562656115821695,2.8840579710144927,3.289855072463768,69,0.10528100361350506,0.10721006658802641,-0.0019290629745213478,0.33014471934451994,0.30517279560970406,0.024971923734815882
