batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
691019,Kyle Teel,L,CWS,6,Spencer Miles,R,693686,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.5592628776196852,-127.0,138.0,56.0,False,1101100001,live,0,0,0.0,0.1751204573557267,0.414827393727449,0.5684361633696698,0.33566407715844354,16,5,0.22916666666666666,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.0,0.22916666666666666,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.21354166666666666,0.2459016393442623,0.3,0.23255813953488372,0.24,27,0.1724137931034483,34,False,True,0.5708350166446806,-0.011572139024995431,3.375,3.8125,16,0.1705299301960573,0.17878730822854264,-0.00825737803248533,0.39487413730801446,0.4097666250448136,-0.014892487736799132,0.04823841230168283,16
681481,Kerry Carpenter,L,DET,5,Reid Detmers,L,672282,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.5591871661740753,,,,False,1011000000,estimated,0,0,0.0,0.13964360504556364,0.3207405566651553,0.4009027547307036,0.30420731063163314,20,5,0.02368421052631578,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.25,0.22631578947368422,0.464026770775237,0.4283324037925265,0.10764082543223648,0.22546419098143236,0.22603978300180833,0.2196078431372549,0.22471190781049935,0.25833333333333336,132,0.1794871794871795,94,False,False,0.5897685517856698,-0.030581385611594514,2.75,3.138888888888889,72,0.1705768995445487,0.18710270199301218,-0.016525802448463495,0.4079024457753082,0.430424559752239,-0.02252211397693077,-0.1724497738275936,20
693304,Nick Gonzales,R,PIT,6,Gavin Williams,R,668909,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.5586451391039908,-163.0,212.0,62.0,False,1111100011,estimated,0,0,0.0,0.3241273149284403,0.32438405951144755,0.3240693158648096,0.40578906123560293,20,5,0.04007092198581558,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.2765957446808511,0.31666666666666665,0.5062287655719139,0.49377123442808607,0.0,0.2772133526850508,0.2699055330634278,0.2222222222222222,0.2699874424445375,0.2755102040816326,205,0.34782608695652173,164,False,False,0.576278387088393,-0.017633247984402134,3.7111111111111112,4.1,90,0.18999832985698042,0.21075321206736164,-0.020754882210381215,0.3901547954158491,0.4019551621623443,-0.011800366746495206,0.11269560905195071,20
681715,Heriberto Hernandez,R,MIA,5,Logan Henderson,R,701656,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.5562093595427299,,,,False,0101110111,live,0,0,0.0,0.251423186834995,0.3556047786836779,0.49172987143357083,0.3986001425381188,20,5,0.0417394680644535,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.21568627450980393,0.25742574257425743,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.23469387755102042,0.20980392156862746,0.2168141592920354,0.22494744218640506,0.1941747572815534,117,0.28,111,False,False,0.6224876489498098,-0.06627828940707992,3.029850746268657,3.4029850746268657,67,0.1712325273136107,0.20588733076056656,-0.03465480344695587,0.38848256395061603,0.44034375514816015,-0.05186119119754412,0.025993685370021075,20
702284,Cole Young,L,SEA,6,Landen Roupp,R,694738,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.5529762954024157,,,,False,0110100111,live,0,0,0.0,0.24207979288425688,0.34507592024426875,0.4262963246939235,0.31766695660580346,20,5,-0.003699700698370445,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.25773195876288657,0.2540322580645161,0.5466589861751152,0.2574884792626728,0.195852534562212,0.2335375191424196,0.22488038277511962,0.22788203753351208,0.23006932409012132,0.25257731958762886,214,0.2582781456953642,171,False,False,0.5994898107078811,-0.046513515305465436,3.59375,4.010416666666667,96,0.18681246191335843,0.20665871336416752,-0.019846251450809094,0.3639431812856566,0.4350031773596245,-0.0710599960739679,0.1154850035585961,20
687637,Dylan Beavers,L,BAL,6,Peter Lambert,R,663567,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.5514400916732943,,,,False,1001000111,live,1,1,1.0,0.22660931580235164,0.2630370078474267,0.3043899037154245,0.3477182625359932,20,5,0.24193548387096775,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.0,0.24193548387096775,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.22452830188679246,0.17378048780487804,0.15723270440251572,0.1976401179941003,0.189873417721519,91,0.3,57,False,False,0.553039471396279,-0.0015993797229846285,3.0714285714285716,3.5238095238095237,42,0.17733989772348446,0.18681246191335843,-0.009472564189873967,0.3853486532376735,0.40049593936654243,-0.015147286128868953,-0.15750416000544665,20
669065,Kyle Stowers,L,MIA,4,Logan Henderson,R,701656,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.5514346500882723,,,,False,0111011010,live,0,0,0.0,0.25248614724527935,0.3965089081088285,0.6485811780454991,0.3825211901552042,20,5,0.0674680831236604,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.1836734693877551,0.2511415525114155,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.18738574040219377,0.23440134907251264,0.24168514412416853,0.21224871435250117,0.2138364779874214,183,0.27522935779816515,122,False,False,0.6080333191808153,-0.056598669092542964,3.7222222222222223,4.236111111111111,72,0.1824652130139303,0.20583157014455464,-0.02336635713062435,0.42439554826095743,0.4583751677304923,-0.03397961946953487,-0.0712627384147384,20
671732,Lawrence Butler,L,ATH,6,Cade Cavalli,R,676917,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.5422161440817236,,,,False,0111010100,estimated,0,0,0.0,0.17540766153313594,0.3091741145049238,0.48494593038729167,0.24980922893098215,20,5,0.07142857142857142,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.13333333333333333,0.20476190476190476,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.16476190476190475,0.13842482100238662,0.22857142857142856,0.17055555555555554,0.19008264462809918,136,0.20168067226890757,140,False,False,0.5443957077327609,-0.0021795636510373306,2.891566265060241,3.325301204819277,83,0.16745861844871746,0.1761720385245372,-0.008713420075819739,0.4040901495565918,0.39968027948619,0.004409870070401778,-0.23618834245056708,20
663728,Cal Raleigh,L,SEA,4,Landen Roupp,R,694738,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.5414679507827775,-117.0,127.0,54.0,False,0011110011,live,0,0,0.0,0.19357955625263318,0.3486287780714061,0.31494994723365216,0.39073900456658534,20,5,0.010222877141278341,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.16393442622950818,0.17415730337078653,0.5466589861751152,0.2574884792626728,0.195852534562212,0.1553156146179402,0.1738382099827883,0.17015706806282724,0.16289801568989387,0.1836734693877551,168,0.15217391304347827,109,False,False,0.5933107622612782,-0.05184281147850067,3.734375,4.328125,64,0.17008498570454336,0.19775810081294512,-0.027673115108401758,0.38284628697476597,0.4348618751181672,-0.05201558814340124,0.07364227080756734,20
665052,Griffin Conine,L,MIA,6,Logan Henderson,R,701656,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.5262487043872073,,,,False,0000111011,live,0,0,0.0,0.2438353286057745,0.43005933903671134,0.551923064058181,0.423255532940939,20,5,0.0,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,,0.28,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.2804878048780488,0.2670157068062827,0.22413793103448276,0.26353790613718414,0.32558139534883723,49,0.19444444444444445,42,False,False,0.581613617610802,-0.055364913223594714,2.7241379310344827,3.1379310344827585,29,0.16003510259428824,0.19390010942932936,-0.03386500683504112,0.38003781692755706,0.4241354153912531,-0.04409759846369604,0.011605853920141929,20
695490,Edwin Arroyo,L,CIN,8,Gabriel Hughes,R,687312,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.5240384837573323,,,,False,0100110101,live,0,0,0.0,0.23599363839865325,0.39297504339938377,0.302856197211928,0.3038450088796365,20,5,0.053333333333333344,1.148,56.3,C,0.272108843537415,,,2,9,0,0.2,0.25333333333333335,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.16727272727272727,0.19487179487179487,0.25663716814159293,0.19382504288164665,0.2545454545454545,59,0.2222222222222222,49,True,True,0.43782161043743356,0.08621687331989875,3.3333333333333335,3.6,30,0.15009101705411068,0.12444733089315746,0.025643686160953222,0.357052099148838,0.30049076873168784,0.05656133041715017,-0.03830108164604388,20
656555,Rhys Hoskins,R,CLE,6,Jared Jones,R,683003,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.5085058483928483,-104.0,122.0,51.0,False,1100000110,estimated,0,0,0.0,0.14432526666854378,0.27759261776245414,0.3335234502498134,0.33679365162541797,20,7,0.10269541778975742,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.11428571428571428,0.2169811320754717,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.15837563451776648,0.17679558011049723,0.11170212765957446,0.15979081929110983,0.17094017094017094,138,0.1595744680851064,122,False,False,0.5253526670471999,-0.01684681865435156,2.8133333333333335,3.466666666666667,75,0.1555977535013419,0.1712325273136107,-0.0156347738122688,0.3639431812856566,0.3938256179188615,-0.02988243663320489,-0.16931775819362335,20
663743,Nick Fortes,R,TB,9,Jake Bennett,L,687562,824766,TB @ BOS,5:35 PM,17/07,Final,0.505766146446403,,,,False,1110100111,live,1,0,0.0,0.2792684990757582,0.22720308162002817,0.2900005580243952,0.32031168534274473,20,6,0.035885167464114825,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.2631578947368421,0.22727272727272727,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.2737752161383285,0.21929824561403508,0.2619047619047619,0.2583404619332763,0.24271844660194175,109,0.25252525252525254,109,False,True,0.468581612196824,0.03718453424957907,3.014925373134328,3.253731343283582,67,0.10918786895918091,0.10599023222309382,0.003197636736087084,0.32527155152932935,0.30658298706658993,0.01868856446273942,0.03979339107712867,20
671289,Tyler Freeman,R,COL,8,Brady Singer,R,663903,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.4975211133274631,,,,False,0110110101,live,0,0,0.0,0.22970051502412758,0.2914476755888311,0.3479601754305265,0.24858598286939354,20,5,-0.04991948470209337,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.2962962962962963,0.2463768115942029,0.5828571428571429,0.41714285714285715,0.0,0.229607250755287,0.21929824561403508,0.21935483870967742,0.22598522167487683,0.2222222222222222,142,0.3225806451612903,109,False,False,0.42927295702702084,0.06824815630044229,3.421875,3.921875,64,0.10918786895918091,0.10232489711181551,0.0068629718473653956,0.35517260885862006,0.29077455057669827,0.0643980582819218,-0.08289930604921102,20
678662,Ezequiel Tovar,R,COL,9,Brady Singer,R,663903,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.4975211133274631,,,,False,1001000100,live,0,0,0.0,0.134006338768634,0.25532815924483704,0.22683514032948054,0.14068936443790347,20,5,-0.05011434821517349,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.23595505617977527,0.18584070796460178,0.5828571428571429,0.41714285714285715,0.0,0.1836569579288026,0.17037037037037037,0.22580645161290322,0.18819702602230484,0.19889502762430938,196,0.20149253731343283,147,False,False,0.4590312288203891,0.038489884507074024,3.5,3.811111111111111,90,0.1276678681520672,0.10528100361350506,0.022386864538562146,0.3641326839816517,0.3024189352953004,0.06171374868635132,-0.24126985416378782,20
609280,Miguel Andújar,R,SD,8,Seth Lugo,R,607625,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.49321755805648154,,,,False,1111000100,live,0,0,0.0,0.2642984711418864,0.2904192336945944,0.209969415294218,0.29592053436780463,20,7,-0.019559032716927494,1.028,30.2,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.27631578947368424,0.25675675675675674,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.2361111111111111,0.24777183600713013,0.24603174603174602,0.2420091324200913,0.2727272727272727,128,0.2524271844660194,108,False,False,0.43706857201496147,0.05614898604152008,3.246376811594203,3.420289855072464,69,0.1135394892927143,0.1039919891581364,0.009547500134577905,0.3508703741566535,0.29077455057669827,0.06009582357995524,-0.11623949125446668,20
664702,Myles Straw,R,TOR,9,Anthony Kay,L,641743,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.4891512743754389,-113.0,122.0,53.0,False,0000100010,live,1,0,0.0,0.18391527054299164,0.20852330947882114,0.2523429421887464,0.1867382054377694,20,5,0.026098901098901117,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.2403846153846154,0.21428571428571427,0.581651376146789,0.27522935779816515,0.14311926605504588,0.22452504317789293,0.2,0.15151515151515152,0.2098635886673662,0.24285714285714285,77,0.2236842105263158,87,False,False,0.480134514291938,0.009016760083500941,2.085714285714286,2.342857142857143,70,0.10599023222309382,0.10528100361350506,0.0007092286095887607,0.32175566868599276,0.30658298706658993,0.015172681619402828,-0.2473189874109029,20
805347,Jim Jarvis,L,ATL,8,Cal Quantrill,R,615698,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.4843108915068517,,,,False,0110111101,live,0,0,0.0,0.26402187365741625,0.3277474213002665,0.3358021602072224,0.36751192267615285,10,5,0.0,1.018,67.7,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,,0.3,0.773224043715847,0.04644808743169399,0.18032786885245902,0.20909090909090908,0.25,0.21739130434782608,0.21893491124260356,0.35714285714285715,15,0.25,17,True,False,0.42071244781053907,0.06359844369631262,3.0,3.2,10,0.10303812143085066,0.09661199186130111,0.006426129569549549,0.3545372556197239,0.2849293634832411,0.06960789213648277,0.17648982713564448,10
701675,Nathan Church,L,STL,8,Merrill Kelly,R,518876,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.47285803119389386,,,,False,1011000000,estimated,9,2,0.2222222222222222,0.100102597032452,0.22353147050496372,0.25767589529366725,0.11700148153336719,20,5,0.009654471544715437,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.21951219512195122,0.22916666666666666,0.5138794854434665,0.22884224779959378,0.25727826675693977,0.2528473804100228,0.20959595959595959,0.2841726618705036,0.2471116816431322,0.29914529914529914,127,0.15517241379310345,124,False,False,0.43706857201496147,0.03578945917893239,3.236111111111111,3.486111111111111,72,0.10961218325323553,0.09828307961706839,0.01132910363616714,0.3508703741566535,0.29077455057669827,0.06009582357995524,-0.12800412145584067,20
670770,Tj Friedl,L,CIN,7,Gabriel Hughes,R,687312,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.47285803119389386,,,,False,0101000101,live,0,0,0.0,0.1681201568276277,0.20368332718202306,0.18013580630496442,0.2808882160594349,20,6,0.019379844961240317,1.148,56.3,C,0.272108843537415,,,2,9,0,0.16666666666666666,0.18604651162790697,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.18127962085308058,0.20068027210884354,0.15451895043731778,0.17893315327481432,0.1794871794871795,134,0.19402985074626866,76,False,True,0.3873743087223655,0.08548372247152836,3.2280701754385963,3.6842105263157894,57,0.09956809836299067,0.08940672209301721,0.01016137626997346,0.3508703741566535,0.24959155527580554,0.10127881888084797,-0.12078041776194427,20
686217,Sal Frelick,L,MIL,8,Sandy Alcántara,R,645261,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.4693259158545724,,,,False,0001000110,live,1,0,0.0,0.20514599211344592,0.2552836353168536,0.26543416055454505,0.24019325070010375,20,5,0.021546748749519062,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.21739130434782608,0.23893805309734514,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.2265426880811496,0.24168514412416853,0.2303370786516854,0.22771739130434782,0.24305555555555555,159,0.2265625,148,False,False,0.4397483188987586,0.0295775969558138,3.1627906976744184,3.5697674418604652,86,0.105211823523069,0.10528100361350506,-6.918009043606343e-05,0.31760669442309947,0.3162930089595752,0.0013136854635242834,-0.03101575240058298,20
663647,Ke'Bryan Hayes,R,CIN,9,Gabriel Hughes,R,687312,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.46514953863965863,,,,False,0101100001,live,0,0,0.0,0.17510992767032285,0.36002335678423486,0.42057828144980225,0.2177908704436474,20,5,-0.10727969348659003,1.148,56.3,C,0.272108843537415,,,2,9,0,0.2222222222222222,0.11494252873563218,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.1362530413625304,0.116751269035533,0.1927710843373494,0.13997113997113997,0.1527777777777778,78,0.13725490196078433,54,False,True,0.4264990252744469,0.03865051336521175,3.236842105263158,3.473684210526316,38,0.09956809836299067,0.10432314017677292,-0.0047550418137822514,0.2920575670592969,0.29077455057669827,0.0012830164825986534,-0.11873308438946863,20
687401,Joey Ortiz,R,MIL,9,Sandy Alcántara,R,645261,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.46437809870799845,,,,False,1101110101,live,1,0,0.0,0.2566800711796213,0.2876478476080437,0.26769871600844314,0.313233616073874,20,5,0.0071684587813619915,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.21505376344086022,0.2222222222222222,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.20136986301369864,0.18439716312056736,0.23275862068965517,0.20046801872074882,0.1941747572815534,115,0.24299065420560748,123,False,False,0.454733294551038,0.009644804156960451,2.9166666666666665,3.3055555555555554,72,0.10470521347717154,0.10528100361350506,-0.0005757901363335205,0.2829686083612818,0.28742665982719995,-0.004458051465918156,0.026898754476568303,20
656484,Tristan Gray,L,MIN,9,Colin Rea,R,607067,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.4624002710364648,,,,False,1110000111,live,0,0,0.0,0.2204429027686477,0.28105197712025565,0.26350675276359914,0.28123726634461066,20,6,0.15425219941348972,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.09090909090909091,0.24516129032258063,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.22151898734177214,0.24571428571428572,0.24324324324324326,0.2341897233201581,0.3076923076923077,102,0.14666666666666667,79,False,False,0.42027438254377064,0.04212588849269416,2.8620689655172415,3.1206896551724137,58,0.09956809836299067,0.09815225286324357,0.0014158454997471037,0.3189515653374893,0.29077455057669827,0.02817701476079104,-0.06300724860524133,20
665877,José Fermín,R,STL,7,Merrill Kelly,R,518876,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.4590312288203891,,,,False,1101101001,estimated,0,0,0.0,0.21053678727883146,0.24394568289352592,0.19896009714301038,0.22194205019987878,20,5,-0.03622771707878092,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.2702702702702703,0.23404255319148937,0.5138794854434665,0.22884224779959378,0.25727826675693977,0.2711864406779661,0.2796352583586626,0.3333333333333333,0.28071672354948807,0.26666666666666666,81,0.25301204819277107,92,False,False,0.4256726467347273,0.03335858208566178,2.6779661016949152,2.9322033898305087,59,0.10389927800272114,0.09221443102465048,0.011684846978070665,0.33014471934451994,0.28312159959057653,0.04702311975394341,-0.060835889682606045,20
