batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
694374,Tim Tawa,R,AZ,7,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.607992953941443,,,,False,1001111100,estimated,0,0,0.0,0.24730599898340588,0.3182637558658035,0.5132823216378067,0.33114252935859695,0.27272614771287434,20,1,0.0814102564102564,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,0.175,0.2564102564102564,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.17633928571428573,0.2574626865671642,0.13541666666666666,0.1980319803198032,0.24074074074074073,61,0.21875,74,False,False,0.579026238697965,0.028966715243478047,2.744186046511628,3.13953488372093,43,,,,,,,-0.020153842295352407,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,4.0,0.03024435757628441,0.22023809523809523,0.25654450261780104,0.08638743455497382,0.4254201680672269,0.28863865546218487,0.2023121387283237,3.761,0.34259226500971673
699013,Esmerlyn Valdez,R,PIT,5,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6067446215022196,,,,False,1111000110,estimated,0,0,0.0,0.24942242211449622,0.4385562750115942,0.6169614315002714,0.5205615643483471,0.36632914181587545,20,1,-0.03372859025032937,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.3090909090909091,0.2753623188405797,0.562007874015748,0.3159448818897638,0.1220472440944882,0.2820976491862568,0.27177700348432055,0.22535211267605634,0.2708757637474542,0.2676056338028169,83,0.32075471698113206,62,True,False,0.5951732948918788,0.011571326610340882,3.263157894736842,3.8157894736842106,38,,,,,,,-0.06517413076708008,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,4.25,0.1700877284495598,0.29365079365079366,0.36486486486486486,0.13513513513513514,0.5347222222222222,0.39540277777777777,0.20869565217391303,4.023,0.33010289849943986
643217,Andrew Benintendi,L,CWS,5,Gerrit Cole,R,543037.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.605915391463702,,,,False,1011010010,estimated,1,1,1.0,0.20178968466707603,0.27993375158908335,0.2835992243240313,0.3014453155536962,0.3119679316848736,20,1,0.021963824289405687,0.968,62.4,C,0.29472595656670114,6.360158799433322,0.4487451765773073,0.2724525465455149,11,6,0,0.2222222222222222,0.2441860465116279,0.5149253731343284,0.3294243070362473,0.15565031982942432,0.23207885304659498,0.21069182389937108,0.21709006928406466,0.22318181818181818,0.2235294117647059,188,0.26956521739130435,130,False,False,0.615164991572446,-0.009249600108743983,3.097826086956522,3.4565217391304346,92,,,,,,,0.04160349555393693,20,3.92,1.1,62.0,3.0,5.0,66.0,12.0,0.0,0.0,0.0,11.0,SP,11.0,255.0,56.0,23.2,9.58,1.74,8.13,1.6,23.3567980328312,4.25,0.08137385548176226,0.25263157894736843,0.2376470588235294,0.08235294117647059,0.44922341696535245,0.3321182795698925,0.20512820512820512,4.023,0.3238447106159913
657041,Lane Thomas,R,KC,2,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6057275910904584,,,,False,1101010001,estimated,0,0,0.0,0.2322194019479082,0.32409583269436093,0.5015304506843106,0.34794661331746907,0.28877777604227917,20,2,-0.02162340156961745,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.24060150375939848,0.21897810218978103,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.21880199667221298,0.17697841726618704,0.2317596566523605,0.20712277413308341,0.24161073825503357,168,0.21487603305785125,144,False,False,0.6157654791561452,-0.01003788806568684,3.033707865168539,3.50561797752809,89,,,,,,,-0.03047575454023345,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,4.55,0.0803238716781349,0.21153846153846154,0.25176470588235295,0.12941176470588237,0.39948119325551235,0.30698054474708175,0.24043715846994534,4.348,0.3021954809955435
608348,Carson Kelly,R,CHC,7,,R,,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6046569305129857,,,,False,1001010001,estimated,0,0,0.0,0.1659436391460261,0.23210405186237493,0.29405371453401574,0.22133897138384828,0.1850914017592964,20,1,-0.047058823529411736,1.031,,,,,,,0,0,0,0.28888888888888886,0.24183006535947713,,,,0.24017957351290684,0.2158273381294964,0.2994652406417112,0.23838630806845965,0.25190839694656486,142,0.26785714285714285,134,False,False,0.566512000995496,0.03814492951748971,3.24,3.68,75,,,,,,,-0.16413319038049584,20,,,,,,,,,,,,,,,,,,,,,,4.0,0.0987281656426381,0.24371859296482412,0.21651785714285715,0.09151785714285714,0.3803986710963455,0.28025581395348836,,3.761,0.3436780337878214
668709,Jj Bleday,L,CIN,3,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6036090853421348,-127.0,150.0,56.0,False,1111001110,estimated,1,1,1.0,0.22131291803564912,0.34812446709027367,0.2999602602875273,0.3205600900380314,0.2566567306360751,20,2,-0.09349457881567971,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.3090909090909091,0.21559633027522937,0.5084745762711864,0.4915254237288136,0.0,0.21333333333333335,0.23548387096774193,0.2465277777777778,0.22872340425531915,0.22289156626506024,199,0.2523364485981308,123,False,False,0.6170359898843366,-0.013426904542201856,3.5921052631578947,4.2368421052631575,76,,,,,,,0.03276873396073745,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,4.45,0.13365248297391186,0.2379746835443038,0.23788546255506607,0.1145374449339207,0.41144018583042974,0.32498315911730546,0.2027491408934708,4.248,0.34133993556725084
700932,Kyle Manzardo,L,CLE,6,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6034416938393995,-9900.0,9900.0,99.0,False,1000101000,estimated,0,0,0.0,0.14964904826095682,0.2660961388464243,0.4352044594743169,0.22283932911626192,0.37684353115819896,20,2,0.015729939908094737,1.083,,,,,,,0,0,0,0.1956521739130435,0.21138211382113822,,,,0.20484753713838938,0.18497913769123783,0.19839142091152814,0.19840604026845637,0.21818181818181817,188,0.1968503937007874,143,False,False,0.5737383723144778,0.029703321524921722,3.0736842105263156,3.4842105263157896,95,,,,,,,-0.18112978078881492,20,,,,,,,,,,,,,,,,,,,,,,4.12,0.043279921236908554,0.20580474934036938,0.3191489361702128,0.0851063829787234,0.4057377049180328,0.3068811475409836,,3.895,0.2905742863781221
668715,Spencer Steer,R,CIN,4,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6034126734169719,,,,False,1011100000,estimated,1,0,0.0,0.17263156032029578,0.2743863659169219,0.4155321727415198,0.22927124683644734,0.2398662360688486,20,2,-0.10798983625070585,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.32142857142857145,0.2134387351778656,0.5084745762711864,0.4915254237288136,0.0,0.2232876712328767,0.2151238591916558,0.26223776223776224,0.2248708780294001,0.2358974358974359,225,0.24647887323943662,155,False,False,0.6148503873016588,-0.01143771388468684,3.5104166666666665,3.9583333333333335,96,,,,,,,-0.24505063192491294,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,4.35,0.06489410818562646,0.24154589371980675,0.2281449893390192,0.09381663113006397,0.4440825190010858,0.3172475570032573,0.24571428571428572,4.159,0.34133993556725084
624585,Jorge Soler,R,LAA,4,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.6024911778621992,,,,False,0010011010,estimated,0,0,0.0,0.12987391633906356,0.3390718259624701,0.6471546618443424,0.30760629658712046,0.3718991956461251,20,1,-0.02251286449399656,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.2159090909090909,0.19339622641509435,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.21728971962616822,0.2316043425814234,0.141643059490085,0.21110210696920584,0.23529411764705882,208,0.1415929203539823,137,False,False,0.5936908420898597,0.008800335772339518,3.658536585365854,4.2073170731707314,82,,,,,,,-0.22452509693846828,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,4.35,0.08668977110686661,0.20722891566265061,0.3270440251572327,0.09853249475890985,0.44684684684684683,0.3166216216216216,0.2647058823529412,4.159,0.32010465119251347
683083,Nasim Nuñez,L,WSH,9,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.5995398998174466,,,,False,1011110001,estimated,0,0,0.0,0.22759818692277797,0.2652287128543889,0.20186815211925357,0.27129625377274375,0.06618825673514438,20,1,0.0024752475247524774,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.25,0.2524752475247525,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.2427790788446526,0.22358722358722358,0.27323943661971833,0.24525547445255474,0.25157232704402516,183,0.2517985611510791,158,False,False,0.5499312710367869,0.04960862878065975,3.239130434782609,3.7065217391304346,92,,,,,,,-0.0809531646876863,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,3.76,0.12460932129778562,0.2493150684931507,0.2099056603773585,0.11084905660377359,0.2478864734299517,0.29128985507246374,0.18032786885245902,3.443,0.33346485584262875
514888,José Altuve,R,HOU,4,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5990906729356146,,,,False,1011101000,estimated,1,0,0.0,0.1933813389774995,0.22796896840964803,0.3790965678525288,0.248514533232857,0.2188135699700526,20,1,0.04263888888888892,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.2604166666666667,0.21777777777777776,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.22136817832436587,0.21927710843373494,0.17647058823529413,0.21502269913330582,0.22660098522167488,218,0.23728813559322035,135,False,False,0.615164991572446,-0.016074318636831397,3.9146341463414633,4.304878048780488,82,,,,,,,-0.05307375296430972,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.35,0.029851690328269984,0.22417582417582418,0.21157684630738524,0.07385229540918163,0.3504297994269341,0.287560888252149,0.21515151515151515,4.159,0.29224041771637327
672960,Kazuma Okamoto,R,TOR,5,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.5983179714800277,,,,False,0000001101,estimated,0,0,0.0,0.13967480680737637,0.18915269501408133,0.40879247591053963,0.21951837843664346,0.36350521396902574,20,1,0.005806451612903218,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.22,0.22580645161290322,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.19945054945054946,0.24556737588652483,0.23380281690140844,0.21869328493647913,0.23660714285714285,253,0.2064516129032258,172,True,False,0.5845355100282431,0.013782461451784633,3.679611650485437,4.12621359223301,103,,,,,,,-0.18310685725702214,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.25,0.049434910169354536,0.2262210796915167,0.3082191780821918,0.09360730593607305,0.4612860892388452,0.31084251968503934,0.23636363636363636,4.023,0.3280538074769178
805999,A. J. Ewing,L,NYM,1,Chris Sale,L,519242.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.5983179714800277,,,,False,1110110011,estimated,0,0,0.0,0.2659729804735449,0.30590167118621703,0.3742209267876366,0.40465398524724866,0.2868728051571427,20,1,-0.006945186451543961,0.949,87.0,A,0.32656514382402707,5.573508290835782,0.3361974099439555,0.30864296994419,19,5,0,0.2653061224489796,0.27225130890052357,0.4915349887133183,0.39334085778781036,0.11512415349887133,0.22708333333333333,0.25432525951557095,0.2555205047318612,0.24043126684636118,0.2647058823529412,148,0.27884615384615385,123,True,False,0.6373153071598224,-0.03899733567979469,3.582089552238806,4.044776119402985,67,,,,,,,0.09219536539229047,20,2.19,1.05,111.0,11.0,6.0,134.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,451.0,91.0,23.7,10.86,2.11,7.38,0.65,23.570052082310124,4.65,0.0704333964941383,0.2697095435684647,0.26838235294117646,0.09558823529411764,0.41964285714285715,0.3630059523809524,0.21568627450980393,4.44,0.3508574187002097
621566,Matt Olson,L,ATL,3,Christian Scott,R,681035.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.5981391921872953,-122.0,170.0,55.0,False,0101101010,estimated,1,0,0.0,0.21485431921746995,0.3341747834302898,0.4117583346540053,0.3332232490437836,0.30961071218452213,20,1,0.01909296397826188,0.949,65.8,B,0.2808219178082192,2.5827629885782306,0.35023506273097754,0.2934026359330027,14,6,0,0.25287356321839083,0.2719665271966527,0.6863753213367609,0.27849185946872324,0.03513281919451585,0.27413876758854927,0.2571428571428571,0.2717391304347826,0.2688756110809343,0.25833333333333336,273,0.27167630057803466,194,False,False,0.6420778980099521,-0.0439387058226568,3.8962264150943398,4.40566037735849,106,,,,,,,-0.05115125420622748,20,3.13,1.26,63.1,3.0,2.0,78.0,29.0,0.0,0.0,0.0,14.0,SP,14.0,271.0,51.0,19.4,11.08,4.12,7.25,0.99,19.463990884192718,4.45,0.13521940921131329,0.25862068965517243,0.248565965583174,0.09751434034416825,0.49820359281437127,0.3264341317365269,0.2,4.248,0.32722330092197793
696100,Hunter Goodman,R,COL,4,Mike King,R,650633.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.5974463485271976,,,,False,1101011111,estimated,0,0,0.0,0.33090904443593816,0.42736479270234845,0.33397803000059045,0.5489889909745447,0.36756704595518913,20,2,-0.02539395764328012,0.954,64.9,C,0.2857142857142857,2.029838379876643,0.3377556954213095,0.20057899546614194,20,6,0,0.2764227642276423,0.25102880658436216,0.4756728778467909,0.2484472049689441,0.275879917184265,0.2285143237841439,0.23722275795564127,0.25787965616045844,0.23600137409824803,0.21658986175115208,244,0.3221476510067114,164,False,False,0.6058118249932948,-0.0083654764660972,3.7346938775510203,4.163265306122449,98,,,,,,,0.1791053885749141,20,3.24,1.17,119.1,6.0,7.0,103.0,49.0,0.0,0.0,0.0,21.0,SP,21.0,491.0,91.0,23.4,7.77,3.7,6.86,0.83,23.766978043249786,4.35,0.12311529975867531,0.26741573033707866,0.3048780487804878,0.07723577235772358,0.46485875706214685,0.3495850847457627,0.22941176470588234,4.159,0.30572992903500107
681481,Kerry Carpenter,L,DET,6,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.5974463485271976,,,,False,0000001110,estimated,0,0,0.0,0.11114816410194656,0.26640431613641113,0.2428166698726869,0.18504416204014712,0.24051265108042338,20,2,-0.03899082568807338,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,0.25,0.21100917431192662,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.2135102533172497,0.22016806722689075,0.20588235294117646,0.21445086705202313,0.24444444444444444,147,0.16483516483516483,107,False,False,0.5907396067211557,0.006706741806041916,2.825,3.175,80,,,,,,,-0.21121046096454538,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,4.12,0.032053324750185484,0.2050561797752809,0.2817955112219451,0.07231920199501247,0.4718792866941015,0.32371879286694105,0.2702702702702703,3.895,0.3054913096212285
690984,Petey Halpin,L,CLE,9,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.5965622248845509,-9900.0,9900.0,99.0,False,1111010000,estimated,0,0,0.0,0.17933605640858513,0.2839819274633976,0.2049146797062668,0.23817622496268,0.13246012348631875,20,2,0.15437499999999998,1.083,,,,,,,0,0,0,0.08,0.234375,,,,0.20202020202020202,0.12413793103448276,0.23809523809523808,0.1830708661417323,0.24390243902439024,45,0.14583333333333334,51,False,False,0.5464085283171362,0.05015369656741475,2.5428571428571427,2.742857142857143,35,,,,,,,-0.06444138319540477,20,,,,,,,,,,,,,,,,,,,,,,3.76,0.011892995921401387,0.19230769230769232,0.24561403508771928,0.043859649122807015,0.24561403508771926,0.26930263157894735,,3.443,0.2905742863781221
656775,Cedric Mullins,L,TB,4,,R,,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.5948185450561997,,,,False,0010110101,estimated,0,0,0.0,0.16870741277734164,0.2343301276392587,0.23486670003446364,0.27475916065421996,0.2538280171879267,20,2,-0.06392156862745099,0.96,,,,,,,0,0,0,0.26,0.19607843137254902,,,,0.19225037257824143,0.21880650994575046,0.2056451612903226,0.2012927054478301,0.2046783625730994,193,0.208955223880597,157,False,False,0.592432343684571,0.0023862013716287045,3.465909090909091,3.977272727272727,88,,,,,,,-0.007337098776953586,20,,,,,,,,,,,,,,,,,,,,,,4.35,0.06879612777067476,0.19896640826873385,0.21017699115044247,0.09955752212389381,0.3146118721461187,0.24210787671232875,,4.159,0.3538251579644195
641857,Ryan Mcmahon,L,NYY,8,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.5936908046352872,,,,False,0110110000,estimated,0,0,0.0,0.21887069458121355,0.4024624573174051,0.5832970849149313,0.32690368976361295,0.38144444597515864,20,2,0.11646727656579875,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.3103448275862069,0.19387755102040816,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.18352941176470589,0.2074235807860262,0.19230769230769232,0.19035029742233972,0.15517241379310345,125,0.26605504587155965,119,False,False,0.5663046241282528,0.027386180507034452,2.8125,3.05,80,,,,,,,-0.02811473602097863,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,3.88,0.028296505819901643,0.21637426900584794,0.31648936170212766,0.07712765957446809,0.5257847533632287,0.3425545590433483,0.19,3.599,0.31302627558532703
683953,Travis Bazzana,L,CLE,4,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.5936908046352872,144.0,-122.0,41.0,False,1101100010,live,0,0,0.0,0.21164749064027305,0.267233808707576,0.2632600115957823,0.2882955055271115,0.22628127665125106,20,2,-0.028375463244648486,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.25742574257425743,0.22905027932960895,0.5707013574660633,0.375,0.05429864253393665,0.2190784155214228,0.26853146853146853,0.23036649214659685,0.23547008547008547,0.2468354430379747,182,0.22950819672131148,143,True,False,0.6086472532467555,-0.014956448611468276,3.7333333333333334,4.333333333333333,75,,,,,,,-0.0640708770500922,20,2.37,1.13,110.1,12.0,1.0,125.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,447.0,84.0,22.4,10.2,3.34,6.85,1.06,22.76766630807763,4.35,0.10828160891946406,0.25170068027210885,0.21114369501466276,0.11436950146627566,0.3652402402402402,0.2824504504504505,0.21120689655172414,4.159,0.2905742863781221
680700,Richie Palacios,L,TB,7,,R,,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.5936908046352872,,,,False,0011000110,estimated,0,0,0.0,0.2038978848790259,0.2726029907033054,0.3044818456315343,0.2573669713022518,0.12996248000775112,20,2,-0.0014632718759145513,0.96,,,,,,,0,0,0,0.23529411764705882,0.23383084577114427,,,,0.2577833125778331,0.19547325102880658,0.2277992277992278,0.23341836734693877,0.234375,146,0.23333333333333334,105,False,False,0.5848905115389963,0.008800293096290934,2.945945945945946,3.391891891891892,74,,,,,,,-0.04999045637535413,20,,,,,,,,,,,,,,,,,,,,,,4.0,0.08919652289954931,0.22023809523809523,0.17,0.1375,0.28700248756218905,0.29326212686567166,,3.761,0.3538251579644195
670042,Luke Raley,L,SEA,7,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.5932415777534551,,,,False,1011010100,estimated,0,0,0.0,0.1763121681314119,0.4073640217937506,0.5249589786001361,0.33763845691845384,0.4401052698973588,20,1,0.23293172690763053,0.973,,,,,,,0,0,0,0.0,0.23293172690763053,,,,0.22363847045191193,0.2278719397363465,0.22755741127348644,0.22572038420490928,0.2361111111111111,161,0.21621621621621623,119,False,False,0.5824898999157292,0.010751677837725904,2.865168539325843,3.146067415730337,89,,,,,,,0.0016917609143876798,20,,,,,,,,,,,,,,,,,,,,,,4.0,0.05146215887119736,0.2236024844720497,0.32590529247910865,0.05013927576601671,0.4666666666666667,0.3513414634146342,,3.761,0.297468878357528
642086,Dominic Smith,L,ATL,6,Christian Scott,R,681035.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.5924688762978684,,,,False,0010011001,estimated,1,1,1.0,0.26101172941726414,0.22909019765857283,0.31330942399148176,0.3339941846984796,0.16487127773880147,20,2,0.21370716510903426,0.949,65.8,B,0.2808219178082192,2.5827629885782306,0.35023506273097754,0.2934026359330027,14,6,0,0.06666666666666667,0.2803738317757009,0.6863753213367609,0.27849185946872324,0.03513281919451585,0.28804347826086957,0.26139088729016785,0.20333333333333334,0.2623626373626374,0.3125,122,0.2222222222222222,134,False,False,0.6309558698339429,-0.03848699353607454,2.632183908045977,2.942528735632184,87,,,,,,,-0.09811759845047144,20,3.13,1.26,63.1,3.0,2.0,78.0,29.0,0.0,0.0,0.0,14.0,SP,14.0,271.0,51.0,19.4,11.08,4.12,7.25,0.99,19.463990884192718,4.12,0.10181683731907858,0.27113702623906705,0.14814814814814814,0.06349206349206349,0.35772357723577236,0.28998780487804876,0.2,3.895,0.32722330092197793
