batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
656811,Ryan O'Hearn,L,PIT,6,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5752309556204226,,,,False,0010001001,estimated,0,0,0.0,0.23917039350853686,0.3025045845801141,0.5169776721160572,0.3249428935204694,0.2957966133451907,20,1,-0.09853674576642737,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.19718309859154928,0.29571984435797666,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2656716417910448,0.24846248462484624,0.26666666666666666,0.2605177993527508,0.25139664804469275,202,0.30201342281879195,163,False,False,0.5737698298552768,0.0014611257651457876,3.727272727272727,4.1477272727272725,88,0.1921171757938984,0.18946124142966245,0.0026559343642359456,0.4097666250448136,0.4112258478406154,-0.0014592227958017956,-0.07374675791804114,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
657757,Gavin Sheets,L,SD,6,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.5752309556204226,,,,False,0000100110,estimated,0,0,0.0,0.170932115753757,0.20178512883748612,0.2569317123171651,0.18967135867783516,0.12922121598257738,20,1,0.042016806722689065,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.17857142857142858,0.22058823529411764,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.1910688140556369,0.1940928270042194,0.2055084745762712,0.19553291536050157,0.19553072625698323,205,0.24793388429752067,141,False,False,0.5992810601040688,-0.024050104483646195,3.125,3.6041666666666665,96,0.17243389632485653,0.198898266718469,-0.026464370393612463,0.37436932229357794,0.4097666250448136,-0.03539730275123565,-0.04920691055755297,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
691720,Kyle Karros,R,COL,6,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.5694901749288267,,,,False,0110011011,estimated,0,0,0.0,0.28215412287326835,0.2845709132268731,0.35803662393117264,0.391613870345699,0.1808040748286992,20,1,0.048897130587546384,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.29357798165137616,0.24468085106382978,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.2588916459884202,0.2418918918918919,0.2508833922261484,0.2522361359570662,0.2603550295857988,195,0.265625,154,False,False,0.5729443297171816,-0.0034541547883548684,3.0618556701030926,3.597938144329897,97,0.18946839627759435,0.20119681803618286,-0.011728421758588514,0.4155913328238559,0.4128392797347271,0.002752053089128792,-0.03599362801385724,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
701807,Carson Benge,L,NYM,5,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5674424107129913,,,,False,1100101110,estimated,3,0,0.0,0.26024491154774126,0.35194919715750805,0.3499638776027847,0.32902199499969276,0.27603173701204764,20,1,-0.003284072249589487,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.2619047619047619,0.25862068965517243,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.23172712506767731,0.2620192307692308,0.25892857142857145,0.2436840422129837,0.2398190045248869,243,0.2875816993464052,164,True,False,0.58930175629017,-0.021859345577178724,3.816326530612245,4.153061224489796,98,0.1698776711687592,0.19264710937328444,-0.022769438204525233,0.39211697265303713,0.4332890536934361,-0.04117208104039899,0.12087534600899139,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
677649,Ezequiel Duran,R,TEX,5,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5674424107129913,,,,False,1100101111,estimated,1,0,0.0,0.24312680357221986,0.34555064583875283,0.28561249170038594,0.36635131767285267,0.29256627457348416,20,1,-0.09569934134056565,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.33707865168539325,0.2413793103448276,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.242467718794835,0.24537607891491986,0.23228346456692914,0.2417004048582996,0.25,212,0.29457364341085274,141,False,False,0.5887352753402241,-0.021292864627232788,3.5274725274725274,3.879120879120879,91,0.18334763587152106,0.20466644781631746,-0.0213188119447964,0.3853486532376735,0.42199311439281034,-0.036644461155136865,0.0959970437744002,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
572233,Christian Walker,R,HOU,5,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5636794951694155,-122.0,144.0,55.0,False,1010000111,estimated,0,0,0.0,0.1829406794878184,0.24792575045977022,0.36982434882946497,0.3515208005462558,0.33986749789175813,20,1,-0.023722627737226276,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.25,0.22627737226277372,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.21020656136087484,0.21730580137659783,0.25263157894736843,0.21661016949152542,0.22943722943722944,255,0.23776223776223776,161,False,False,0.5739269238101034,-0.010247428640687839,3.702970297029703,4.118811881188119,101,0.17617084565815233,0.18628185172918163,-0.0101110060710293,0.4056922576596033,0.42199311439281034,-0.016300856733207025,-0.049667794170645506,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
593871,Jorge Polanco,L,NYM,6,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5549305853984037,,,,False,0110100100,estimated,1,0,0.0,0.13193920976443013,0.25126148580746266,0.2669968070521065,0.18659440913836908,0.34496706676626876,20,1,-0.05937500000000001,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.2,0.140625,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.10028653295128939,0.11875,0.14054054054054055,0.11527377521613832,0.09615384615384616,53,0.25,35,False,False,0.5659812849478455,-0.011050699549441823,3.8181818181818183,4.0,22,0.17446497202976483,0.1859964153878251,-0.011531443358060278,0.37170604304032145,0.3920189746853544,-0.02031293164503295,-0.4386848215033815,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
593428,Xander Bogaerts,R,SD,5,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.5514764306100488,,,,False,0110101100,estimated,0,0,0.0,0.1518085925884118,0.2929710889255613,0.407060926223157,0.18393167143034456,0.18330895141972509,20,1,-0.07059146676432884,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.26744186046511625,0.1968503937007874,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.2099737532808399,0.20940649496080627,0.2005420054200542,0.2086021505376344,0.215311004784689,239,0.21374045801526717,155,False,False,0.5679431716145565,-0.016466741004507734,3.4693877551020407,4.020408163265306,98,0.18681246191335843,0.20116470092438707,-0.014352239011028639,0.3765240960672756,0.4225511457017712,-0.04602704963449561,-0.07355544361619296,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
699013,Esmerlyn Valdez,R,PIT,5,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5476942825576835,,,,False,1111111000,estimated,0,0,0.0,0.24404220669871482,0.3875786081516553,0.6310316962401231,0.48921631639603275,0.3897907113062426,20,1,0.046153846153846156,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.3076923076923077,0.26153846153846155,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2838095238095238,0.26785714285714285,0.256,0.2752688172043011,0.26865671641791045,76,0.3,59,True,False,0.5408979509526527,0.006796331605030792,3.342857142857143,3.857142857142857,35,0.18946124142966245,0.1761720385245372,0.013289202905125252,0.4222532472625147,0.41195762263358066,0.01029562462893402,0.050986860925062986,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
664023,Ian Happ,L,CHC,5,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5434290563540587,,,,False,1101001111,estimated,5,0,0.0,0.23376494785184587,0.2726847815417518,0.27259696018303503,0.374566185094198,0.26565073979675874,20,1,-0.013092463092463091,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.23232323232323232,0.21923076923076923,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.20410868124585818,0.22814814814814816,0.18926553672316385,0.20796156485929992,0.22058823529411764,242,0.22580645161290322,182,False,False,0.5595396894388391,-0.016110633084780446,3.7010309278350517,4.371134020618556,97,0.1698776711687592,0.18681246191335843,-0.01693479074459922,0.37436932229357794,0.39528484071466335,-0.02091551842108541,0.0369268531657625,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
664774,Lamonte Wade,L,HOU,6,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5396476641171485,,,,False,1110000001,estimated,0,0,0.0,0.1350311435705084,0.24923082048888837,0.28962242918660447,0.16869117355216273,0.17625312506801724,17,1,0.043189368770764125,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.14285714285714285,0.18604651162790697,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.20866141732283464,0.1724137931034483,0.11267605633802817,0.18202247191011237,0.1875,38,0.16666666666666666,22,False,False,0.5552393461536246,-0.015591682036476096,2.9411764705882355,3.5294117647058822,17,0.17497066951329132,0.1839905917089438,-0.00901992219565248,0.3726054710001898,0.3986317600970371,-0.026026289096847288,-0.1789274416307266,17,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
571970,Max Muncy,L,LAD,5,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5393168814078236,,,,False,0100101111,estimated,1,0,0.0,0.2303484834974609,0.29319345504715405,0.33847261185678257,0.3146073350491352,0.2364703809617239,20,3,0.02385069894797523,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.24074074074074073,0.26459143968871596,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.2807570977917981,0.2505938242280285,0.2638623326959847,0.2657463330457291,0.2988505747126437,196,0.2116788321167883,159,False,False,0.5836742263128954,-0.044357344905071816,3.3440860215053765,3.817204301075269,93,0.1714446699995618,0.1967395454274007,-0.025294875427838925,0.3853486532376735,0.42153946132878245,-0.03619080809110897,0.15005819233116804,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
683083,Nasim Nuñez,L,WSH,9,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.4809448012878428,,,,False,0001011110,estimated,0,0,0.0,0.24296953779517122,0.275335570165307,0.21035033951291457,0.31679436875773964,0.11831257439692196,20,1,0.016261516261516257,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.26373626373626374,0.2474747474747475,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.24698310539018503,0.22879177377892032,0.2740112994350282,0.24924924924924924,0.25161290322580643,177,0.2537313432835821,152,False,True,0.44811623407911605,0.03282856720872673,3.247191011235955,3.696629213483146,89,0.12305081934750361,0.10592504784210414,0.01712577150539947,0.3601410598349246,0.29077455057669827,0.06936650925822635,-0.10688244554698483,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
691594,Javier Sanoja,R,MIA,7,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.4782390991742214,,,,False,0011101110,estimated,0,0,0.0,0.2723243097736428,0.2773535066596001,0.31212935724165597,0.2777487424712843,0.027410620913951862,20,1,-0.006060606060606044,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.26666666666666666,0.2727272727272727,0.47757255936675463,0.287598944591029,0.23482849604221637,0.2554054054054054,0.2677165354330709,0.2727272727272727,0.26148409893992935,0.2868217054263566,135,0.25396825396825395,136,False,False,0.45599878375818254,0.02224031541603888,3.269230769230769,3.4743589743589745,78,0.10790285021325863,0.105211823523069,0.002691026690189627,0.32175566868599276,0.28141305926698934,0.04034260941900342,0.13227656803186577,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
690984,Petey Halpin,L,CLE,9,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.4708183861788748,,,,False,0111110100,estimated,0,0,0.0,0.2073488916737023,0.3208842665417077,0.24250644133706484,0.2818698436324339,0.18442712363446792,20,1,0.16590163934426227,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.08,0.2459016393442623,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.2158273381294964,0.12413793103448276,0.2459016393442623,0.19096509240246407,0.2631578947368421,41,0.14583333333333334,51,False,False,0.4523277881955465,0.018490597983328305,2.606060606060606,2.787878787878788,33,0.10528100361350506,0.10528100361350506,0.0,0.32110749975803987,0.3024189352953004,0.018688564462739476,0.014094882563785433,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
695490,Edwin Arroyo,L,CIN,8,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.4659187845096757,,,,False,0101011111,estimated,0,0,0.0,0.3097420643199408,0.39475978519754984,0.34101325562119084,0.39515613941590033,0.1650003081987764,20,1,0.06881720430107524,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.2,0.26881720430107525,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.19827586206896552,0.20454545454545456,0.27941176470588236,0.2159090909090909,0.2753623188405797,73,0.22448979591836735,55,True,False,0.43511981914461123,0.03079896536506449,3.2777777777777777,3.5555555555555554,36,0.104967184405372,0.10232489711181551,0.0026422872935564917,0.30778197971727006,0.2849293634832411,0.022852616234028955,0.18684964047287456,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
663743,Nick Fortes,R,TB,9,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.46150658525697813,,,,False,1110011111,estimated,2,2,1.0,0.36837997996053456,0.29075210654919825,0.2947941349421021,0.4278783735880963,0.14807242266909207,20,1,-0.025732608166247284,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.28346456692913385,0.25773195876288657,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.28010825439783493,0.26717557251908397,0.2808219178082192,0.27782101167315176,0.25663716814159293,120,0.2882882882882883,121,False,False,0.4523277881955465,0.009178797061431654,3.027027027027027,3.2567567567567566,74,0.10625220315129429,0.10528100361350506,0.0009711995377892219,0.32110749975803987,0.3024189352953004,0.018688564462739476,0.19171645943726082,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
691458,Blaze Jordan,R,STL,9,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.46150658525697813,,,,False,0111101101,estimated,0,0,0.0,0.21089709230311973,0.3603232979720056,0.45614506815745964,0.32472512681803173,0.18070998525058668,20,1,-0.19642857142857142,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.35714285714285715,0.16071428571428573,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.22562674094707522,0.23222748815165878,0.16923076923076924,0.2220472440944882,0.21052631578947367,58,0.2926829268292683,47,True,False,0.4178842622203615,0.04362232303661662,3.3793103448275863,3.6206896551724137,29,0.10721006658802641,0.10432314017677292,0.0028869264112534876,0.28909341525453064,0.2849293634832411,0.004164051771289534,0.05121571296178672,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
665877,José Fermín,R,STL,8,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.4584252390706091,,,,False,1001101001,estimated,0,0,0.0,0.2160520429983075,0.2378426324485274,0.29634339047358005,0.22188784328970287,0.1349224416135166,20,2,-0.025572405590246816,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.2711864406779661,0.24561403508771928,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.2755498059508409,0.27900552486187846,0.3219178082191781,0.2818110850897736,0.27058823529411763,92,0.25555555555555554,103,False,False,0.4210401988412455,0.03738504022936362,2.6923076923076925,3.0,65,0.10232489711181551,0.0925103892710052,0.00981450784081031,0.2849293634832411,0.2774962811952489,0.007433082287992221,-0.02713847450777618,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
675961,Alika Williams,R,ATH,9,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.4584252390706091,,,,False,0000010101,estimated,0,0,0.0,0.23951473540282686,0.3089822685335231,0.31439667956923606,0.3583332703633422,0.2839921389611197,20,1,-0.002777777777777768,1.022,,,,,,,0,0,0,0.2777777777777778,0.275,,,,0.3878787878787879,0.28217821782178215,0.30701754385964913,0.34202453987730064,0.4,51,0.13636363636363635,49,False,False,0.428333099144045,0.03009213992656412,2.764705882352941,2.9411764705882355,34,0.11012009446628118,0.10432314017677292,0.005796954289508258,0.2949386023479878,0.29077455057669827,0.004164051771289534,-0.05905308527867606,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
642201,Eli White,R,ATL,9,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.4575123225219218,,,,False,0101110000,estimated,0,0,0.0,0.1626570921173466,0.2352136951591136,0.20558178594890014,0.3030524266544003,0.283917274338569,20,1,-0.0029325513196480912,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.21505376344086022,0.21212121212121213,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.2157676348547718,0.21666666666666667,0.21428571428571427,0.21724524076147816,0.2054794520547945,78,0.22641509433962265,59,False,False,0.4189226366903618,0.03858968583156003,2.3333333333333335,2.537037037037037,54,0.10592504784210414,0.10328276054854764,0.0026422872935565056,0.29077455057669827,0.27389324943422166,0.0168813011424766,-0.043968520615102515,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
683734,Andrew Vaughn,R,MIL,9,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.4575123225219218,,,,False,0000011011,estimated,0,0,0.0,0.1923754337269928,0.3185757096511126,0.3163189711941129,0.28642500786895664,0.1443688491316012,20,1,-0.07548928238583413,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.35135135135135137,0.27586206896551724,0.40744186046511627,0.44,0.15255813953488373,0.32298136645962733,0.29219143576826195,0.3235294117647059,0.31643499591169255,0.28735632183908044,104,0.33783783783783783,82,False,False,0.443325635996098,0.014186686525823833,2.683333333333333,3.1,60,0.10432314017677292,0.10432314017677292,0.0,0.3024189352953004,0.3024189352953004,0.0,-0.018285318104867915,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
676609,José Caballero,R,NYY,8,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.4554091343819155,,,,False,1110100100,estimated,0,0,0.0,0.173855325358455,0.23444332836443868,0.21302203580526893,0.2235654437148755,0.30059894597248904,20,1,0.006197520991603367,1.009,,,,,,,0,0,0,0.23770491803278687,0.24390243902439024,,,,0.23452157598499063,0.2144177449168207,0.20276497695852536,0.22486486486486487,0.2361111111111111,161,0.24647887323943662,152,False,False,0.4189226366903618,0.03648649769155371,3.3255813953488373,3.63953488372093,86,0.10015235749604096,0.10328276054854764,-0.0031304030525066834,0.29077455057669827,0.2849293634832411,0.00584518709345716,-0.05772149531185882,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
687551,Drew Gilbert,L,SF,8,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.4523277881955465,,,,False,0111010101,estimated,0,0,0.0,0.243950528340035,0.37181514201706634,0.3572745344698904,0.2846894297595938,0.09839193616728015,20,1,0.01215277777777779,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.2222222222222222,0.234375,0.575402635431918,0.15080527086383602,0.27379209370424595,0.2345505617977528,0.23116883116883116,0.26851851851851855,0.23805913570887036,0.24509803921568626,114,0.2222222222222222,125,False,False,0.44811623407911605,0.004211554116430427,2.6923076923076925,3.0641025641025643,78,0.10303412572140426,0.10232489711181551,0.0007092286095887468,0.3287998484301301,0.29077455057669827,0.03802529785343184,-0.05556039346779977,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
