batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
670042,Luke Raley,L,SEA,6,Logan Webb,R,657277.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.5795344490081016,-100.0,113.0,50.0,False,0000111100,estimated,0,0,0.0,0.18537938410271332,0.3684285866098877,0.40645239311689707,0.23906880767993485,20,7,0.2345132743362832,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.0,0.2345132743362832,0.5625,0.19389204545454544,0.24360795454545456,0.22538860103626943,0.2310838445807771,0.24879227053140096,0.23269689737470167,0.24031007751937986,144,0.21359223300970873,111,False,False,0.576278387088393,0.0032560619197086194,2.9367088607594938,3.2278481012658227,79,0.18604804643262418,0.18508048271793576,0.0009675637146884242,0.36617013524400255,0.4163187961136581,-0.050148660869655526,0.01109662540676823,20
669003,Garrett Mitchell,L,MIL,5,Max Meyer,R,676974.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.5795344490081016,-9900.0,9900.0,99.0,False,1010111111,estimated,0,0,0.0,0.3308137495012296,0.5228623631599789,0.6278427684778284,0.4901388334722423,20,6,0.0007195538765965015,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.27450980392156865,0.27522935779816515,0.33644314868804664,0.558600583090379,0.10495626822157435,0.2656391659111514,0.2753108348134991,0.24749163879598662,0.2653787493645145,0.2702702702702703,166,0.2809917355371901,141,False,False,0.6072586109769644,-0.027724161968862848,3.2023809523809526,3.6547619047619047,84,0.19053661547795264,0.20512951016542869,-0.014592894687476043,0.4191663286653881,0.44771497261696674,-0.028548643951578634,0.14230651071242628,20
663853,Romy Gonzalez,R,BOS,6,Ian Seymour,L,693855.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.576821351961972,,,,False,1111111000,estimated,0,0,0.0,0.2176909145088483,0.3184136707156202,0.2599282516791593,0.35662417438680105,11,6,0.09259259259259259,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.25925925925925924,0.16666666666666666,0.391304347826087,0.2975845410628019,0.3111111111111111,0.18716577540106952,0.15853658536585366,0.32,0.2006269592476489,0.15789473684210525,22,0.3,21,False,False,0.5576509624449539,0.019170389517018105,3.5454545454545454,3.909090909090909,11,0.17724026546164728,0.1761385287122386,0.0011017367494086938,0.4112258478406154,0.4112258478406154,0.0,0.011568087315649803,11
596146,Max Kepler,L,AZ,6,Dustin May,R,669160.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.576278387088393,-156.0,178.0,61.0,False,0100010111,estimated,0,0,0.0,0.17287689532393957,0.3114362656082766,0.4999445766988213,0.28664194751188105,12,7,0.0,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,,0.2,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.208,0.1935483870967742,0.15217391304347827,0.18548387096774194,0.3157894736842105,21,0.0625,17,False,False,0.5674964713297331,0.00878191575865983,2.9166666666666665,3.1666666666666665,12,0.18334763587152106,0.18214626686027524,0.0012013690112458175,0.41336814883905815,0.4112258478406154,0.002142300998442759,-0.0730172170090264,12
665052,Griffin Conine,L,MIA,6,Shane Drohan,L,675660.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.5724549563380148,170.0,-150.0,37.0,False,0000111011,estimated,0,0,0.0,0.2438353286057745,0.43005933903671134,0.551923064058181,0.423255532940939,20,6,0.0,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,,0.28,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.2804878048780488,0.2670157068062827,0.22413793103448276,0.26353790613718414,0.32558139534883723,49,0.19444444444444445,42,False,True,0.5821809864414715,-0.00972603010345674,2.7241379310344827,3.1379310344827585,29,0.1761385287122386,0.19025117913659614,-0.014112650424357553,0.41236257910728424,0.42646717869153034,-0.014104599584246091,0.011605853920141929,20
694497,Evan Carter,L,TEX,5,Owen Murphy,R,702566.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.5705981622686517,,,,False,0110000011,estimated,0,0,0.0,0.2648747668226719,0.3451007015274516,0.31730085640686845,0.39007427738489997,20,6,-0.26519916142557654,1.018,50.0,C,0.22388059701492538,,,2,7,0,0.4444444444444444,0.1792452830188679,0.5970149253731343,0.22388059701492538,0.1791044776119403,0.2123510292524377,0.14102564102564102,0.15671641791044777,0.18308291597106288,0.21705426356589147,152,0.15217391304347827,112,False,True,0.5759575802180653,-0.005359417949413636,2.8701298701298703,3.4285714285714284,77,0.18217977667257382,0.18229279893061046,-0.00011302225803663801,0.4239757779377252,0.4059543288260971,0.018021449111628063,0.005806394922212042,20
693304,Nick Gonzales,R,PIT,6,Logan Allen,L,671106.0,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.5683112166218542,4900.0,1329.0,2.0,False,1111100011,estimated,0,0,0.0,0.3241273149284403,0.32438405951144755,0.3240693158648096,0.40578906123560293,20,6,-0.04007092198581558,0.987,57.7,C,0.27710843373493976,,,1,54,0,0.2765957446808511,0.31666666666666665,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.2772133526850508,0.2699055330634278,0.2222222222222222,0.2699874424445375,0.2755102040816326,205,0.34782608695652173,164,False,False,0.576278387088393,-0.00796717046653872,3.7111111111111112,4.1,90,0.20799217975449935,0.2016692022899642,0.00632297746453514,0.4303848976796815,0.4106845059610294,0.01970039171865212,0.11269560905195071,20
695734,Daylen Lile,L,WSH,6,J. T. Ginn,R,669372.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.5678785740188933,-203.0,245.0,67.0,False,1110001000,estimated,0,0,0.0,0.16988166658415013,0.3209284041643906,0.3238394318959027,0.22942210794397958,20,6,-0.03955514790185735,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,6,0,0.2755102040816326,0.23595505617977527,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.20942812982998454,0.22465753424657534,0.23627684964200477,0.21747967479674796,0.24271844660194175,222,0.25157232704402516,177,False,False,0.5857231969170801,-0.01784462289818678,3.882978723404255,4.24468085106383,94,0.1983572355299464,0.20583157014455464,-0.007474334614608225,0.4141764951152153,0.42341774662876436,-0.009241251513549043,-0.2007689234895642,20
676724,Jared Young,L,NYM,6,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.5602650787973249,,,,False,0011101110,estimated,0,0,0.0,0.2985151619300033,0.331606112659699,0.4655721337217801,0.37933428138534364,20,2,-0.10714285714285715,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.14285714285714285,0.25,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.24863883847549909,0.24274406332453827,0.22631578947368422,0.24242424242424243,0.2823529411764706,91,0.1896551724137931,70,False,False,0.603787065242594,-0.043521986445269056,2.803921568627451,3.156862745098039,51,0.17708677832804168,0.20583157014455464,-0.02874479181651296,0.3766159242098743,0.4294579806112763,-0.05284205640140205,0.06810050168004536,20
693304,Nick Gonzales,R,PIT,6,Gavin Williams,R,668909.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.5586451391039908,4900.0,1329.0,2.0,False,1111100011,estimated,0,0,0.0,0.3241273149284403,0.32438405951144755,0.3240693158648096,0.40578906123560293,20,6,0.04007092198581558,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.2765957446808511,0.31666666666666665,0.5062287655719139,0.49377123442808607,0.0,0.2772133526850508,0.2699055330634278,0.2222222222222222,0.2699874424445375,0.2755102040816326,205,0.34782608695652173,164,False,False,0.5821809864414715,-0.02353584733748071,3.7111111111111112,4.1,90,0.18999832985698042,0.20195463863132077,-0.01195630877434034,0.3901547954158491,0.41012647465206853,-0.019971679236219453,0.11269560905195071,20
694203,Denzer Guzman,R,LAA,3,Tarik Skubal,L,669373.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.5577312465323377,-117.0,122.0,54.0,False,1101111011,estimated,0,0,0.0,0.258352173773455,0.3037279079930788,0.3239083766070353,0.39616293567717864,20,6,-0.015822784810126556,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.25,0.26582278481012656,0.5666973321067157,0.18307267709291627,0.250229990800368,0.25757575757575757,0.16549295774647887,0.29292929292929293,0.23529411764705882,0.2608695652173913,74,0.2631578947368421,42,False,False,0.6024846305070617,-0.04475338397472395,3.962962962962963,4.296296296296297,27,0.18219189685608697,0.22063489825296925,-0.03844300139688228,0.3920189746853544,0.4559391777455842,-0.06392020306022977,0.20246014167096602,20
686611,Dylan Crews,R,WSH,5,J. T. Ginn,R,669372.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.5576634978967004,-203.0,233.0,67.0,False,1011001000,estimated,0,0,0.0,0.17434020657566163,0.28913393803672566,0.3714077809640092,0.2984560022243279,20,6,-0.15314685314685317,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,6,0,0.3076923076923077,0.15454545454545454,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.223943661971831,0.21220930232558138,0.3402777777777778,0.23416666666666666,0.24752475247524752,107,0.16216216216216217,82,False,False,0.5889792588367886,-0.031315760940088144,3.8043478260869565,4.108695652173913,46,0.18564460271441116,0.18946839627759435,-0.0038237935631831865,0.39928400737841613,0.4199551916393005,-0.02067118426088438,-0.16703397320406205,20
665862,Jazz Chisholm,L,NYY,6,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.5576634978967004,-9900.0,9900.0,99.0,False,1011010101,estimated,0,0,0.0,0.18768976203764445,0.30576433838567285,0.379505202827573,0.319295211441707,20,6,0.003701196118257727,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.21904761904761905,0.22274881516587677,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.2,0.20694444444444443,0.18604651162790697,0.2003446790176648,0.20121951219512196,186,0.24342105263157895,171,False,False,0.5724549563380148,-0.014791458441314354,3.511111111111111,3.966666666666667,90,0.17588540931679586,0.18214626686027524,-0.006260857543479381,0.3986317600970371,0.4112258478406154,-0.012594087743578286,-0.014183422354358318,20
624585,Jorge Soler,R,LAA,4,Tarik Skubal,L,669373.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.5508997747445924,-127.0,138.0,56.0,False,0110011110,estimated,0,0,0.0,0.17829887374989953,0.312273007260521,0.41265926476779496,0.32569048361446157,20,6,0.020223907547851222,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.22535211267605634,0.20512820512820512,0.5666973321067157,0.18307267709291627,0.250229990800368,0.23192239858906524,0.2430647291941876,0.15942028985507245,0.22637159981558322,0.25149700598802394,186,0.1414141414141414,120,False,False,0.6039200221983035,-0.053020247453711145,3.643835616438356,4.191780821917808,73,0.17588540931679586,0.20463433070452167,-0.028748921387725807,0.3853486532376735,0.4373414996511602,-0.051992846413486726,-0.07114803246247174,20
666139,Josh Lowe,L,LAA,6,Tarik Skubal,L,669373.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.5436040130336918,-138.0,150.0,58.0,False,1011011001,estimated,0,0,0.0,0.252856663631594,0.32386026782775945,0.389395977056293,0.3004993078501635,20,6,-0.028186274509803932,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.1875,0.21568627450980393,0.5666973321067157,0.18307267709291627,0.250229990800368,0.17341040462427745,0.18808777429467086,0.16744186046511628,0.1772357723577236,0.22549019607843138,110,0.19402985074626866,71,False,False,0.5969994667839478,-0.053395453750256006,3.0727272727272728,3.290909090909091,55,0.1648977869625643,0.20583157014455464,-0.04093378318199034,0.369830993672473,0.4268620265488056,-0.0570310328763326,0.14419222880786317,20
642715,Willy Adames,R,SF,6,Bryan Woo,R,693433.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.5311261792889413,-104.0,108.0,51.0,False,0110101001,estimated,0,0,0.0,0.22797259170258719,0.34530780493408353,0.3078406147517995,0.35340432591996523,20,6,0.061278416240248296,0.906,63.0,C,0.27359088030398987,5.291232882262278,0.41733312262257544,18,11,0,0.18681318681318682,0.2480916030534351,0.6579949238578681,0.2779187817258883,0.06408629441624365,0.2342281879194631,0.20860927152317882,0.22992700729927007,0.22519509476031216,0.2602040816326531,212,0.19745222929936307,168,False,False,0.5709187526088935,-0.03979257331995212,3.922222222222222,4.222222222222222,90,0.16354293081771284,0.18345350328162582,-0.01991057246391298,0.3612799020324002,0.4019551621623443,-0.0406752601299441,-0.05582862008978812,20
664023,Ian Happ,L,CHC,6,Taj Bradley,R,671737.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.5268085866889375,-100.0,144.0,50.0,False,1010011110,estimated,0,0,0.0,0.19837781205262267,0.3455682846570107,0.387214953556571,0.3576292109021835,20,6,-0.012499999999999983,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,6,0,0.22916666666666666,0.21666666666666667,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.2119718309859155,0.223950233281493,0.19097744360902255,0.21163636363636365,0.22279792746113988,228,0.21678321678321677,165,False,False,0.5709187526088935,-0.04411016591995598,3.7333333333333334,4.366666666666666,90,0.16816121556627087,0.18080472376532178,-0.012643508199050912,0.3853486532376735,0.4030036815514972,-0.017655028313823706,-0.005755002873642371,20
656555,Rhys Hoskins,R,CLE,6,,R,,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.5222109232773493,3233.0,1150.0,3.0,False,1100000110,estimated,0,0,0.0,0.14432526666854378,0.27759261776245414,0.3335234502498134,0.33679365162541797,20,8,0.10269541778975742,0.987,,,,,,0,0,0,0.11428571428571428,0.2169811320754717,,,,0.15837563451776648,0.17679558011049723,0.11170212765957446,0.15979081929110983,0.17094017094017094,138,0.1595744680851064,122,False,False,0.5185211952594545,0.0036897280178948,2.8133333333333335,3.466666666666667,75,0.15928312715609047,0.16680635942141941,-0.007523232265328944,0.41299096859326573,0.3940934314759322,0.01889753711733355,-0.16931775819362335,20
656555,Rhys Hoskins,R,CLE,6,Jared Jones,R,683003.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.5085058483928483,3233.0,1150.0,3.0,False,1100000110,estimated,0,0,0.0,0.14432526666854378,0.27759261776245414,0.3335234502498134,0.33679365162541797,20,8,0.10269541778975742,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.11428571428571428,0.2169811320754717,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.15837563451776648,0.17679558011049723,0.11170212765957446,0.15979081929110983,0.17094017094017094,138,0.1595744680851064,122,False,False,0.5185211952594545,-0.010015346866606212,2.8133333333333335,3.466666666666667,75,0.1555977535013419,0.16816121556627087,-0.012563462064928976,0.3639431812856566,0.3986317600970371,-0.03468857881138049,-0.16931775819362335,20
678662,Ezequiel Tovar,R,COL,9,Rhett Lowder,R,695076.0,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.5037514600143375,-150.0,212.0,60.0,False,1001000100,estimated,0,0,0.0,0.134006338768634,0.25532815924483704,0.22683514032948054,0.14068936443790347,20,6,-0.05011434821517349,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.23595505617977527,0.18584070796460178,0.5216666666666666,0.275,0.20333333333333334,0.1836569579288026,0.17037037037037037,0.22580645161290322,0.18819702602230484,0.19889502762430938,196,0.20149253731343283,147,False,False,0.4711026429003242,0.03264881711401324,3.5,3.811111111111111,90,0.12723160511737897,0.10721006658802641,0.020021538529352553,0.3726054710001898,0.3140783975222987,0.0585270734778911,-0.24126985416378782,20
695490,Edwin Arroyo,L,CIN,8,,R,,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.48750773311722545,4900.0,285.0,2.0,False,0100110101,estimated,0,0,0.0,0.23599363839865325,0.39297504339938377,0.302856197211928,0.3038450088796365,20,6,0.053333333333333344,1.148,,,,,,0,0,0,0.2,0.25333333333333335,,,,0.16727272727272727,0.19487179487179487,0.25663716814159293,0.19382504288164665,0.2545454545454545,59,0.2222222222222222,49,True,False,0.4440462531681098,0.043461479949115644,3.3333333333333335,3.6,30,0.13040556905175077,0.12444733089315746,0.00595823815859331,0.3395625273367788,0.28909341525453064,0.050469112082248135,-0.03830108164604388,20
643446,Jeff Mcneil,L,ATH,9,Zack Littell,R,641793.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.48166465596136754,,,,False,0100101100,estimated,0,0,0.0,0.19622233322138108,0.252239076692453,0.47242794577862435,0.2175300325346715,20,7,0.07100149476831091,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.16666666666666666,0.23766816143497757,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.21756894790602654,0.1968503937007874,0.2514792899408284,0.21994134897360704,0.25333333333333335,166,0.19130434782608696,128,False,False,0.4440462531681098,0.03761840279325773,3.1176470588235294,3.458823529411765,85,0.10625220315129429,0.10432314017677292,0.0019290629745213617,0.3287998484301301,0.2939665830697212,0.03483326536040893,-0.07078885611076514,20
671976,Tristan Peters,L,CWS,9,Shane Bieber,R,669456.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.480134514291938,376.0,-194.0,21.0,False,1111001101,estimated,0,0,0.0,0.3190028842456494,0.3440364343684647,0.3287257063965997,0.4065319641574355,20,6,0.18222043443282382,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.13636363636363635,0.3185840707964602,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.2497175141242938,0.2918552036199095,0.25210084033613445,0.2631578947368421,0.2357142857142857,152,0.3888888888888889,122,False,False,0.468581612196824,0.011552902095114004,2.883720930232558,3.186046511627907,86,0.10721006658802641,0.10503236878636169,0.002177697801664727,0.32175566868599276,0.31145615488178047,0.01029951380421229,0.014151057506087984,20
665926,Andrés Giménez,L,TOR,9,Davis Martin,R,663436.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.46868165397898,,,,False,1001001101,estimated,1,1,1.0,0.20779903763996216,0.28889280560924036,0.2070403278679144,0.26784902860140164,20,6,-0.0675774134790528,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,0.28888888888888886,0.22131147540983606,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.25462962962962965,0.2222222222222222,0.19343065693430658,0.23605847319978343,0.2702702702702703,162,0.19148936170212766,152,False,False,0.468581612196824,0.00010004178215600179,3.284090909090909,3.5681818181818183,88,0.10721006658802641,0.10721006658802641,0.0,0.302422321736104,0.30658298706658993,-0.004160665330485924,-0.008243541760728217,20
650489,Willi Castro,L,COL,7,Rhett Lowder,R,695076.0,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.4674267502992911,-163.0,233.0,62.0,False,0101110100,estimated,0,0,0.0,0.19633029260988097,0.35234106101989693,0.3026246299202543,0.33432140629457785,20,7,-0.006977779977235643,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.2644628099173554,0.25748502994011974,0.5216666666666666,0.275,0.20333333333333334,0.2486651411136537,0.24618320610687022,0.22612085769980506,0.24235993208828524,0.27976190476190477,185,0.23333333333333334,140,False,False,0.3873743087223655,0.08005244157692559,3.5555555555555554,4.012345679012346,81,0.09732521618033625,0.08631524428299309,0.011009971897343165,0.3560714686992494,0.28169919164963814,0.07437227704961125,-0.20480936388764237,20
