batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
571448,Nolan Arenado,R,AZ,6,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6111367598157577,,,,False,1111110000,estimated,1,1,1.0,0.25978798989644514,0.359572510213783,0.4239824830004197,0.3501054971692622,0.2366095946785943,20,1,0.02010945653557336,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,0.2268041237113402,0.24691358024691357,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.23042168674698796,0.2225877192982456,0.23076923076923078,0.22757540148844496,0.2268041237113402,218,0.2602739726027397,167,False,False,0.6027407524148831,0.008396007400874539,3.4,3.85,100,,,,,,,-0.13565435531112185,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,4.12,0.13525849652205316,0.2023121387283237,3.895,0.34259226500971673
608348,Carson Kelly,R,CHC,7,,R,,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6105138913838788,,,,False,1001010001,estimated,0,0,0.0,0.1659436391460261,0.23210405186237493,0.29405371453401574,0.22133897138384828,0.1850914017592964,20,1,-0.047058823529411736,1.031,,,,,,,0,0,0,0.28888888888888886,0.24183006535947713,,,,0.24017957351290684,0.2158273381294964,0.2994652406417112,0.23838630806845965,0.25190839694656486,142,0.26785714285714285,134,False,False,0.5728246910862992,0.037689200297579606,3.24,3.68,75,,,,,,,-0.16413319038049584,20,,,,,,,,,,,,,,,,,,,,,,4.0,0.0987281656426381,,3.761,0.3436780337878214
703607,Henry Bolte,R,ATH,7,Jake Bennett,L,687562.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6102854259885006,,,,False,0110001000,estimated,0,0,0.0,0.09507158823793851,0.2502219127053821,0.43298964033896964,0.11158900050662156,0.31164629114265446,20,1,-0.06620553359683792,0.977,81.3,A,0.2738537794299876,5.522004414905309,0.3586908043712884,0.18490517767496906,10,6,0,0.20652173913043478,0.2727272727272727,0.6413449564134496,0.10336239103362391,0.25529265255292655,0.22863741339491916,0.23897911832946636,0.30414746543778803,0.2437745740498034,0.25833333333333336,134,0.21951219512195122,97,True,True,0.5753912136949925,0.03489421229350809,3.2580645161290325,3.725806451612903,62,,,,,,,-0.1929969530569338,20,2.58,0.94,59.1,6.0,3.0,42.0,9.0,0.0,0.0,0.0,10.0,SP,10.0,229.0,47.0,22.9,6.37,1.37,7.13,0.61,23.195128165313825,4.0,0.033009275612745206,0.2360248447204969,3.761,0.31681503225321334
683953,Travis Bazzana,L,CLE,4,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6095424224363232,-108.0,127.0,52.0,False,1101100010,live,0,0,0.0,0.21164749064027305,0.267233808707576,0.2632600115957823,0.2882955055271115,0.22628127665125106,20,2,-0.028375463244648486,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.25742574257425743,0.22905027932960895,0.5707013574660633,0.375,0.05429864253393665,0.2190784155214228,0.26853146853146853,0.23036649214659685,0.23547008547008547,0.2468354430379747,182,0.22950819672131148,143,True,False,0.6122229877540558,-0.0026805653177326416,3.7333333333333334,4.333333333333333,75,,,,,,,-0.0640708770500922,20,2.41,1.13,108.1,12.0,1.0,124.0,40.0,0.0,0.0,0.0,20.0,SP,20.0,439.0,82.0,21.9,10.3,3.32,6.81,1.08,22.76766630807763,4.35,0.10828160891946406,0.21120689655172414,4.159,0.2905742863781221
681481,Kerry Carpenter,L,DET,6,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.6086651476332372,,,,False,0000001110,estimated,0,0,0.0,0.11114816410194656,0.26640431613641113,0.2428166698726869,0.18504416204014712,0.24051265108042338,20,2,-0.03899082568807338,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,0.25,0.21100917431192662,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.2135102533172497,0.22016806722689075,0.20588235294117646,0.21445086705202313,0.24444444444444444,147,0.16483516483516483,107,False,False,0.6009424116417706,0.007722735991466556,2.825,3.175,80,,,,,,,-0.21121046096454538,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,4.12,0.032053324750185484,0.2702702702702703,3.895,0.3054913096212285
645277,Ozzie Albies,L,ATL,2,Christian Scott,R,681035.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.6077333771200214,,,,False,0010111101,estimated,4,0,0.0,0.2352659898270117,0.2699624027175618,0.256399322232724,0.3231282039502181,0.25664335273603556,20,1,-0.09845596645062907,0.949,65.8,B,0.2808219178082192,2.5827629885782306,0.35023506273097754,0.2934026359330027,14,6,0,0.31976744186046513,0.22131147540983606,0.6863753213367609,0.27849185946872324,0.03513281919451585,0.2529699510831586,0.2491186839012926,0.23529411764705882,0.24849296718017413,0.2682926829268293,273,0.2529411764705882,189,False,False,0.6458289821290708,-0.038095605009049405,3.9245283018867925,4.3584905660377355,106,,,,,,,-0.0989214478924471,20,3.13,1.26,63.1,3.0,2.0,78.0,29.0,0.0,0.0,0.0,14.0,SP,14.0,271.0,51.0,19.4,11.08,4.12,7.25,0.99,19.463990884192718,4.55,0.041737968456118206,0.2,4.348,0.32722330092197793
671739,Michael Harris,L,ATL,4,Christian Scott,R,681035.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.606039552648976,,,,False,1111011111,estimated,4,1,0.25,0.29456717421499123,0.341263306091526,0.4861981434609841,0.3755648612174299,0.17237767595029746,20,1,0.0010948572123719025,0.949,65.8,B,0.2808219178082192,2.5827629885782306,0.35023506273097754,0.2934026359330027,14,6,0,0.29770992366412213,0.29880478087649404,0.6863753213367609,0.27849185946872324,0.03513281919451585,0.2794007490636704,0.2582216808769793,0.31265508684863524,0.2793663060278207,0.2946859903381642,221,0.3028571428571429,185,False,False,0.6683375120206144,-0.0622979593716384,3.82,4.06,100,,,,,,,0.2821060546329867,20,3.13,1.26,63.1,3.0,2.0,78.0,29.0,0.0,0.0,0.0,14.0,SP,14.0,271.0,51.0,19.4,11.08,4.12,7.25,0.99,19.463990884192718,4.35,0.0,0.2,4.159,0.32722330092197793
624424,Michael Conforto,L,CHC,9,,R,,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6047215785816853,,,,False,0010010001,estimated,0,0,0.0,0.19351518840663456,0.24832999142457893,0.39931684024478087,0.2937524521205071,0.2577171639626621,20,2,0.0,1.031,,,,,,,0,0,0,,0.23870967741935484,,,,0.22179732313575526,0.1829652996845426,0.15668202764976957,0.1956928838951311,0.21052631578947367,86,0.26582278481012656,92,False,False,0.5379342746415258,0.06678730394015953,2.246376811594203,2.579710144927536,69,,,,,,,-0.007675859674455122,20,,,,,,,,,,,,,,,,,,,,,,3.76,0.0706023202513334,,3.443,0.3436780337878214
656775,Cedric Mullins,L,TB,4,,R,,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.6044771318539649,,,,False,0010110101,estimated,0,0,0.0,0.16870741277734164,0.2343301276392587,0.23486670003446364,0.27475916065421996,0.2538280171879267,20,2,-0.06392156862745099,0.96,,,,,,,0,0,0,0.26,0.19607843137254902,,,,0.19225037257824143,0.21880650994575046,0.2056451612903226,0.2012927054478301,0.2046783625730994,193,0.208955223880597,157,False,False,0.6105138913838788,-0.006036759529913893,3.465909090909091,3.977272727272727,88,,,,,,,-0.007337098776953586,20,,,,,,,,,,,,,,,,,,,,,,4.35,0.06879612777067476,,4.159,0.3538251579644195
630105,Jake Cronenworth,L,SD,8,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6038091640349669,,,,False,1010111011,estimated,2,0,0.0,0.291139519419313,0.43026110597938083,0.4980332020616769,0.4786410717250458,0.26521011507906334,20,2,-0.010079575596816992,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.23076923076923078,0.2206896551724138,0.529891304347826,0.27065217391304347,0.19945652173913042,0.19543147208121828,0.21933085501858737,0.21495327102803738,0.2037765538945712,0.18556701030927836,111,0.2702702702702703,88,False,False,0.5828812594478769,0.02092790458708993,3.2264150943396226,3.7547169811320753,53,,,,,,,0.02073825185366094,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,3.88,0.11306993268544574,0.34763948497854075,3.599,0.3856523383259844
641343,Jake Bauers,L,MIL,5,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6030083873989077,,,,False,0000101111,estimated,1,0,0.0,0.31668555989088376,0.38579417374188646,0.5347436971245205,0.43092472365972173,0.26990901159816577,20,1,-0.043492762324061074,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.2982456140350877,0.25475285171102663,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.2527047913446677,0.2674846625766871,0.2431818181818182,0.2542901716068643,0.2777777777777778,213,0.24285714285714285,163,False,False,0.6155810801043698,-0.01257269270546213,3.3333333333333335,3.9166666666666665,96,,,,,,,-0.05848053091755657,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.25,0.1450158062533969,0.21739130434782608,4.023,0.288664468398579
676724,Jared Young,L,NYM,5,Chris Sale,L,519242.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.6024049518383371,,,,False,1100110101,estimated,0,0,0.0,0.2708350545761495,0.3228284620916152,0.43806151816980105,0.30769446356569374,0.1751571736867778,20,1,-0.08991228070175442,0.949,87.0,A,0.32656514382402707,5.573508290835782,0.3361974099439555,0.30864296994419,19,5,0,0.16666666666666666,0.2565789473684211,0.4915349887133183,0.39334085778781036,0.11512415349887133,0.24924924924924924,0.24050632911392406,0.248868778280543,0.24708624708624707,0.29,107,0.1875,76,False,False,0.6460342336473556,-0.04362928180901848,2.8275862068965516,3.1551724137931036,58,,,,,,,0.04332272345401833,20,2.19,1.05,111.0,11.0,6.0,134.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,451.0,91.0,23.7,10.86,2.11,7.38,0.65,23.570052082310124,4.25,0.03778768799483048,0.21568627450980393,4.023,0.3508574187002097
702176,Alan Roden,L,MIN,9,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6024049518383371,,,,False,1001001110,estimated,0,0,0.0,0.214803463773152,0.3156827940380801,0.4398039072612289,0.26809757593938227,0.232811423483286,13,2,0.0222222222222222,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.2,0.2222222222222222,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.18269230769230768,0.15,0.08695652173913043,0.16042780748663102,0.0625,20,0.375,17,False,False,0.5530449865320461,0.04935996530629094,2.4615384615384617,2.8461538461538463,13,,,,,,,-0.15970963831088417,13,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,3.76,0.07695567482282129,0.2827586206896552,3.443,0.3137637379696582
695731,Braden Montgomery,L,CWS,6,Gerrit Cole,R,543037.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.6020547505580061,,,,False,1111011101,estimated,4,1,0.25,0.2524894307251237,0.3051487267012402,0.3809502529895614,0.3455822268588171,0.17506498492510858,20,1,0.05160960654062341,0.968,62.4,C,0.29472595656670114,6.360158799433322,0.4487451765773073,0.2724525465455149,11,6,0,0.21052631578947367,0.2621359223300971,0.5149253731343284,0.3294243070362473,0.15565031982942432,0.2422907488986784,0.2619047619047619,0.1902654867256637,0.2268266085059978,0.25333333333333335,84,0.24242424242424243,74,True,False,0.6181435664523675,-0.016088815894361397,3.6153846153846154,4.051282051282051,39,,,,,,,0.15185814916608578,20,3.92,1.1,62.0,3.0,5.0,66.0,12.0,0.0,0.0,0.0,11.0,SP,11.0,255.0,56.0,23.2,9.58,1.74,8.13,1.6,23.3567980328312,4.12,0.08537527857075385,0.20512820512820512,3.895,0.3238447106159913
687637,Dylan Beavers,L,BAL,4,Troy Melton,R,675512.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.6012052710256987,,,,False,0110101101,estimated,0,0,0.0,0.25808521774084087,0.3144583779761564,0.3618714595022451,0.34296928758348644,0.23255374654738736,20,1,0.029433406916850646,1.004,74.5,B,0.27809307604994327,3.0168695928037956,0.35343288639466625,0.25679282374301576,10,5,0,0.2222222222222222,0.25165562913907286,0.6640181611804767,0.2395005675368899,0.09648127128263337,0.22976878612716764,0.19471153846153846,0.1651376146788991,0.2081447963800905,0.21212121212121213,112,0.3114754098360656,71,False,False,0.6171735193456714,-0.01596824831997279,3.076923076923077,3.519230769230769,52,,,,,,,0.013346713798437512,20,1.95,0.95,60.0,5.0,1.0,55.0,19.0,0.0,0.0,0.0,10.0,SP,10.0,236.0,38.0,23.6,8.25,2.85,5.7,1.2,23.40347514053378,4.35,0.0888684267038358,0.17647058823529413,4.159,0.2998373824484002
669477,Casey Schmitt,R,SF,5,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6009424116417706,,,,False,1010011101,estimated,0,0,0.0,0.2734716616715538,0.3180080265169126,0.533789973867584,0.3574350625644349,0.2202085582456993,20,1,-0.052083333333333315,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.3125,0.2604166666666667,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.2541334966319657,0.22770199370409233,0.2533783783783784,0.2454136379370024,0.25877192982456143,235,0.2948717948717949,170,False,False,0.637613224968448,-0.03667081332667732,4.0,4.21875,96,,,,,,,0.08948569592846077,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,4.25,0.030668856922745742,0.25,4.023,0.3115756751934773
805811,Bryce Eldridge,L,SF,2,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.5991517525485524,,,,False,1110101000,estimated,0,0,0.0,0.17844769235884525,0.3769756005739641,0.47291122428144267,0.31766607034565625,0.3473031623635551,20,1,-0.06312709030100336,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.3076923076923077,0.24456521739130435,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.2925714285714286,0.28593508500772796,0.24126984126984127,0.28284473398479915,0.2764227642276423,142,0.23,118,False,False,0.6272154157412015,-0.02806366319264919,3.484375,4.0625,64,,,,,,,-0.07925426774483038,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,4.55,0.1774093866210613,0.1875,4.348,0.3115756751934773
666176,Jo Adell,R,LAA,6,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.5989054909274648,-133.0,138.0,57.0,False,0001101111,estimated,1,0,0.0,0.2520614319679928,0.38497679085161907,0.33746989564583035,0.3793034781559703,0.25566458245158014,20,1,-0.008312986861992777,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.2459016393442623,0.2375886524822695,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.23777506112469438,0.25343811394891946,0.1864754098360656,0.2342113614725484,0.23481781376518218,262,0.2484076433121019,172,False,False,0.5957945547631059,0.0031109361643588684,3.8476190476190477,4.133333333333334,105,,,,,,,0.07774912507021974,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,4.12,0.08546226763223148,0.2647058823529412,3.895,0.32010465119251347
669003,Garrett Mitchell,L,MIL,6,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.5988229246311583,,,,False,1110100000,estimated,0,0,0.0,0.20651286262646473,0.39844887543217217,0.4858859370627741,0.31968442095746263,0.2550704089952917,20,1,0.01309846431797651,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.25925925925925924,0.27235772357723576,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.2588141025641026,0.2833607907742998,0.24198250728862974,0.26272727272727275,0.2710843373493976,187,0.26865671641791045,155,False,False,0.6122229877540558,-0.013400063122897543,3.225806451612903,3.6774193548387095,93,,,,,,,-0.05975763170987517,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.12,0.09245287322461186,0.21739130434782608,3.895,0.288664468398579
683083,Nasim Nuñez,L,WSH,9,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.598111181506454,,,,False,1011110001,estimated,0,0,0.0,0.22759818692277797,0.2652287128543889,0.20186815211925357,0.27129625377274375,0.06618825673514438,20,1,0.0024752475247524774,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.25,0.2524752475247525,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.2427790788446526,0.22358722358722358,0.27323943661971833,0.24525547445255474,0.25157232704402516,183,0.2517985611510791,158,False,False,0.5728246910862992,0.02528649042015485,3.239130434782609,3.7065217391304346,92,,,,,,,-0.0809531646876863,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,3.76,0.12460932129778562,0.18032786885245902,3.443,0.33346485584262875
680779,Henry Davis,R,PIT,9,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.5979430968165494,,,,False,0111010110,estimated,0,0,0.0,0.2798664197619466,0.2954467474781804,0.4852963241277161,0.34742285454857325,0.195283186866811,20,1,0.03830227743271222,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.14285714285714285,0.18115942028985507,0.562007874015748,0.3159448818897638,0.1220472440944882,0.18870967741935485,0.13823529411764707,0.22794117647058823,0.17551755175517553,0.15841584158415842,113,0.189873417721519,94,False,False,0.570041615575951,0.027901481240598436,3.0,3.45,60,,,,,,,0.03746941057435505,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,3.76,0.06375656737524633,0.20869565217391303,3.443,0.33010289849943986
686681,Michael Massey,L,KC,7,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.5957945547631059,,,,False,1101111101,estimated,0,0,0.0,0.33534483024562484,0.2866586736549604,0.4610442907713469,0.49872438548485354,0.1859629330312092,20,2,0.15668202764976957,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.14285714285714285,0.2995391705069124,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.25286259541984735,0.27634194831013914,0.23938223938223938,0.25909592061742004,0.24675324675324675,165,0.3142857142857143,116,False,False,0.5957945547631059,0.0,3.0833333333333335,3.3452380952380953,84,,,,,,,0.23269290032434503,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,4.0,0.07512961542123975,0.20242914979757085,3.761,0.3021954809955435
808982,Jung Hoo Lee,L,SF,6,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.5957945547631059,,,,False,0010111101,estimated,0,0,0.0,0.2552598785277644,0.33528265633040505,0.2939307941431941,0.3024220772079207,0.12611867737596308,20,3,0.02139956263667603,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.2878787878787879,0.30927835051546393,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.2918424753867792,0.289002557544757,0.2976588628762542,0.291683247115002,0.2864321608040201,211,0.3291139240506329,169,False,False,0.640103782286205,-0.04430922752309907,3.7578947368421054,4.0,95,,,,,,,0.019078027295299574,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,4.12,0.026655853512965448,0.1875,3.895,0.3115756751934773
656555,Rhys Hoskins,R,CLE,5,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.5948549362403975,,,,False,1100110000,estimated,0,0,0.0,0.11696947107404623,0.2759803512882677,0.2898416284206216,0.24739849320552554,0.4194135545219794,20,2,0.11322423706324636,1.083,,,,,,,0,0,0,0.10526315789473684,0.2184873949579832,,,,0.15196998123827393,0.17443868739205526,0.0995260663507109,0.15368081676518,0.171875,149,0.1523809523809524,134,False,False,0.5781742892053406,0.016680647035056895,2.841463414634146,3.451219512195122,82,,,,,,,-0.1573965568742024,20,,,,,,,,,,,,,,,,,,,,,,4.25,0.08194984108802766,,4.023,0.2905742863781221
699013,Esmerlyn Valdez,R,PIT,5,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.5938239903752259,,,,False,1111000110,estimated,0,0,0.0,0.24942242211449622,0.4385562750115942,0.6169614315002714,0.5205615643483471,0.36632914181587545,20,1,-0.03372859025032937,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.3090909090909091,0.2753623188405797,0.562007874015748,0.3159448818897638,0.1220472440944882,0.2820976491862568,0.27177700348432055,0.22535211267605634,0.2708757637474542,0.2676056338028169,83,0.32075471698113206,62,True,False,0.5745226591510748,0.01930133122415112,3.263157894736842,3.8157894736842106,38,,,,,,,-0.06517413076708008,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,4.25,0.1700877284495598,0.20869565217391303,4.023,0.33010289849943986
650489,Willi Castro,L,COL,7,Mike King,R,650633.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.5938239903752259,,,,False,0111110101,estimated,0,0,0.0,0.22451772044829227,0.3166739009624302,0.35777071765476326,0.3585922405610308,0.3129047438921155,20,2,0.003985006904714927,0.954,64.9,C,0.2857142857142857,2.029838379876643,0.3377556954213095,0.20057899546614194,20,6,0,0.25547445255474455,0.2594594594594595,0.4756728778467909,0.2484472049689441,0.275879917184265,0.24630541871921183,0.24872231686541738,0.21897810218978103,0.24024960998439937,0.27807486631016043,205,0.22962962962962963,156,False,False,0.5734735717491063,0.020350418626119637,3.577777777777778,4.011111111111111,90,,,,,,,0.013832318218311285,20,3.24,1.17,119.1,6.0,7.0,103.0,49.0,0.0,0.0,0.0,21.0,SP,21.0,491.0,91.0,23.4,7.77,3.7,6.86,0.83,23.766978043249786,4.0,0.0285317645988994,0.20077220077220076,3.761,0.30572992903500107
