batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
663837,Matt Vierling,R,DET,9,Kyle Bradish,R,680694,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.5715574191790315,-104.0,144.0,51.0,False,1010001000,live,0,0,0.0,0.17562892631905913,0.34689757857915665,0.42144376181438065,0.20180135403577548,0.2295459407623441,20,2,-0.061277705345501976,1.004,60.4,C,0.27867095391211144,2.094391614786482,0.3801828856395922,0.2206827990377907,20,5,0,0.23076923076923078,0.1694915254237288,0.5126005361930295,0.4873994638069705,0.0,0.2008888888888889,0.23296703296703297,0.18007662835249041,0.20530877573131096,0.22627737226277372,145,0.1774193548387097,141,False,False,0.5722092064532771,-0.000651787274245641,3.182926829268293,3.4878048780487805,82,,,,,,,-0.1962611681210966,20,3.49,1.32,113.1,7,9,110,51,0,0,0,20,SP,20,477,99,23.9,8.74,4.05,7.86,0.95,24.236551203988842
687529,Grant Mccray,L,SF,8,Brandon Sproat,R,687075,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.5693957740005091,,,,False,0000,live,0,0,0.0,,,,,,4,1,0.0,0.994,44.2,D,0.2724358974358974,2.1779292455416823,0.41893980581394963,0.2498702450542896,19,6,0,,0.0,0.7156862745098039,0.20392156862745098,0.0803921568627451,0.0,0.0,0.0,0.0,,4,,4,False,False,0.5866884616729605,-0.0172926876724514,1.25,2.0,4,,,,,,,,4,5.09,1.38,86.2,3,5,91,43,0,0,0,17,SP,19,373,77,19.6,9.45,4.47,8.0,1.66,19.813999792104983
664774,Lamonte Wade,L,HOU,5,Walbert Ureña,R,700712,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.5660819574311128,,,,False,1000000110,estimated,0,0,0.0,0.13965238771114663,0.22798554402956936,0.23732138865298066,0.1817367930008468,0.17343035828991402,19,1,0.04464285714285715,0.979,72.3,B,0.2858094603597602,1.7830329336483772,0.3212127798988726,0.2198147295098093,17,6,0,0.14285714285714285,0.1875,0.5233957219251337,0.15307486631016043,0.3235294117647059,0.20848056537102475,0.18439716312056736,0.1111111111111111,0.186,0.19444444444444445,43,0.15789473684210525,24,False,True,0.5933912381863199,-0.02730928075520711,2.8947368421052633,3.526315789473684,19,,,,,,,-0.13871616546484108,19,2.78,1.31,87.1,6,7,83,47,0,0,0,16,SP,18,378,67,21.0,8.55,4.84,6.9,0.52,22.339291289977027
701358,Cam Smith,R,HOU,7,Walbert Ureña,R,700712,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.5660819574311128,,,,False,0010000100,estimated,1,0,0.0,0.12280586700435094,0.24976090456987363,0.45654799336794927,0.13531492868016962,0.15277715890017643,20,1,-0.006954379271975841,0.979,72.3,B,0.2858094603597602,1.7830329336483772,0.3212127798988726,0.2198147295098093,17,6,0,0.21296296296296297,0.20600858369098712,0.5233957219251337,0.15307486631016043,0.3235294117647059,0.2178517397881997,0.20609884332281808,0.1826086956521739,0.2092401680030546,0.2,218,0.2191780821917808,166,False,True,0.59524187890429,-0.029159921473177253,3.41,3.84,100,,,,,,,-0.2204536297537472,20,2.78,1.31,87.1,6,7,83,47,0,0,0,16,SP,18,378,67,21.0,8.55,4.84,6.9,0.52,22.339291289977027
553869,Elías Díaz,R,TEX,9,George Kirby,R,669923,822868,SEA @ TEX,11:35 AM,27/07,Final,0.5642409333849114,,,,False,0010101010,live,0,0,0.0,0.18573755851548301,0.2797363435786736,0.2930244593007211,0.19864120404859734,0.21894023541188543,20,1,-0.02337063857801186,0.964,54.7,C,0.26914285714285713,4.672665151271259,0.4261689288488572,0.2281184499072948,19,7,0,0.2653061224489796,0.24193548387096775,0.5337528604118993,0.39530892448512583,0.07093821510297482,0.2193877551020408,0.24210526315789474,0.24742268041237114,0.23313782991202345,0.25396825396825395,63,0.25,52,False,False,0.566932751462422,-0.0026918180775105105,3.0833333333333335,3.1944444444444446,36,,,,,,,0.005216533386509354,20,3.98,1.3,120.0,8,9,107,25,0,0,0,20,SP,20,497,131,24.9,8.03,1.88,9.83,1.13,25.049744849054388
642715,Willy Adames,R,SF,7,Brandon Sproat,R,687075,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.5629681807817174,,,,False,1110101011,live,0,0,0.0,0.19857839886523487,0.3291742891967445,0.2817164315692848,0.3007015383759083,0.3666717904192885,20,1,0.05305167805167804,0.994,44.2,D,0.2724358974358974,2.1779292455416823,0.41893980581394963,0.2498702450542896,19,6,0,0.18681318681318682,0.23986486486486486,0.7156862745098039,0.20392156862745098,0.0803921568627451,0.22662538699690402,0.2062374245472837,0.21935483870967742,0.21904761904761905,0.25462962962962965,234,0.19298245614035087,182,False,False,0.5702559711661519,-0.0072877903844345004,3.909090909090909,4.202020202020202,99,,,,,,,-0.06913482470623378,20,5.09,1.38,86.2,3,5,91,43,0,0,0,17,SP,19,373,77,19.6,9.45,4.47,8.0,1.66,19.813999792104983
683679,Jesus Rodriguez,R,SF,9,Brandon Sproat,R,687075,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.5618263415365222,,,,False,0011011100,live,0,0,0.0,0.2527052985715866,0.29104992844148614,0.31852699323869643,0.30233508451934876,0.08671024653397091,18,1,0.014619883040935672,0.994,44.2,D,0.2724358974358974,2.1779292455416823,0.41893980581394963,0.2498702450542896,19,6,0,0.2222222222222222,0.23684210526315788,0.7156862745098039,0.20392156862745098,0.0803921568627451,0.21052631578947367,0.18823529411764706,0.25,0.20848056537102475,0.23076923076923078,29,0.23809523809523808,24,True,False,0.5695793054173397,-0.007752963880817476,2.611111111111111,2.9444444444444446,18,,,,,,,-0.05831820781882099,18,5.09,1.38,86.2,3,5,91,43,0,0,0,17,SP,19,373,77,19.6,9.45,4.47,8.0,1.66,19.813999792104983
681546,James Outman,L,DET,8,Kyle Bradish,R,680694,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.5590048448002393,144.0,-104.0,41.0,False,0101100111,live,0,0,0.0,0.1678158601719962,0.2693526152293894,0.4754679973872921,0.24909038865886057,0.3724788002274962,20,1,-0.16046511627906976,1.004,60.4,C,0.27867095391211144,2.094391614786482,0.3801828856395922,0.2206827990377907,20,5,0,0.3,0.13953488372093023,0.5126005361930295,0.4873994638069705,0.0,0.13272311212814644,0.17164179104477612,0.10080645161290322,0.1353620146904512,0.16216216216216217,82,0.16,82,False,False,0.5508243177274822,0.008180527072757071,2.6607142857142856,2.9285714285714284,56,,,,,,,0.022893409988802117,20,3.49,1.32,113.1,7,9,110,51,0,0,0,20,SP,20,477,99,23.9,8.74,4.05,7.86,0.95,24.236551203988842
670770,Tj Friedl,L,CIN,9,Slade Cecconi,R,677944,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.5568613547645193,104.0,-100.0,49.0,False,0001010000,live,0,0,0.0,0.12576262123642218,0.15004355202131317,0.19000163417754307,0.2029090127291057,0.30060213669155417,20,2,0.008196721311475419,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,5,0,0.16666666666666666,0.17486338797814208,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.17037861915367483,0.19032258064516128,0.14763231197771587,0.1691129546904914,0.17073170731707318,143,0.18055555555555555,82,False,False,0.5089288308321678,0.04793252393235148,3.19672131147541,3.6885245901639343,61,,,,,,,-0.18760315515801104,20,4.6,1.45,103.2,4,7,82,34,0,0,0,20,SP,20,455,116,22.8,7.12,2.95,10.07,1.3,22.793051610783674
572233,Christian Walker,R,HOU,6,Walbert Ureña,R,700712,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.5568613547645193,-133.0,144.0,57.0,False,0100001110,estimated,2,0,0.0,0.1530049770982573,0.24260297484056143,0.36320444710229527,0.3386224413498527,0.3846360119381605,20,2,-0.026173285198555968,0.979,72.3,B,0.2858094603597602,1.7830329336483772,0.3212127798988726,0.2198147295098093,17,6,0,0.25,0.22382671480144403,0.5233957219251337,0.15307486631016043,0.3235294117647059,0.20497630331753555,0.21047619047619048,0.25263157894736843,0.2112396694214876,0.2264957264957265,258,0.23776223776223776,162,False,True,0.5842254391348735,-0.027364084370354202,3.696078431372549,4.117647058823529,102,,,,,,,-0.09729816651004604,20,2.78,1.31,87.1,6,7,83,47,0,0,0,16,SP,18,378,67,21.0,8.55,4.84,6.9,0.52,22.339291289977027
677592,Everson Pereira,R,CWS,7,Max Fried,L,608331,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.5568613547645193,-108.0,113.0,52.0,False,1011100000,live,0,0,0.0,0.19784137823324663,0.27103627098725797,0.422861477163031,0.24763956638140222,0.29002534847825023,20,40,0.22851365015166836,0.968,80.2,A,0.28378378378378377,2.814206954490969,0.2963911641494039,0.23853035743515605,10,5,0,0.391304347826087,0.16279069767441862,0.6148648648648649,0.24549549549549549,0.13963963963963963,0.20155038759689922,0.1826086956521739,0.313953488372093,0.2178649237472767,0.2619047619047619,46,0.20833333333333334,28,False,False,0.5866884616729605,-0.02982710690844126,3.3,3.7,20,,,,,,,-0.27797414717092755,20,2.97,0.96,66.2,4,3,57,20,0,0,0,11,SP,11,256,44,23.3,7.7,2.7,5.94,0.13,22.541644390291673
641487,J. P. Crawford,L,SEA,8,Kumar Rocker,R,677958,822868,SEA @ TEX,11:35 AM,27/07,Final,0.5568416499554921,,,,False,1010100110,live,0,0,0.0,0.21594598877234103,0.334494224871477,0.33601788595965565,0.3048828391314828,0.21839388769134702,20,1,-0.005070993914807309,0.964,47.0,D,0.26046221111805123,2.7256256694020125,0.4067941937530658,0.22148878806965888,19,6,0,0.22058823529411764,0.21551724137931033,0.565081351689612,0.37734668335419275,0.057571964956195244,0.22459893048128343,0.23109843081312412,0.2694610778443114,0.23190003675119442,0.23655913978494625,220,0.18421052631578946,136,False,False,0.566932751462422,-0.010091101506929823,3.5714285714285716,4.238095238095238,84,,,,,,,0.06827645845335062,20,4.03,1.29,102.2,4,8,93,38,0,0,0,18,SP,20,436,94,21.8,8.15,3.33,8.24,1.14,21.692769088610845
663586,Austin Riley,R,ATL,7,Zach Thornton,L,804267,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.5563494497108127,-156.0,170.0,61.0,False,1110011101,live,0,0,0.0,0.24975811590717084,0.37584999905256267,0.5007794025551155,0.39774261535733524,0.33505226813603084,20,1,-0.026720647773279343,0.949,58.7,C,0.2803738317757009,,,,4,6,0,0.2,0.22672064777327935,0.8068535825545171,0.16199376947040497,0.03115264797507788,0.21033210332103322,0.18114406779661016,0.22247706422018348,0.20358684822318165,0.20952380952380953,235,0.22674418604651161,192,False,True,0.5856877391522796,-0.02933828944146688,3.638095238095238,4.066666666666666,105,,,,,,,0.03229051979258859,20,1.93,0.86,23.1,1,1,17,6,0,0,0,4,SP,4,87,14,21.8,6.56,2.31,5.4,0.39,
672356,Gabriel Arias,R,CLE,7,Chase Burns,R,695505,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.554371511466906,-113.0,117.0,53.0,False,1110011011,live,0,0,0.0,0.2666050656322058,0.4270973369834803,0.3597995606107052,0.5821680999938293,0.46159590330463635,20,2,-0.08710407239819007,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,6,0,0.3076923076923077,0.22058823529411764,0.5707013574660633,0.375,0.05429864253393665,0.2558746736292428,0.25757575757575757,0.24096385542168675,0.2540983606557377,0.23728813559322035,62,0.2708333333333333,51,False,False,0.5568613547645193,-0.002489843297613259,3.057142857142857,3.2285714285714286,35,,,,,,,0.1701085580173899,20,2.42,1.11,107.2,12,1,124,39,0,0,0,19,SP,19,433,80,22.8,10.37,3.26,6.69,1.0,22.76766630807763
805347,Jim Jarvis,L,ATL,9,Zach Thornton,L,804267,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.5497742667182447,-113.0,122.0,53.0,False,1100110000,live,0,0,0.0,0.19877403124210014,0.30052795598877063,0.46637515167374355,0.24294053096723306,0.1781265088700861,20,1,-0.10606060606060605,0.949,58.7,C,0.2803738317757009,,,,4,6,0,0.16666666666666666,0.2727272727272727,0.8068535825545171,0.16199376947040497,0.03115264797507788,0.22448979591836735,0.21176470588235294,0.2028985507246377,0.21652421652421652,0.25806451612903225,33,0.26666666666666666,35,True,True,0.5722092064532771,-0.02243493973503241,3.05,3.4,20,,,,,,,-0.07335585681581307,20,1.93,0.86,23.1,1,1,17,6,0,0,0,4,SP,4,87,14,21.8,6.56,2.31,5.4,0.39,
543760,Marcus Semien,R,NYM,8,Martín Pérez,L,527048,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.5445381781335726,-133.0,138.0,57.0,False,0100011001,live,3,1,0.3333333333333333,0.21349565399773188,0.2273530061230581,0.40810508608163903,0.2614273680794034,0.2565891910317596,20,1,-0.04852320675105487,0.949,67.2,B,0.2803532008830022,2.0697091159224486,0.34361095893745225,0.21603260473232394,19,5,0,0.16666666666666666,0.21518987341772153,0.6160648489314665,0.08106116433308769,0.30287398673544585,0.20987654320987653,0.16932515337423312,0.18803418803418803,0.1909952606635071,0.18994413407821228,195,0.2230769230769231,145,False,False,0.571897738234425,-0.027359560100852387,3.5930232558139537,3.953488372093023,86,,,,,,,-0.00043851350906198464,20,3.38,1.2,85.1,6,6,65,36,0,0,0,15,SP,19,349,66,18.4,6.86,3.8,6.96,1.05,18.834921875015244
675961,Alika Williams,R,ATH,8,Payton Tolle,L,801139,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.5445381781335726,,,,False,0000101010,live,0,0,0.0,0.222748703924629,0.3265432508068326,0.38838816971740686,0.3332499414379083,0.29911268923384127,20,1,-0.007142857142857173,0.977,81.3,A,0.2823529411764706,3.7763850161003463,0.35463099800389886,0.27427431419242576,16,7,0,0.26785714285714285,0.275,0.8889705882352941,0.07941176470588235,0.03161764705882353,0.3764705882352941,0.2766990291262136,0.3017241379310345,0.3338323353293413,0.38461538461538464,53,0.13636363636363635,49,False,False,0.566932751462422,-0.02239457332884931,2.742857142857143,2.914285714285714,35,,,,,,,-0.09163362865758848,20,3.31,1.1,89.2,5,6,96,26,0,0,0,16,SP,16,367,73,22.9,9.64,2.61,7.33,0.9,22.819356670943762
665052,Griffin Conine,L,MIA,6,Zack Wheeler,R,554430,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.5440486886440831,108.0,-100.0,48.0,False,1111110100,live,0,0,0.0,0.2193489915303873,0.41113541764927347,0.6831567805470782,0.38807678606748086,0.2965695891697014,20,1,0.14583333333333331,1.0,90.2,A,0.29560155239327296,5.884330445262086,0.3141702044418559,0.3307255491885142,16,6,0,0.125,0.2708333333333333,0.6216041397153945,0.22315653298835705,0.15523932729624837,0.2830188679245283,0.2589641434262948,0.21301775147928995,0.2584573748308525,0.2982456140350877,65,0.2127659574468085,54,False,False,0.6053683410528167,-0.061319652408733605,2.736842105263158,3.1315789473684212,38,,,,,,,0.030613852917934538,20,2.16,0.88,100.0,10,2,117,22,0,0,0,16,SP,16,380,66,23.8,10.53,1.98,5.94,0.99,23.835293846340768
694203,Denzer Guzman,R,LAA,8,Tatsuya Imai,R,837227,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.543145088057775,,,,False,1011010101,estimated,0,0,0.0,0.20837964255964536,0.27485042399367754,0.2773325297949085,0.31230571843457255,0.31370130729187073,20,1,0.022191011235955044,0.979,31.6,F,0.291331546023235,1.5730726814313394,0.43269900301644565,0.2550579355578189,14,6,0,0.225,0.24719101123595505,0.47942754919499103,0.4606440071556351,0.05992844364937388,0.24865831842576028,0.14873417721518986,0.24166666666666667,0.22,0.23170731707317074,87,0.2553191489361702,52,False,True,0.5505752151706096,-0.007430127112834639,3.909090909090909,4.212121212121212,33,,,,,,,0.11909934014000911,20,5.59,1.47,58.0,6,4,71,36,0,0,0,14,SP,14,258,49,18.4,11.02,5.59,7.6,1.4,18.76162935724282
663698,Joey Bart,R,ATL,8,Zach Thornton,L,804267,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.5428560446591165,-117.0,127.0,54.0,False,0010000101,live,0,0,0.0,0.1582128721722503,0.2683332906713163,0.250778345514734,0.2538356577435036,0.24139972983764635,20,3,-0.203810367744794,0.949,58.7,C,0.2803738317757009,,,,4,6,0,0.14754098360655737,0.35135135135135137,0.8068535825545171,0.16199376947040497,0.03115264797507788,0.17142857142857143,0.2057142857142857,0.18584070796460178,0.18547140649149924,0.21818181818181817,60,0.23255813953488372,49,False,True,0.566932751462422,-0.024076706803305425,2.7222222222222223,3.0277777777777777,36,,,,,,,-0.24083600594866927,20,1.93,0.86,23.1,1,1,17,6,0,0,0,4,SP,4,87,14,21.8,6.56,2.31,5.4,0.39,
806068,Colt Emerson,L,SEA,9,Kumar Rocker,R,677958,822868,SEA @ TEX,11:35 AM,27/07,Final,0.5428560446591165,,,,True,0001100111,live,0,0,0.0,0.19574818674259875,0.3607142486678136,0.24728013813281868,0.3057530211694849,0.30001015995903924,20,1,-0.08784155510728042,0.964,47.0,D,0.26046221111805123,2.7256256694020125,0.4067941937530658,0.22148878806965888,19,6,0,0.2682926829268293,0.18045112781954886,0.565081351689612,0.37734668335419275,0.057571964956195244,0.20508744038155802,0.1775,0.1631578947368421,0.18949958982772763,0.21052631578947367,107,0.189873417721519,87,True,False,0.5428560446591165,0.0,3.2222222222222223,3.5925925925925926,54,,,,,,,-0.09736222770749539,20,4.03,1.29,102.2,4,8,93,38,0,0,0,18,SP,20,436,94,21.8,8.15,3.33,8.24,1.14,21.692769088610845
620443,Luis Torrens,R,NYM,9,Martín Pérez,L,527048,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.5422153745211411,-127.0,133.0,56.0,False,1011011100,live,2,0,0.0,0.2495485532588899,0.34380940553066763,0.40090302913781883,0.31608672640514707,0.19660715826438388,20,1,-0.04346466541588492,0.949,67.2,B,0.2803532008830022,2.0697091159224486,0.34361095893745225,0.21603260473232394,19,5,0,0.19230769230769232,0.23577235772357724,0.6160648489314665,0.08106116433308769,0.30287398673544585,0.22932917316692666,0.164804469273743,0.21212121212121213,0.20542986425339366,0.20652173913043478,97,0.24096385542168675,95,False,False,0.5765224059510344,-0.03430703142989333,2.9166666666666665,3.2,60,,,,,,,0.044736676247058835,20,3.38,1.2,85.1,6,6,65,36,0,0,0,15,SP,19,349,66,18.4,6.86,3.8,6.96,1.05,18.834921875015244
657136,Connor Wong,R,BOS,9,Jack Perkins,R,678022,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.5381835203386202,,,,False,1101001010,live,0,0,0.0,0.25557411336767105,0.3273966402719719,0.44145176700914485,0.37559618166684217,0.33841447034370387,20,2,-0.014769544181308936,0.977,62.3,C,0.30213903743315507,2.690956760074783,0.36870758558877686,0.24740596555202818,20,6,0,0.27450980392156865,0.2597402597402597,0.48574057037718493,0.32290708371665133,0.19135234590616376,0.21920668058455114,0.1326530612244898,0.12048192771084337,0.17906976744186046,0.23376623376623376,91,0.3137254901960784,61,False,False,0.5405332410466851,-0.0023497207080649396,2.8444444444444446,3.3777777777777778,45,,,,,,,-0.04330533478211149,20,6.75,1.42,62.2,2,5,76,24,3,2,5,7,RP,25,285,65,11.4,10.91,3.45,9.34,1.58,14.592087345877761
682987,Spencer Jones,L,NYY,8,Noah Schultz,L,702273,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.5381835203386202,-108.0,117.0,52.0,False,0011010100,live,0,0,0.0,0.2080644782713033,0.2743036342838322,0.5044032706180399,0.3872342049499764,0.36773879306614893,20,1,-0.02950819672131147,0.968,34.0,F,0.2649746192893401,1.770586448082129,0.40274601049068587,0.1878690209324914,12,6,0,0.2,0.22950819672131148,0.682233502538071,0.21421319796954313,0.10355329949238579,0.2298507462686567,0.19680851063829788,0.23076923076923078,0.22532894736842105,0.2608695652173913,53,0.16666666666666666,35,True,True,0.5238031664386571,0.014380353899963061,2.533333333333333,2.933333333333333,30,,,,,,,-0.09588616678999447,20,6.04,1.46,56.2,3,7,49,29,0,0,0,12,SP,12,253,54,21.1,7.78,4.61,8.58,1.43,21.257056210477344
682668,Luisangel Acuña,R,CWS,9,Max Fried,L,608331,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.5343084525249334,,,,False,1011111001,live,0,0,0.0,0.3761496761687374,0.42175564504049196,0.34887487884351054,0.529141802167359,0.330982809686767,20,1,0.012500000000000011,0.968,80.2,A,0.28378378378378377,2.814206954490969,0.2963911641494039,0.23853035743515605,10,5,0,0.25,0.2375,0.6148648648648649,0.24549549549549549,0.13963963963963963,0.26597938144329897,0.24305555555555555,0.2537313432835821,0.25934065934065936,0.2765957446808511,98,0.1935483870967742,72,False,False,0.5435423487626402,-0.009233896237706762,2.557377049180328,2.7868852459016393,61,,,,,,,0.15115290594804226,20,2.97,0.96,66.2,4,3,57,20,0,0,0,11,SP,11,256,44,23.3,7.7,2.7,5.94,0.13,22.541644390291673
641598,Mitch Garver,R,SEA,7,Kumar Rocker,R,677958,822868,SEA @ TEX,11:35 AM,27/07,Final,0.5331489067198812,,,,True,0011000010,live,0,0,0.0,0.1301193850603957,0.4055511692677834,0.4087106099326279,0.2734130404244431,0.43311607650467937,20,3,-0.019047619047619063,0.964,47.0,D,0.26046221111805123,2.7256256694020125,0.4067941937530658,0.22148878806965888,19,6,0,0.18571428571428572,0.16666666666666666,0.565081351689612,0.37734668335419275,0.057571964956195244,0.22903885480572597,0.1875,0.17777777777777778,0.21077844311377245,0.2542372881355932,70,0.1016949152542373,69,False,False,0.5508243177274822,-0.01767541100760095,2.744186046511628,3.2325581395348837,43,,,,,,,-0.19943581744515845,20,4.03,1.29,102.2,4,8,93,38,0,0,0,18,SP,20,436,94,21.8,8.15,3.33,8.24,1.14,21.692769088610845
644433,Chadwick Tromp,R,BAL,9,Keider Montero,R,672456,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.5311599262615653,122.0,117.0,45.0,False,0000100100,live,0,0,0.0,0.14252771876622808,0.27065758462365097,0.42492299111999815,0.22165284384418057,0.31492871886031987,18,1,-0.1971153846153846,1.004,81.7,A,0.26973684210526316,5.353868820699747,0.34339310712372406,0.2195239331606047,20,5,0,0.3125,0.11538461538461539,0.5369881109643329,0.32562747688243066,0.13738441215323646,0.1610738255033557,0.18604651162790697,0.18181818181818182,0.17120622568093385,0.16666666666666666,20,0.20833333333333334,24,False,False,0.535202931118138,-0.004043004856572718,2.3333333333333335,2.4444444444444446,18,,,,,,,-0.2218289983606296,18,3.13,0.97,106.1,7,5,78,22,1,0,1,17,SP,23,421,81,18.3,6.6,1.86,6.86,0.85,17.52265613822885
691788,Joe Mack,L,MIA,8,Zack Wheeler,R,554430,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.5300913241931996,122.0,108.0,45.0,False,0110111110,live,2,2,1.0,0.2418615359647263,0.3947600751315658,0.48526534793268167,0.3761572769552554,0.31058682738507865,20,1,0.006666666666666654,1.0,90.2,A,0.29560155239327296,5.884330445262086,0.3141702044418559,0.3307255491885142,16,6,0,0.23333333333333334,0.24,0.6216041397153945,0.22315653298835705,0.15523932729624837,0.24028268551236748,0.23404255319148937,0.19081272084805653,0.2265688671556642,0.2127659574468085,101,0.26744186046511625,98,True,False,0.5788159602935532,-0.0487246361003536,3.0508474576271185,3.3728813559322033,59,,,,,,,0.02324507839124941,20,2.16,0.88,100.0,10,2,117,22,0,0,0,16,SP,16,380,66,23.8,10.53,1.98,5.94,0.99,23.835293846340768
805300,Jakob Marsee,L,MIA,9,Zack Wheeler,R,554430,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.5244672449184326,122.0,104.0,45.0,False,1000100110,live,1,0,0.0,0.2086631210803412,0.26743765937413744,0.3370918939536447,0.28283372343769764,0.1905975730972971,20,1,-0.06094504554068095,1.0,90.2,A,0.29560155239327296,5.884330445262086,0.3141702044418559,0.3307255491885142,16,6,0,0.24561403508771928,0.18466898954703834,0.6216041397153945,0.22315653298835705,0.15523932729624837,0.17906836055656383,0.1958266452648475,0.19834710743801653,0.1853953840332955,0.20408163265306123,228,0.18243243243243243,184,False,False,0.5590048448002393,-0.03453759988180671,3.44,4.12,100,,,,,,,-0.07054388170709544,20,2.16,0.88,100.0,10,2,117,22,0,0,0,16,SP,16,380,66,23.8,10.53,1.98,5.94,0.99,23.835293846340768
666211,Taylor Trammell,L,HOU,9,Walbert Ureña,R,700712,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.5202379313425883,,,,False,1000011001,estimated,0,0,0.0,0.14897856853797553,0.2716672134391458,0.3228812204737593,0.23934221407381578,0.32748028477142754,20,1,0.017094017094017117,0.979,72.3,B,0.2858094603597602,1.7830329336483772,0.3212127798988726,0.2198147295098093,17,6,0,0.2222222222222222,0.23931623931623933,0.5233957219251337,0.15307486631016043,0.3235294117647059,0.2420814479638009,0.25,0.22764227642276422,0.2424969987995198,0.3235294117647059,74,0.13793103448275862,64,False,True,0.5281023437348836,-0.007864412392295295,2.625,2.875,48,,,,,,,-0.12685460299030704,20,2.78,1.31,87.1,6,7,83,47,0,0,0,16,SP,18,378,67,21.0,8.55,4.84,6.9,0.52,22.339291289977027
828599,Lucas Spence,L,HOU,8,Walbert Ureña,R,700712,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.5195402054686219,,,,False,11001010,estimated,0,0,0.0,0.16286264958085825,0.31014013097923765,0.2808511319240078,0.3121693431960635,0.35457939414318385,8,2,0.0,0.979,72.3,B,0.2858094603597602,1.7830329336483772,0.3212127798988726,0.2198147295098093,17,6,0,,0.125,0.5233957219251337,0.15307486631016043,0.3235294117647059,0.23469387755102042,0.11940298507462686,0.11538461538461539,0.17050691244239632,0.25,20,0.08333333333333333,12,True,True,0.5348310401943374,-0.015290834725715463,3.5,4.0,8,,,,,,,-0.0895583057517811,8,2.78,1.31,87.1,6,7,83,47,0,0,0,16,SP,18,378,67,21.0,8.55,4.84,6.9,0.52,22.339291289977027
