batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
657136,Connor Wong,R,BOS,8,Ryan Johnson,R,696270,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.3642611744228661,,,,False,1000111111,estimated,0,0,0.0,0.3243269367108027,0.4297621016957459,0.4192575433319166,0.47165467132979255,20,1,0.031707317073170704,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.2682926829268293,0.3,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.2614942528735632,0.16908212560386474,0.12307692307692308,0.21474358974358973,0.2631578947368421,68,0.3181818181818182,50,False,False,0.36924607291646744,-0.004984898493601342,2.8857142857142857,3.3714285714285714,35
683146,Brett Baty,L,NYM,9,Martín Pérez,L,527048,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.36256772119847636,113.0,144.0,47.0,False,0100001111,live,0,0,0.0,0.15315364151032929,0.30430458435321084,0.4189988325226141,0.24166030270649144,20,1,-0.03300110741971207,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.18604651162790697,0.21904761904761905,0.6,0.08464730290456432,0.3153526970954357,0.21406086044071354,0.18473895582329317,0.21808510638297873,0.2064445658110322,0.22818791946308725,165,0.19230769230769232,124,False,False,0.3649873679681526,-0.0024196467696762647,3.0853658536585367,3.524390243902439,82
682818,Yohendrick Pinango,L,TOR,9,Emerson Hancock,R,676106,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.36093849356862756,,,,False,0101001011,live,0,0,0.0,0.22148158336395118,0.3275179744293634,0.5397863563525389,0.29047613666279193,20,1,0.2616320687186829,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.045454545454545456,0.30708661417322836,0.733286418015482,0.21041520056298382,0.05629838142153413,0.2596599690880989,0.20317460317460317,0.35714285714285715,0.2607944732297064,0.2653061224489796,102,0.27450980392156865,56,True,False,0.4160736160971273,-0.055135122528499725,3.0408163265306123,3.2244897959183674,49
669701,Josh Smith,L,TEX,7,Casey Mize,R,663554,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.3554320002846656,-117.0,127.0,54.0,False,0011011110,live,0,0,0.0,0.33034155504253393,0.25052946601093046,0.29255298670286783,0.38817993373496396,20,1,0.07333333333333333,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.16666666666666666,0.24,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.20364741641337386,0.24186046511627907,0.18333333333333332,0.21194029850746268,0.18867924528301888,61,0.2830188679245283,62,False,False,0.4198868061389171,-0.0644548058542515,3.0285714285714285,3.5142857142857142,35
649966,Luis Urías,R,TOR,8,Emerson Hancock,R,676106,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.3503200195481124,,,,False,1100110,live,0,0,0.0,0.2915806475380141,0.3284624880232056,0.2533898173128484,0.45975373015928367,7,1,0.2545454545454545,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.2,0.45454545454545453,0.733286418015482,0.21041520056298382,0.05629838142153413,0.38596491228070173,0.38095238095238093,0.375,0.38317757009345793,0.5,11,0.25,8,False,False,0.3846462303451081,-0.03432621079699566,2.2857142857142856,2.7142857142857144,7
694374,Tim Tawa,R,AZ,7,Brandon Sproat,R,687075,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.3463746841651461,,,,False,0001110001,live,0,0,0.0,0.17223931507646062,0.31553115772610657,0.2744983648307624,0.3252232556884379,20,13,0.09477124183006536,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.1111111111111111,0.20588235294117646,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.12931034482758622,0.20930232558139536,0.07272727272727272,0.1466346153846154,0.23076923076923078,30,0.11428571428571428,43,False,False,0.3498993673964308,-0.0035246832312846865,2.259259259259259,2.7037037037037037,27
666397,Edouard Julien,L,COL,7,Tyler Mahle,R,641816,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.3462824222790082,,,,False,0011011010,live,0,0,0.0,0.2871623929306057,0.35567381114609475,0.5214720070069566,0.36874473133097807,20,2,0.0,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,,0.22613065326633167,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.237417943107221,0.19696969696969696,0.19215686274509805,0.2193939393939394,0.2543859649122807,136,0.18823529411764706,98,False,False,0.3131973148315624,0.033085107447445805,2.8028169014084505,3.295774647887324,71
677588,José Tena,L,WSH,7,Bubba Chandler,R,696149,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.3457486580591991,,,,True,0110010111,live,0,0,0.0,0.22970628439161794,0.39316159685283053,0.45781968538097706,0.3621339864555019,20,1,-0.17922077922077925,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.4,0.22077922077922077,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.22342342342342342,0.18258426966292135,0.17293233082706766,0.2005054759898905,0.18947368421052632,102,0.28125,71,False,False,0.33180750318444546,0.013941154874753614,2.484375,2.703125,64
683748,Victor Mesa,L,TB,7,Peter Lambert,R,663567,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.3438007559708994,,,,False,0010111000,live,0,0,0.0,0.13913620277971148,0.2614586509781579,0.325066070260415,0.20753653731954874,20,1,0.0,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,,0.17567567567567569,0.504885993485342,0.2679153094462541,0.2271986970684039,0.16666666666666666,0.1487603305785124,0.2608695652173913,0.1784313725490196,0.1794871794871795,46,0.17142857142857143,41,False,False,0.34317681036542047,0.0006239456054789039,2.96,3.48,25
677870,Leo Jimenez,R,MIA,7,Gage Jump,L,695611,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.34330530435075485,,,,False,1000111000,live,0,0,0.0,0.20750565785922667,0.2792793722129412,0.39994427969765617,0.2619112121805334,20,2,-0.0927240461401952,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.15217391304347827,0.24489795918367346,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.23076923076923078,0.22362869198312235,0.21782178217821782,0.22585227272727273,0.2641509433962264,60,0.11904761904761904,51,False,True,0.3859082003706409,-0.04260289601988604,2.7142857142857144,3.1714285714285713,35
687221,Dalton Rushing,L,LAD,8,Jp Sears,L,676664,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.3404045667249491,,,,False,0001110110,estimated,0,0,0.0,0.20949872943682707,0.31560414795910074,0.5065753732676147,0.3409498713942895,20,1,0.03750518027351846,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.2894736842105263,0.25196850393700787,0.4659090909090909,0.2840909090909091,0.25,0.2537037037037037,0.25666666666666665,0.2391304347826087,0.25,0.2222222222222222,91,0.2976190476190476,96,False,False,0.36011066531676295,-0.019706098591813825,3.0555555555555554,3.462962962962963,54
682848,Endy Rodríguez,L,PIT,7,Cade Cavalli,R,676917,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.3372066929252234,,,,False,0111011110,live,0,0,0.0,0.23956227284350887,0.4191941398668142,0.5403344790226899,0.3927472756064315,20,2,0.22125435540069685,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.07142857142857142,0.2926829268292683,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.2913907284768212,0.15428571428571428,0.3017241379310345,0.25295109612141653,0.2857142857142857,60,0.23404255319148937,58,False,False,0.3247006279089639,0.012506065016259449,2.823529411764706,3.4705882352941178,34
676439,Hunter Feduccia,L,TB,9,Peter Lambert,R,663567,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.3372066929252234,,,,False,1000010010,live,0,0,0.0,0.17277938967637557,0.3903116008177453,0.50985369860966,0.2637429402031655,20,1,0.0,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,,0.2336448598130841,0.504885993485342,0.2679153094462541,0.2271986970684039,0.1962864721485411,0.1889763779527559,0.22435897435897437,0.19774718397997496,0.23076923076923078,76,0.23809523809523808,47,False,False,0.3632787369889417,-0.026072044063718325,2.3777777777777778,2.7333333333333334,45
668670,Jake Rogers,R,DET,8,Kumar Rocker,R,677958,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.3372066929252234,104.0,-100.0,49.0,False,0010001010,live,0,0,0.0,0.12294915737926303,0.21210691062434583,0.32836021401629145,0.19841368685070995,20,4,0.00420168067226892,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.14285714285714285,0.14705882352941177,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.13141025641025642,0.11042944785276074,0.08695652173913043,0.12092130518234165,0.1590909090909091,49,0.12903225806451613,38,False,False,0.37650887607322997,-0.0393021831480066,2.8846153846153846,3.3461538461538463,26
663586,Austin Riley,R,ATL,7,Nolan Mclean,R,690997,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.33575229357421305,-108.0,156.0,52.0,False,0010001101,live,2,0,0.0,0.1700115883319344,0.25085952368413805,0.33358460509231985,0.2594986597454202,20,1,0.030225409836065587,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.1885245901639344,0.21875,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.19899425287356323,0.18396846254927726,0.19444444444444445,0.19363817097415506,0.19318181818181818,196,0.2246376811594203,156,False,False,0.3678497558659976,-0.03209746229178456,3.6091954022988504,4.045977011494253,87
815873,Sean Keys,L,TOR,7,Emerson Hancock,R,676106,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.33575229357421305,,,,False,10110,live,0,0,0.0,0.19971849263597669,0.2890806973476833,0.6432975357630107,0.2637955266952602,5,1,0.0,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,,0.21052631578947367,0.733286418015482,0.21041520056298382,0.05629838142153413,0.1917808219178082,0.26666666666666666,0.34782608695652173,0.24358974358974358,0.25,12,0.14285714285714285,7,True,False,0.3822265835754317,-0.046474290001218665,3.8,3.8,5
573262,Mike Yastrzemski,L,ATL,8,Nolan Mclean,R,690997,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.33220421211502,122.0,122.0,45.0,False,1000010101,live,1,0,0.0,0.21090324448498624,0.3488869657639075,0.5373727915721442,0.3162741639638659,20,1,0.10969387755102042,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.125,0.23469387755102042,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.23101952277657267,0.16037735849056603,0.2553191489361702,0.21581335061568374,0.24509803921568626,112,0.20909090909090908,129,False,False,0.33575229357421305,-0.003548081459193053,2.717948717948718,3.08974358974359,78
669242,Tommy Edman,L,LAD,7,Jp Sears,L,676664,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.33035310383343514,,,,False,1111010100,estimated,0,0,0.0,0.296202415922863,0.350183040192253,0.33904566624343674,0.33474250318717164,14,1,0.012173913043478257,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.36,0.34782608695652173,0.4659090909090909,0.2840909090909091,0.25,0.31736526946107785,0.27586206896551724,0.2112676056338028,0.28307692307692306,0.45454545454545453,25,0.2692307692307692,31,False,False,0.3440552048348094,-0.013702101001374256,3.4285714285714284,4.0,14
593428,Xander Bogaerts,R,SD,7,Emmet Sheehan,R,686218,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.32771106362221425,,,,False,1001110111,estimated,1,1,1.0,0.24936998492376647,0.27250748699685035,0.4490949880350487,0.33495429894919676,20,1,-0.06203007518796996,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.27631578947368424,0.21428571428571427,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.22364457831325302,0.22922636103151864,0.22006472491909385,0.22488242838820008,0.22727272727272727,200,0.23636363636363636,128,False,False,0.3386530312000189,-0.010941967577804634,3.4457831325301207,3.9518072289156625,83
691777,Max Muncy,R,ATH,7,Eury Pérez,R,691587,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.32578324227079686,,,,False,0011110111,live,0,0,0.0,0.21240454287543067,0.34037426134613535,0.4412155206369349,0.3843517053919903,20,5,0.06464232488822652,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.19672131147540983,0.26136363636363635,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.2633587786259542,0.19618528610354224,0.1619718309859155,0.22425409047160733,0.2375,93,0.2318840579710145,75,False,False,0.34317681036542047,-0.017393568094623613,3.3863636363636362,3.8181818181818183,44
596142,Gary Sánchez,R,MIL,7,Eduardo Rodríguez,L,593958,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.31776717639420066,,,,False,1010001100,live,2,0,0.0,0.20448850935375243,0.3478790730115963,0.44795101550910665,0.24342986884420928,20,4,0.059523809523809534,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.24285714285714285,0.18333333333333332,0.6032540675844806,0.123279098873592,0.2734668335419274,0.2079002079002079,0.15666666666666668,0.20555555555555555,0.19814241486068113,0.19402985074626866,88,0.23809523809523808,74,False,False,0.3215519231097612,-0.0037847467155605607,2.6,3.24,50
641598,Mitch Garver,R,SEA,7,Trey Yesavage,R,702056,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.3113978945794411,,,,False,0011010001,live,0,0,0.0,0.16142419603318464,0.43797088191796996,0.39663870037180776,0.31764793782269707,20,7,-0.06262626262626261,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.21818181818181817,0.15555555555555556,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.23040380047505937,0.18468468468468469,0.2,0.21300138312586445,0.2692307692307692,62,0.10416666666666667,58,False,False,0.3129987095594842,-0.0016008149800431082,2.7777777777777777,3.3333333333333335,36
680474,Max Schuemann,R,NYY,7,Joe Ryan,R,657746,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.3003563945350085,488.0,144.0,17.0,False,0100001001,live,0,0,0.0,0.2157540800008267,0.31267250309727546,0.4974528000329708,0.33813389479543554,20,1,0.09310344827586206,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.20689655172413793,0.3,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.2066115702479339,0.24615384615384617,0.13157894736842105,0.20535714285714285,0.1875,22,0.2608695652173913,31,False,False,0.30142884327602487,-0.001072448741016363,1.8571428571428572,2.5238095238095237,21
