date,game_pk,batter,name,team,matchup,slot,p_hit,hit_odds,no_hit_odds,actual_hit,yes_cents
2026-05-12,823712,668904,Royce Lewis,MIN,MIA @ MIN,9,0.4116,,,0,
2026-05-12,824927,642086,Dominic Smith,ATL,CHC @ ATL,7,0.4104,,,1,
2026-05-12,823712,686797,Brooks Lee,MIN,MIA @ MIN,8,0.406,,,0,
2026-05-12,824521,666181,Will Benson,CIN,WSH @ CIN,7,0.4056,,,0,
2026-05-12,824604,686555,Isaac Collins,KC,KC @ CWS,7,0.4032,,,1,
2026-05-12,824521,683083,Nasim Nuñez,WSH,WSH @ CIN,7,0.4022,,,1,
2026-05-12,823632,805999,A. J. Ewing,NYM,DET @ NYM,8,0.4014,,,1,
2026-05-12,824197,641487,J. P. Crawford,SEA,SEA @ HOU,7,0.4002,,,1,
2026-05-12,825011,695336,Thomas Saggese,STL,STL @ ATH,9,0.3999,,,0,
2026-05-12,824442,682657,Angel Martínez,CLE,LAA @ CLE,7,0.3991,,,1,
2026-05-12,823385,687462,Spencer Horwitz,PIT,COL @ PIT,7,0.3991,,,1,
2026-05-12,824604,671976,Tristan Peters,CWS,KC @ CWS,8,0.3975,,,0,
2026-05-12,823951,664056,Harrison Bader,SF,SF @ LAD,8,0.3975,,,1,
2026-05-12,824442,677587,Brayan Rocchio,CLE,LAA @ CLE,9,0.3958,,,1,
2026-05-12,823951,606192,Teoscar Hernández,LAD,SF @ LAD,8,0.3957,,,0,
2026-05-12,824197,694728,Brice Matthews,HOU,SEA @ HOU,8,0.3957,,,0,
2026-05-12,824197,686527,Dominic Canzone,SEA,SEA @ HOU,8,0.3957,,,1,
2026-05-12,824927,621020,Dansby Swanson,CHC,CHC @ ATL,8,0.3957,,,0,
2026-05-12,824927,673490,Ha-Seong Kim,ATL,CHC @ ATL,8,0.3956,,,0,
2026-05-12,822817,660821,Jesús Sánchez,TOR,TB @ TOR,8,0.3924,,,1,
2026-05-12,824442,672275,Patrick Bailey,CLE,LAA @ CLE,8,0.3924,,,0,
2026-05-12,823712,666624,Christopher Morel,MIA,MIA @ MIN,7,0.3922,,,0,
2026-05-12,823951,681624,Andy Pages,LAD,SF @ LAD,7,0.3915,,,0,
2026-05-12,823385,664983,Jake Mccarthy,COL,COL @ PIT,9,0.3914,,,0,
2026-05-12,822903,814439,Ryan Waldschmidt,AZ,AZ @ TEX,9,0.3901,,,1,
2026-05-12,822903,699912,Jose Fernandez,AZ,AZ @ TEX,8,0.3901,,,0,
2026-05-12,824927,694208,Moisés Ballesteros,CHC,CHC @ ATL,7,0.3901,,,0,
2026-05-12,823790,687401,Joey Ortiz,MIL,SD @ MIL,9,0.3896,,,1,
2026-05-12,822817,678218,Brandon Valenzuela,TOR,TB @ TOR,9,0.389,,,0,
2026-05-12,824197,669699,Braden Shewmake,HOU,SEA @ HOU,7,0.3882,,,1,
2026-05-12,823790,657656,Ramón Laureano,SD,SD @ MIL,8,0.3867,,,0,
2026-05-12,824764,664761,Alec Bohm,PHI,PHI @ BOS,8,0.3848,,,1,
2026-05-12,823790,592206,Nick Castellanos,SD,SD @ MIL,7,0.3791,,,1,
2026-05-12,825011,671732,Lawrence Butler,ATH,STL @ ATH,7,0.3791,,,0,
2026-05-12,823385,678662,Ezequiel Tovar,COL,COL @ PIT,8,0.3788,,,0,
2026-05-12,824764,702332,Caleb Durbin,BOS,PHI @ BOS,9,0.3756,,,0,
2026-05-12,824843,641857,Ryan Mcmahon,NYY,NYY @ BAL,7,0.375,,,0,
2026-05-12,823632,543760,Marcus Semien,NYM,DET @ NYM,7,0.3724,,,1,
2026-05-12,824764,665966,Carlos Narváez,BOS,PHI @ BOS,8,0.3723,,,1,
2026-05-12,823951,805811,Bryce Eldridge,SF,SF @ LAD,7,0.3701,,,0,
2026-05-12,823790,666152,David Hamilton,MIL,SD @ MIL,8,0.366,,,1,
2026-05-12,824764,691785,Marcelo Mayer,BOS,PHI @ BOS,7,0.3648,,,1,
2026-05-12,823632,679529,Spencer Torkelson,DET,DET @ NYM,8,0.3615,,,0,
2026-05-12,823385,650489,Willi Castro,COL,COL @ PIT,7,0.3615,,,0,
2026-05-12,824927,691718,Pete Crow-Armstrong,CHC,CHC @ ATL,9,0.3615,,,0,
2026-05-12,824764,681082,Bryson Stott,PHI,PHI @ BOS,7,0.3615,,,1,
2026-05-12,823712,665019,Kody Clemens,MIN,MIA @ MIN,7,0.3615,,,1,
2026-05-12,823632,669398,Gage Workman,DET,DET @ NYM,7,0.36,,,1,
2026-05-12,823790,666023,Freddy Fermin,SD,SD @ MIL,9,0.3558,,,1,
2026-05-12,824843,680474,Max Schuemann,NYY,NYY @ BAL,8,0.3558,,,1,
2026-05-12,822817,662139,Daulton Varsho,TOR,TB @ TOR,7,0.3558,,,0,
2026-05-12,823790,686217,Sal Frelick,MIL,SD @ MIL,7,0.3523,,,1,
2026-05-12,824764,702222,Justin Crawford,PHI,PHI @ BOS,9,0.3489,,,0,
2026-05-12,824604,672284,Jarred Kelenic,CWS,KC @ CWS,7,0.289,,,0,
2026-05-12,822903,672515,Gabriel Moreno,AZ,AZ @ TEX,7,0.2821,,,0,
2026-05-13,823386,804606,Konnor Griffin,PIT,COL @ PIT,2,0.7232,-234,174,1,
2026-05-13,823710,689414,Liam Hicks,MIA,MIA @ MIN,2,0.722,-253,187,1,
2026-05-13,824763,681508,Mickey Gasper,BOS,PHI @ BOS,2,0.7138,-221,164,1,
2026-05-13,823386,668804,Bryan Reynolds,PIT,COL @ PIT,3,0.7095,-263,194,1,
2026-05-13,823710,669364,Xavier Edwards,MIA,MIA @ MIN,1,0.7071,,,1,
2026-05-13,824603,803011,Sam Antonacci,CWS,KC @ CWS,1,0.7053,-203,151,1,
2026-05-13,823710,672640,Otto Lopez,MIA,MIA @ MIN,3,0.7027,,,1,
2026-05-13,824519,678554,Curtis Mead,WSH,WSH @ CIN,2,0.7027,-225,167,1,
2026-05-13,824763,680776,Jarren Duran,BOS,PHI @ BOS,1,0.6994,,,0,
2026-05-13,825010,802139,Jj Wetherholt,STL,STL @ ATH,1,0.6986,,,1,
2026-05-13,822900,606466,Ketel Marte,AZ,AZ @ TEX,1,0.6956,,,1,
2026-05-13,823386,666160,Mickey Moniak,COL,COL @ PIT,2,0.6956,-248,183,1,
2026-05-13,823386,666397,Edouard Julien,COL,COL @ PIT,1,0.6924,-170,127,0,
2026-05-13,823386,665833,Oneil Cruz,PIT,COL @ PIT,1,0.6924,,,0,
2026-05-13,824519,695578,James Wood,WSH,WSH @ CIN,1,0.6915,-221,164,0,
2026-05-13,824763,807799,Masataka Yoshida,BOS,PHI @ BOS,5,0.6858,,,0,
2026-05-13,823952,605141,Mookie Betts,LAD,SF @ LAD,1,0.6856,,,1,
2026-05-13,825010,676475,Alec Burleson,STL,STL @ ATH,3,0.6856,,,1,
2026-05-13,824841,663757,Trent Grisham,NYY,NYY @ BAL,1,0.6841,,,0,
2026-05-13,824519,691781,Brady House,WSH,WSH @ CIN,3,0.6841,-178,133,0,
2026-05-13,824928,643289,Mauricio Dubón,ATL,CHC @ ATL,1,0.684,,,1,
2026-05-13,823791,694192,Jackson Chourio,MIL,SD @ MIL,1,0.6821,,,1,
2026-05-13,824603,672580,Maikel García,KC,KC @ CWS,1,0.6821,,,0,
2026-05-13,823386,681198,Tj Rumfield,COL,COL @ PIT,4,0.6793,,,1,
2026-05-13,824763,677800,Wilyer Abreu,BOS,PHI @ BOS,3,0.6783,,,1,
2026-05-13,824603,678246,Miguel Vargas,CWS,KC @ CWS,3,0.6783,,,1,
2026-05-13,823952,650333,Luis Arráez,SF,SF @ LAD,2,0.6779,,,1,
2026-05-13,823386,542303,Marcell Ozuna,PIT,COL @ PIT,4,0.6778,,,1,
2026-05-13,824928,663538,Nico Hoerner,CHC,CHC @ ATL,1,0.6767,,,1,
2026-05-13,822900,682998,Corbin Carroll,AZ,AZ @ TEX,2,0.676,,,1,
2026-05-13,824763,575929,Willson Contreras,BOS,PHI @ BOS,4,0.675,,,0,
2026-05-13,824603,677951,Bobby Witt,KC,KC @ CWS,2,0.675,,,1,
2026-05-13,823386,687859,Troy Johnston,COL,COL @ PIT,5,0.675,,,1,
2026-05-13,823710,621439,Byron Buxton,MIN,MIA @ MIN,1,0.6741,,,1,
2026-05-13,823952,808982,Jung Hoo Lee,SF,SF @ LAD,1,0.6739,,,0,
2026-05-13,824928,694208,Moisés Ballesteros,CHC,CHC @ ATL,2,0.6736,,,0,
2026-05-13,824763,547180,Bryce Harper,PHI,PHI @ BOS,2,0.6721,,,0,
2026-05-13,824841,683002,Gunnar Henderson,BAL,NYY @ BAL,2,0.6684,,,0,
2026-05-13,824195,647304,Josh Naylor,SEA,SEA @ HOU,3,0.6683,,,1,
2026-05-13,824841,700250,Ben Rice,NYY,NYY @ BAL,2,0.6667,,,0,
2026-05-13,823710,669065,Kyle Stowers,MIA,MIA @ MIN,4,0.666,,,0,
2026-05-13,823631,666182,Bo Bichette,NYM,DET @ NYM,2,0.6621,,,1,
2026-05-13,824519,696285,Jacob Young,WSH,WSH @ CIN,5,0.661,,,1,
2026-05-13,822900,607043,Brandon Nimmo,TEX,AZ @ TEX,2,0.6589,,,0,
2026-05-13,822900,672695,Geraldo Perdomo,AZ,AZ @ TEX,3,0.6586,,,0,
2026-05-13,823386,671289,Tyler Freeman,COL,COL @ PIT,3,0.6575,,,0,
2026-05-13,824438,608070,José Ramírez,CLE,LAA @ CLE,2,0.6571,,,0,
2026-05-13,824195,677594,Julio Rodríguez,SEA,SEA @ HOU,2,0.6569,,,1,
2026-05-13,822815,543807,George Springer,TOR,TB @ TOR,1,0.6556,,,0,
2026-05-13,823791,661388,William Contreras,MIL,SD @ MIL,3,0.6555,,,0,
2026-05-13,824603,808959,Munetaka Murakami,CWS,KC @ CWS,2,0.6546,,,1,
2026-05-13,824841,621493,Taylor Ward,BAL,NYY @ BAL,1,0.6544,,,1,
2026-05-13,824519,682928,Cj Abrams,WSH,WSH @ CIN,4,0.6544,,,1,
2026-05-13,824928,645277,Ozzie Albies,ATL,CHC @ ATL,3,0.6531,,,0,
2026-05-13,825010,669127,Shea Langeliers,ATH,STL @ ATH,1,0.6531,,,0,
2026-05-13,824519,667472,Dane Myers,CIN,WSH @ CIN,1,0.653,,,0,
2026-05-13,823631,690993,Colt Keith,DET,DET @ NYM,3,0.6527,,,1,
2026-05-13,825010,701762,Nick Kurtz,ATH,STL @ ATH,2,0.6512,,,1,
2026-05-13,822900,592626,Joc Pederson,TEX,AZ @ TEX,1,0.6511,,,0,
2026-05-13,823710,686797,Brooks Lee,MIN,MIA @ MIN,2,0.6511,,,0,
2026-05-13,824603,521692,Salvador Pérez,KC,KC @ CWS,4,0.6509,,,0,
2026-05-13,823631,665742,Juan Soto,NYM,DET @ NYM,3,0.6492,,,0,
2026-05-13,823631,701807,Carson Benge,NYM,DET @ NYM,1,0.6478,,,1,
2026-05-13,825010,671056,Iván Herrera,STL,STL @ ATH,2,0.6477,,,1,
2026-05-13,823631,663837,Matt Vierling,DET,DET @ NYM,5,0.6469,,,0,
2026-05-13,823952,669257,Will Smith,LAD,SF @ LAD,2,0.6464,,,0,
2026-05-13,824603,643217,Andrew Benintendi,CWS,KC @ CWS,6,0.6463,,,0,
2026-05-13,822900,545121,Ildemaro Vargas,AZ,AZ @ TEX,5,0.6447,,,1,
2026-05-13,824438,687093,Vaughn Grissom,LAA,LAA @ CLE,1,0.6446,,,0,
2026-05-13,823791,668930,Brice Turang,MIL,SD @ MIL,2,0.6446,,,0,
2026-05-13,824603,695657,Colson Montgomery,CWS,KC @ CWS,4,0.6446,,,1,
2026-05-13,824841,641355,Cody Bellinger,NYY,NYY @ BAL,4,0.6445,,,0,
2026-05-13,822815,682818,Yohendrick Pinango,TOR,TB @ TOR,2,0.6445,,,1,
2026-05-13,822815,665489,Vladimir Guerrero,TOR,TB @ TOR,3,0.644,,,0,
2026-05-13,824195,641487,J. P. Crawford,SEA,SEA @ HOU,1,0.644,,,1,
2026-05-13,824841,668939,Adley Rutschman,BAL,NYY @ BAL,3,0.644,,,1,
2026-05-13,823386,656811,Ryan O'Hearn,PIT,COL @ PIT,5,0.644,,,1,
2026-05-13,824519,701398,Sal Stewart,CIN,WSH @ CIN,3,0.6435,,,0,
2026-05-13,824841,592450,Aaron Judge,NYY,NYY @ BAL,3,0.6427,,,0,
2026-05-13,822900,571448,Nolan Arenado,AZ,AZ @ TEX,4,0.6423,,,1,
2026-05-13,823631,805808,Kevin Mcgonigle,DET,DET @ NYM,1,0.6408,,,1,
2026-05-13,822815,802415,Chandler Simpson,TB,TB @ TOR,1,0.6407,,,0,
2026-05-13,822900,673962,Josh Jung,TEX,AZ @ TEX,4,0.6394,,,1,
2026-05-13,824763,656941,Kyle Schwarber,PHI,PHI @ BOS,1,0.6378,,,0,
2026-05-13,824438,682657,Angel Martínez,CLE,LAA @ CLE,1,0.6375,,,1,
2026-05-13,825010,691023,Jordan Walker,STL,STL @ ATH,4,0.6375,,,0,
2026-05-13,824763,664761,Alec Bohm,PHI,PHI @ BOS,5,0.6375,,,1,
2026-05-13,824519,682829,Elly De La Cruz,CIN,WSH @ CIN,2,0.6375,,,1,
2026-05-13,824519,695734,Daylen Lile,WSH,WSH @ CIN,6,0.6375,,,1,
2026-05-13,823631,693307,Dillon Dingler,DET,DET @ NYM,2,0.6367,,,1,
2026-05-13,823710,681393,Connor Norby,MIA,MIA @ MIN,5,0.6364,,,1,
2026-05-13,824195,670623,Isaac Paredes,HOU,SEA @ HOU,3,0.6334,,,1,
2026-05-13,823952,518692,Freddie Freeman,LAD,SF @ LAD,3,0.6332,,,1,
2026-05-13,825010,687515,Colby Thomas,ATH,STL @ ATH,3,0.6307,,,1,
2026-05-13,823791,683734,Andrew Vaughn,MIL,SD @ MIL,5,0.6299,,,1,
2026-05-13,824603,679845,Nick Loftin,KC,KC @ CWS,5,0.629,,,0,
2026-05-13,824603,657041,Lane Thomas,KC,KC @ CWS,3,0.626,,,0,
2026-05-13,824928,664023,Ian Happ,CHC,CHC @ ATL,4,0.626,,,0,
2026-05-13,824195,668227,Randy Arozarena,SEA,SEA @ HOU,5,0.625,,,1,
2026-05-13,824438,666176,Jo Adell,LAA,LAA @ CLE,3,0.625,,,0,
2026-05-13,824438,800050,Chase Delauter,CLE,LAA @ CLE,3,0.6241,,,1,
2026-05-13,824763,669016,Brandon Marsh,PHI,PHI @ BOS,4,0.624,,,0,
2026-05-13,823791,665487,Fernando Tatís,SD,SD @ MIL,2,0.6209,,,1,
2026-05-13,824603,686469,Vinnie Pasquantino,KC,KC @ CWS,6,0.6206,,,1,
2026-05-13,823952,671218,Heliot Ramos,SF,SF @ LAD,3,0.6201,,,0,
2026-05-13,822815,691406,Junior Caminero,TB,TB @ TOR,2,0.6201,,,1,
2026-05-13,824763,666969,Adolis García,PHI,PHI @ BOS,3,0.618,,,0,
2026-05-13,823386,691720,Kyle Karros,COL,COL @ PIT,6,0.6161,,,1,
2026-05-13,824928,686948,Drake Baldwin,ATL,CHC @ ATL,2,0.616,,,1,
2026-05-13,825010,667670,Brent Rooker,ATH,STL @ ATH,4,0.6133,,,1,
2026-05-13,823710,605137,Josh Bell,MIN,MIA @ MIN,4,0.6133,,,1,
2026-05-13,824195,670541,Yordan Álvarez,HOU,SEA @ HOU,2,0.6131,,,1,
2026-05-13,824928,608324,Alex Bregman,CHC,CHC @ ATL,3,0.6114,,,1,
2026-05-13,825010,703607,Henry Bolte,ATH,STL @ ATH,5,0.6106,,,1,
2026-05-13,823710,668885,Austin Martin,MIN,MIA @ MIN,3,0.6103,,,1,
2026-05-13,822815,666018,Jonathan Aranda,TB,TB @ TOR,3,0.6103,,,1,
2026-05-13,824519,668709,Jj Bleday,CIN,WSH @ CIN,4,0.61,,,1,
2026-05-13,823631,668901,Mark Vientos,NYM,DET @ NYM,4,0.6094,,,1,
2026-05-13,824841,641933,Tyler O'Neill,BAL,NYY @ BAL,5,0.6087,,,0,
2026-05-13,823952,681624,Andy Pages,LAD,SF @ LAD,4,0.6049,,,0,
2026-05-13,824519,668715,Spencer Steer,CIN,WSH @ CIN,5,0.6047,,,1,
2026-05-13,825010,641680,Jonah Heim,ATH,STL @ ATH,6,0.6047,,,0,
2026-05-13,823710,665019,Kody Clemens,MIN,MIA @ MIN,5,0.6047,,,1,
2026-05-13,822815,650490,Yandy Díaz,TB,TB @ TOR,4,0.6047,,,1,
2026-05-13,824603,805367,Chase Meidroth,CWS,KC @ CWS,5,0.6047,,,0,
2026-05-13,822815,672960,Kazuma Okamoto,TOR,TB @ TOR,4,0.6047,,,0,
2026-05-13,825010,691026,Masyn Winn,STL,STL @ ATH,6,0.6046,,,1,
2026-05-13,824438,545361,Mike Trout,LAA,LAA @ CLE,2,0.6027,,,0,
2026-05-13,824928,621566,Matt Olson,ATL,CHC @ ATL,4,0.5972,,,1,
2026-05-13,824928,673548,Seiya Suzuki,CHC,CHC @ ATL,5,0.5966,,,0,
2026-05-13,824195,514888,José Altuve,HOU,SEA @ HOU,1,0.5951,,,0,
2026-05-13,824763,596115,Trevor Story,BOS,PHI @ BOS,6,0.5951,,,1,
2026-05-13,824841,624413,Pete Alonso,BAL,NYY @ BAL,4,0.5919,,,1,
2026-05-13,822900,677649,Ezequiel Duran,TEX,AZ @ TEX,6,0.5913,,,1,
2026-05-13,823631,543760,Marcus Semien,NYM,DET @ NYM,5,0.5884,,,0,
2026-05-13,822815,660821,Jesús Sánchez,TOR,TB @ TOR,6,0.5875,,,1,
2026-05-13,823631,682985,Riley Greene,DET,DET @ NYM,4,0.585,,,1,
2026-05-13,823791,701538,Jackson Merrill,SD,SD @ MIL,1,0.5846,,,0,
2026-05-13,824841,665862,Jazz Chisholm,NYY,NYY @ BAL,5,0.582,,,1,
2026-05-13,823386,693304,Nick Gonzales,PIT,COL @ PIT,6,0.5814,,,0,
2026-05-13,825010,669357,Nolan Gorman,STL,STL @ ATH,5,0.5796,,,1,
2026-05-13,824438,672724,Oswald Peraza,LAA,LAA @ CLE,5,0.5793,,,1,
2026-05-13,822900,666971,Lourdes Gurriel,AZ,AZ @ TEX,6,0.5785,,,1,
2026-05-13,824841,641857,Ryan Mcmahon,NYY,NYY @ BAL,6,0.5785,,,0,
2026-05-13,822900,608369,Corey Seager,TEX,AZ @ TEX,3,0.5785,,,0,
2026-05-13,824195,572233,Christian Walker,HOU,SEA @ HOU,4,0.5758,,,1,
2026-05-13,823952,606192,Teoscar Hernández,LAD,SF @ LAD,6,0.5752,,,1,
2026-05-13,823710,805300,Jakob Marsee,MIA,MIA @ MIN,6,0.5728,,,0,
2026-05-13,823791,592518,Manny Machado,SD,SD @ MIL,3,0.5728,,,0,
2026-05-13,823791,609280,Miguel Andújar,SD,SD @ MIL,4,0.5728,,,1,
2026-05-13,824438,624585,Jorge Soler,LAA,LAA @ CLE,4,0.5666,,,0,
2026-05-13,824841,665750,Leody Taveras,BAL,NYY @ BAL,6,0.5665,,,0,
2026-05-13,824438,656555,Rhys Hoskins,CLE,LAA @ CLE,4,0.566,,,0,
2026-05-13,823791,641343,Jake Bauers,MIL,SD @ MIL,4,0.565,,,1,
2026-05-13,824763,681082,Bryson Stott,PHI,PHI @ BOS,6,0.5642,,,0,
2026-05-13,824195,701305,Zach Dezenzo,HOU,SEA @ HOU,5,0.5642,,,1,
2026-05-13,824195,670042,Luke Raley,SEA,SEA @ HOU,6,0.5641,,,1,
2026-05-13,822900,694497,Evan Carter,TEX,AZ @ TEX,5,0.5606,,,1,
2026-05-13,824928,683737,Michael Busch,CHC,CHC @ ATL,6,0.5591,,,0,
2026-05-13,822815,641584,Jake Fraley,TB,TB @ TOR,5,0.5582,,,0,
2026-05-13,824928,663586,Austin Riley,ATL,CHC @ ATL,5,0.5581,,,0,
2026-05-13,823952,646240,Rafael Devers,SF,SF @ LAD,4,0.5574,,,1,
2026-05-13,824928,671739,Michael Harris,ATL,CHC @ ATL,6,0.5547,,,1,
2026-05-13,822815,662139,Daulton Varsho,TOR,TB @ TOR,5,0.5538,,,1,
2026-05-13,823631,672761,Wenceel Pérez,DET,DET @ NYM,6,0.5514,,,0,
2026-05-13,824438,687263,Zach Neto,LAA,LAA @ CLE,6,0.5514,,,1,
2026-05-13,823710,807712,Luke Keaschall,MIN,MIA @ MIN,6,0.5514,,,0,
2026-05-13,824519,663993,Nathaniel Lowe,CIN,WSH @ CIN,6,0.5455,,,0,
2026-05-13,823791,669003,Garrett Mitchell,MIL,SD @ MIL,6,0.5454,,,0,
2026-05-13,823791,593428,Xander Bogaerts,SD,SD @ MIL,5,0.5451,,,0,
2026-05-13,824195,663728,Cal Raleigh,SEA,SEA @ HOU,4,0.5445,,,0,
2026-05-13,823952,663656,Kyle Tucker,LAD,SF @ LAD,5,0.5412,,,1,
2026-05-13,822815,680700,Richie Palacios,TB,TB @ TOR,6,0.5397,,,1,
2026-05-13,823952,805811,Bryce Eldridge,SF,SF @ LAD,5,0.5353,,,0,
2026-05-13,823631,683146,Brett Baty,NYM,DET @ NYM,6,0.5353,,,1,
2026-05-13,824195,669699,Braden Shewmake,HOU,SEA @ HOU,6,0.5337,,,1,
2026-05-13,824438,683953,Travis Bazzana,CLE,LAA @ CLE,6,0.5293,,,1,
2026-05-13,824519,660688,Keibert Ruiz,WSH,WSH @ CIN,9,0.5288,,,1,
2026-05-13,823386,664954,Brett Sullivan,COL,COL @ PIT,9,0.5274,,,0,
2026-05-13,824438,681807,David Fry,CLE,LAA @ CLE,5,0.5226,,,0,
2026-05-13,824763,702332,Caleb Durbin,BOS,PHI @ BOS,9,0.5226,,,0,
2026-05-13,823952,642715,Willy Adames,SF,SF @ LAD,6,0.5041,,,1,
2026-05-13,823791,657757,Gavin Sheets,SD,SD @ MIL,6,0.4928,,,1,
2026-05-13,824519,671277,Luis García,WSH,WSH @ CIN,8,0.4921,,,1,
2026-05-13,824763,657136,Connor Wong,BOS,PHI @ BOS,8,0.4906,,,0,
2026-05-13,825010,683021,Michael Stefanic,ATH,STL @ ATH,9,0.488,,,1,
2026-05-13,825010,687231,Darell Hernaiz,ATH,STL @ ATH,8,0.4846,,,1,
2026-05-13,822815,676391,Ernie Clement,TOR,TB @ TOR,7,0.4673,,,1,
2026-05-13,824603,691011,Drew Romo,CWS,KC @ CWS,9,0.4673,,,0,
2026-05-13,824195,660844,Leo Rivas,SEA,SEA @ HOU,9,0.4654,,,0,
2026-05-13,825010,680869,Zack Gelof,ATH,STL @ ATH,7,0.459,,,1,
2026-05-13,822900,814439,Ryan Waldschmidt,AZ,AZ @ TEX,9,0.4569,,,1,
2026-05-13,823386,664983,Jake Mccarthy,COL,COL @ PIT,7,0.4562,,,1,
2026-05-13,824763,691785,Marcelo Mayer,BOS,PHI @ BOS,7,0.4559,,,1,
2026-05-13,823386,678662,Ezequiel Tovar,COL,COL @ PIT,8,0.4546,,,1,
2026-05-13,824195,608701,Rob Refsnyder,SEA,SEA @ HOU,7,0.4533,,,0,
2026-05-13,822815,623168,Tyler Heineman,TOR,TB @ TOR,9,0.4532,,,0,
2026-05-13,822815,665926,Andrés Giménez,TOR,TB @ TOR,8,0.4432,,,1,
2026-05-13,823386,680779,Henry Davis,PIT,COL @ PIT,9,0.4368,,,0,
2026-05-13,824519,686894,Joey Wiemer,WSH,WSH @ CIN,7,0.4366,,,1,
2026-05-13,824603,553869,Elías Díaz,KC,KC @ CWS,9,0.431,,,0,
2026-05-13,822900,643376,Danny Jansen,TEX,AZ @ TEX,9,0.4308,,,1,
2026-05-13,824195,702284,Cole Young,SEA,SEA @ HOU,8,0.4213,,,0,
2026-05-13,823710,691788,Joe Mack,MIA,MIA @ MIN,9,0.4201,,,1,
2026-05-13,823631,620443,Luis Torrens,NYM,DET @ NYM,9,0.4193,,,1,
2026-05-13,824603,671976,Tristan Peters,CWS,KC @ CWS,8,0.4155,,,1,
2026-05-13,824928,621020,Dansby Swanson,CHC,CHC @ ATL,9,0.4144,,,0,
2026-05-13,824763,624641,Edmundo Sosa,PHI,PHI @ BOS,9,0.4126,,,1,
2026-05-13,823386,669707,Jared Triolo,PIT,COL @ PIT,8,0.411,,,1,
2026-05-13,823791,687401,Joey Ortiz,MIL,SD @ MIL,9,0.4066,,,1,
2026-05-13,824519,694362,Blake Dunn,CIN,WSH @ CIN,8,0.4059,,,0,
2026-05-13,824841,641555,J. C. Escarra,NYY,NYY @ BAL,9,0.4046,,,0,
2026-05-13,823386,664040,Brandon Lowe,PIT,COL @ PIT,7,0.4046,,,0,
2026-05-13,824519,680574,Matt Mclain,CIN,WSH @ CIN,9,0.4032,,,1,
2026-05-13,825010,686780,Pedro Pagés,STL,STL @ ATH,8,0.4004,,,1,
2026-05-13,824438,669326,Bryce Teodosio,LAA,LAA @ CLE,9,0.4002,,,0,
2026-05-13,823952,669289,Santiago Espinal,LAD,SF @ LAD,9,0.4002,,,1,
2026-05-13,825010,701675,Nathan Church,STL,STL @ ATH,7,0.4001,,,1,
2026-05-13,822900,672515,Gabriel Moreno,AZ,AZ @ TEX,8,0.3991,,,1,
2026-05-13,822900,680728,Adrian Del Castillo,AZ,AZ @ TEX,7,0.399,,,0,
2026-05-13,824928,640492,José Azócar,ATL,CHC @ ATL,9,0.399,,,1,
2026-05-13,824841,642215,Weston Wilson,BAL,NYY @ BAL,8,0.3984,,,1,
2026-05-13,823710,677870,Leo Jimenez,MIA,MIA @ MIN,7,0.3984,,,1,
2026-05-13,822900,696030,Alejandro Osuna,TEX,AZ @ TEX,7,0.3957,,,0,
2026-05-13,823952,669743,Alex Call,LAD,SF @ LAD,8,0.3957,,,0,
2026-05-13,823631,670097,Zack Short,DET,DET @ NYM,9,0.3957,,,0,
2026-05-13,824763,702222,Justin Crawford,PHI,PHI @ BOS,8,0.3957,,,1,
2026-05-13,825010,687363,Victor Scott,STL,STL @ ATH,9,0.3924,,,0,
2026-05-13,824928,608348,Carson Kelly,CHC,CHC @ ATL,7,0.3922,,,1,
2026-05-13,824519,663886,Tyler Stephenson,CIN,WSH @ CIN,7,0.39,,,1,
2026-05-13,824763,592663,J. T. Realmuto,PHI,PHI @ BOS,7,0.3895,,,0,
2026-05-13,822900,669394,Jake Burger,TEX,AZ @ TEX,8,0.3867,,,1,
2026-05-13,824928,691718,Pete Crow-Armstrong,CHC,CHC @ ATL,8,0.3848,,,0,
2026-05-13,823952,500743,Miguel Rojas,LAD,SF @ LAD,7,0.3848,,,1,
2026-05-13,824603,686555,Isaac Collins,KC,KC @ CWS,8,0.3848,,,0,
2026-05-13,824841,683011,Anthony Volpe,NYY,NYY @ BAL,8,0.3842,,,0,
2026-05-13,824438,624428,Adam Frazier,LAA,LAA @ CLE,8,0.3825,,,0,
2026-05-13,824603,516782,Starling Marte,KC,KC @ CWS,7,0.3825,,,1,
2026-05-13,823791,686217,Sal Frelick,MIL,SD @ MIL,8,0.3821,,,1,
2026-05-13,824841,677942,Blaze Alexander,BAL,NYY @ BAL,9,0.3756,,,1,
2026-05-13,823631,656716,Zach Mckinstry,DET,DET @ NYM,8,0.3723,,,1,
2026-05-13,823710,605170,Víctor Caratini,MIN,MIA @ MIN,7,0.3723,,,1,
2026-05-13,824928,506702,Sandy León,ATL,CHC @ ATL,8,0.3717,,,1,
2026-05-13,824603,672284,Jarred Kelenic,CWS,KC @ CWS,7,0.3701,,,1,
2026-05-13,824195,543877,Christian Vázquez,HOU,SEA @ HOU,9,0.3695,,,0,
2026-05-13,824438,595978,Austin Hedges,CLE,LAA @ CLE,8,0.3695,,,0,
2026-05-13,823952,656305,Matt Chapman,SF,SF @ LAD,7,0.3695,,,1,
2026-05-13,824438,677587,Brayan Rocchio,CLE,LAA @ CLE,9,0.3666,,,0,
