batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
695657,Colson Montgomery,L,CWS,4,Spencer Arrighetti,R,681293,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.5787248989255328,,,,False,0110110100,estimated,0,0,0.0,0.19816884045717653,0.4082378802066839,0.33631629916342043,0.3471645182991786,20,2,-0.04842963318149121,0.968,59.8,C,0.28328804347826086,1.7697576636850687,0.3108981204017503,16,6,0,0.25773195876288657,0.20930232558139536,0.46091094493541807,0.469068660774983,0.07002039428959891,0.2293456708526107,0.21031746031746032,0.2386058981233244,0.22770041400075272,0.2631578947368421,235,0.1643835616438356,164,False,False,0.5937607754246081,-0.01503587649907534,3.736842105263158,4.2,95,0.1921171757938984,0.20119681803618286,-0.00907964224228447,0.4373096399918608,0.4378894259707049,-0.0005797859788441162,-0.03094882867597774,20,NEUTRAL,4.34,1.31,87.0,7,5,87,48,0,0,0,16,SP,16,377,66,23.6,9.0,4.97,6.83,1.24,23.16582762929498
679845,Nick Loftin,R,KC,6,Tarik Skubal,L,669373,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.5760181677407158,,,,False,1001001111,live,0,0,0.0,0.30269817221530054,0.27684135038256796,0.1812357422441066,0.3387613522194181,20,1,0.13917106867127185,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.32608695652173914,0.18691588785046728,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.2161741835147745,0.1962864721485411,0.3026315789473684,0.22137404580152673,0.20618556701030927,110,0.29411764705882354,121,False,False,0.6124847587820336,-0.036466591041317775,3.015151515151515,3.5,66,0.18334763587152106,0.22964941161978147,-0.046301775748260415,0.37170604304032145,0.4288781946324322,-0.057172151592110754,-0.03380122492873888,20,AVOID,2.83,0.93,82.2,6,5,98,11,0,0,0,14,SP,14,321,66,22.9,10.67,1.2,7.19,1.09,22.86699578209267
699013,Esmerlyn Valdez,R,PIT,4,Matt Boyd,L,571510,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.5739269238101034,,,,False,1111111100,estimated,0,0,0.0,0.2796789737607959,0.4010637729919369,0.6639976105104622,0.545044368987446,20,2,0.07179487179487176,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.3333333333333333,0.26153846153846155,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.28932038834951457,0.2808988764044944,0.2857142857142857,0.28635346756152125,0.28125,73,0.30612244897959184,58,True,False,0.5710877062900346,0.002839217520068771,3.323529411764706,3.8529411764705883,34,0.2152950252914916,0.20116470092438707,0.014130324367104541,0.46149999863874774,0.4548692505429143,0.006630748095833416,0.12225654244708778,20,NEUTRAL,4.15,1.21,52.0,6,1,51,14,0,0,0,10,SP,10,217,49,21.7,8.83,2.42,8.48,1.04,22.49352830043323
521692,Salvador Pérez,R,KC,3,Tarik Skubal,L,669373,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.5739269238101034,,,,False,1011111010,live,0,0,0.0,0.21490091085510674,0.30716026195151924,0.43382639325038297,0.3148420246910534,20,1,0.037347183944597545,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.2358490566037736,0.19850187265917604,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.19718309859154928,0.16886792452830188,0.25752508361204013,0.19219440353460973,0.20270270270270271,243,0.2185430463576159,163,False,False,0.6385719772928671,-0.06464505348276373,3.8854166666666665,4.229166666666667,96,0.19321630755115357,0.24254835391651905,-0.04933204636536548,0.4225511457017712,0.4819706477188559,-0.05941950201708468,-0.057947160835664445,20,AVOID,2.83,0.93,82.2,6,5,98,11,0,0,0,14,SP,14,321,66,22.9,10.67,1.2,7.19,1.09,22.86699578209267
547180,Bryce Harper,L,PHI,3,Cam Schlittler,R,693645,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.5721227658618884,-156.0,163.0,61.0,False,0011110110,live,0,0,0.0,0.16119984790534667,0.2820005020064891,0.39845166579987246,0.2548758719285488,20,2,0.13998963998964,1.009,70.3,B,0.29151483602290473,5.849298671209848,0.3916074390661905,20,5,0,0.17482517482517482,0.3148148148148148,0.9118414188836724,0.0881585811163276,0.0,0.2473919523099851,0.22807017543859648,0.2687224669603524,0.24370906583936575,0.27074235807860264,267,0.23846153846153847,162,False,False,0.6172849883288016,-0.04516222246691326,3.5544554455445545,4.247524752475248,101,0.2038765101093838,0.21204341763608578,-0.008166907526701989,0.4470894078619752,0.480097057221098,-0.033007649359122815,-0.10590655676403367,20,AVOID,2.2,0.96,123.0,9,6,145,25,0,0,0,21,SP,21,489,93,23.3,10.61,1.83,6.8,0.88,23.751085617009434
673357,Luis Robert,R,NYM,6,Roki Sasaki,R,808963,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.5709117463985266,,,,False,1110010010,estimated,0,0,0.0,0.142432851145274,0.3309518885853007,0.4880510471095688,0.20885106798590786,20,2,0.10727272727272727,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.12,0.22727272727272727,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.18719211822660098,0.15730337078651685,0.1,0.16972477064220184,0.16981132075471697,61,0.23684210526315788,42,False,False,0.5752309556204226,-0.004319209221895992,3.5,3.9615384615384617,26,0.18334763587152106,0.1936556121912998,-0.010307976319778728,0.40936166857110995,0.42646717869153034,-0.017105510120420386,,20,NEUTRAL,4.98,1.34,86.2,3,5,85,34,0,0,0,17,SP,17,374,82,22.0,8.83,3.53,8.52,1.97,21.88299856990858
641355,Cody Bellinger,L,NYY,4,Jesús Luzardo,L,666200,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.5673247907464589,-138.0,150.0,58.0,False,1111110111,live,0,0,0.0,0.2833095339091024,0.40440708814704907,0.40962180119210634,0.40725705598012,20,2,0.037660256410256415,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.28125,0.24358974358974358,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.2218586387434555,0.2562326869806094,0.2553648068669528,0.2369581190301249,0.24413145539906103,245,0.2751677852348993,177,False,False,0.6205710485155884,-0.0532462577691295,3.6565656565656566,4.262626262626263,99,0.18363307221287758,0.21380741942285697,-0.030174347209979385,0.4309825910611998,0.4587175303128846,-0.027734939251684798,0.1080878856690983,20,AVOID,3.43,1.21,115.1,9,4,143,37,0,0,0,20,SP,20,483,102,24.1,11.16,2.89,7.96,0.78,24.22056566828684
669016,Brandon Marsh,L,PHI,4,Cam Schlittler,R,693645,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.5673247907464589,,,,False,1100001101,live,0,0,0.0,0.23093280520222254,0.2939362529848424,0.355738714214304,0.31374559991273526,20,2,0.0030673655600854666,1.009,70.3,B,0.29151483602290473,5.849298671209848,0.3916074390661905,20,5,0,0.2871287128712871,0.2901960784313726,0.9118414188836724,0.0881585811163276,0.0,0.27050359712230215,0.24691358024691357,0.2900552486187845,0.26510574018126887,0.275,213,0.3076923076923077,168,False,False,0.6162199476870787,-0.048895156940619744,3.7083333333333335,3.96875,96,0.2000902165752619,0.22627505955936256,-0.026184842984100648,0.4229363254651557,0.4581377443340405,-0.03520141886888478,-0.07748650906412063,20,AVOID,2.2,0.96,123.0,9,6,145,25,0,0,0,21,SP,21,489,93,23.3,10.61,1.83,6.8,0.88,23.751085617009434
516782,Starling Marte,R,KC,4,Tarik Skubal,L,669373,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.5673247907464589,,,,False,0110110111,live,0,0,0.0,0.22734544105134968,0.3568639624977771,0.4244837369861688,0.3658152857529962,20,2,0.021028037383177545,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.27102803738317754,0.25,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.2737819025522042,0.22660098522167488,0.21794871794871795,0.25,0.296875,71,0.23636363636363636,62,False,False,0.6321093948885458,-0.06478460414208687,2.7674418604651163,3.0930232558139537,43,0.1898031125541153,0.22962372274266477,-0.03982061018854946,0.41236257910728424,0.4674513651311562,-0.05508878602387196,0.2157376550879812,20,AVOID,2.83,0.93,82.2,6,5,98,11,0,0,0,14,SP,14,321,66,22.9,10.67,1.2,7.19,1.09,22.86699578209267
571970,Max Muncy,L,LAD,5,Sean Manaea,L,640455,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.5595396894388391,,,,False,0100101111,estimated,0,0,0.0,0.2303484834974609,0.29319345504715405,0.33847261185678257,0.3146073350491352,20,2,-0.02385069894797523,0.949,52.9,C,0.2634146341463415,3.4506543147396407,0.42825429205097965,20,6,0,0.24074074074074073,0.26459143968871596,0.640418118466899,0.32125435540069686,0.03832752613240418,0.2807570977917981,0.2505938242280285,0.2638623326959847,0.2657463330457291,0.2988505747126437,196,0.2116788321167883,159,False,False,0.5859658288196995,-0.02642613938086036,3.3440860215053765,3.817204301075269,93,0.17844163447289316,0.20165988038529412,-0.02321824591240096,0.41236257910728424,0.4265717320001959,-0.014209152892911636,0.14959337375448897,20,AVOID,4.74,1.36,79.2,2,5,81,26,0,0,0,7,RP,21,353,82,16.8,9.15,2.94,9.26,1.36,19.0147093031636
681082,Bryson Stott,L,PHI,6,Cam Schlittler,R,693645,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.5549305853984037,,,,False,1011011111,live,0,0,0.0,0.295328586398438,0.3842081472633316,0.3470584153217396,0.3820616899137687,20,2,-0.045147420147420125,1.009,70.3,B,0.29151483602290473,5.849298671209848,0.3916074390661905,20,5,0,0.28378378378378377,0.23863636363636365,0.9118414188836724,0.0881585811163276,0.0,0.2220795892169448,0.24303405572755418,0.22074468085106383,0.22625482625482626,0.22527472527472528,200,0.27564102564102566,171,False,False,0.58930175629017,-0.034371170891766334,3.5208333333333335,3.8645833333333335,96,0.18628185172918163,0.21070159934866506,-0.02441974761948343,0.4012896603636255,0.43281932514909144,-0.03152966478546593,0.289193683540645,20,AVOID,2.2,0.96,123.0,9,6,145,25,0,0,0,21,SP,21,489,93,23.3,10.61,1.83,6.8,0.88,23.751085617009434
664774,Lamonte Wade,L,HOU,6,Davis Martin,R,663436,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.553874978840687,,,,False,0111000000,estimated,0,0,0.0,0.11330066993730428,0.26028743154755934,0.2483049335456762,0.1506492542152275,16,2,0.03214285714285714,0.968,39.8,D,0.2771867612293144,2.2116298732787034,0.425294931285825,19,6,0,0.14285714285714285,0.175,0.5807228915662651,0.27590361445783135,0.14337349397590363,0.1956521739130435,0.15384615384615385,0.08064516129032258,0.165,0.1724137931034483,35,0.16666666666666666,21,False,False,0.5481342537933729,0.005740725047314155,2.9375,3.5,16,0.1812416772958334,0.18345350328162582,-0.0022118259857924205,0.42387122462905963,0.4097666250448136,0.014104599584246036,-0.26859044805903504,16,NEUTRAL,3.31,1.27,106.0,9,5,97,33,0,0,0,19,SP,19,440,102,23.2,8.24,2.8,8.66,0.51,22.74686482892968
669394,Jake Burger,R,TEX,4,Bryce Miller,R,682243,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.5514764306100488,,,,False,1100011110,estimated,0,0,0.0,0.15641695124742402,0.29891535310955103,0.41718074729241367,0.21012829899446897,20,2,0.007276255154014061,0.964,92.0,A,0.2921225382932166,8.07603377289085,0.29258091856452323,11,7,0,0.22580645161290322,0.23308270676691728,0.5340659340659341,0.22527472527472528,0.24065934065934066,0.18953752843062927,0.20478468899521532,0.21476510067114093,0.19672131147540983,0.2,241,0.2805755395683453,153,False,False,0.6205710485155884,-0.06909461790553961,3.7010309278350517,4.061855670103093,97,0.17588540931679586,0.21380741942285697,-0.03792201010606111,0.3853486532376735,0.45416111222155786,-0.06881245898388438,-0.05126510669751197,20,AVOID,2.27,0.88,63.1,4,4,71,10,0,0,0,10,SP,11,241,46,21.9,10.09,1.42,6.54,1.28,22.376052650560982
664023,Ian Happ,L,CHC,5,Jared Jones,R,683003,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.5514764306100488,,,,False,1110100111,estimated,0,0,0.0,0.23254295467940417,0.2981621479650988,0.3161390093707551,0.3766369294194426,20,2,-0.01357323232323232,1.013,83.2,A,0.3010752688172043,4.174160660937254,0.3706650157622069,9,6,0,0.23232323232323232,0.21875,0.4500768049155146,0.402457757296467,0.14746543778801843,0.20550705171255876,0.22972972972972974,0.18980169971671387,0.20915712799167535,0.22277227722772278,240,0.2222222222222222,180,False,False,0.5687303837348497,-0.017253953124800936,3.6979166666666665,4.375,96,0.16679178799637662,0.19264710937328444,-0.025855321376907825,0.3994254810941202,0.42199311439281034,-0.02256763329869016,-0.00812191827170782,20,AVOID,4.05,1.1,40.0,2,1,48,12,0,0,0,9,SP,9,163,32,18.1,10.8,2.7,7.2,1.13,18.097432256813946
683011,Anthony Volpe,R,NYY,6,Jesús Luzardo,L,666200,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.5514764306100488,,,,False,1001110011,live,0,0,0.0,0.22660242423845006,0.2626740497069926,0.25951337570422256,0.32112782771336956,20,2,0.006756756756756743,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.25,0.24324324324324326,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.1954225352112676,0.21254355400696864,0.24074074074074073,0.20536635706914344,0.22972972972972974,80,0.2638888888888889,87,False,False,0.5737698298552768,-0.022293399245227996,3.106382978723404,3.5531914893617023,47,0.1555977535013419,0.18424344098855952,-0.02864568748721763,0.37436932229357794,0.4141764951152153,-0.03980717282163737,0.0002775762480861265,20,AVOID,3.43,1.21,115.1,9,4,143,37,0,0,0,20,SP,20,483,102,24.1,11.16,2.89,7.96,0.78,24.22056566828684
669134,Luis Campusano,R,SD,6,Ryan Gusto,R,687473,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.5481342537933729,,,,False,1101001010,live,0,0,0.0,0.22845447741318758,0.300855723846148,0.3423517570866672,0.2786951098604536,20,2,0.012987012987012991,1.0,65.4,B,0.27111984282907664,4.326567864239675,0.40634876528657576,11,3,0,0.2727272727272727,0.2857142857142857,0.5284872298624754,0.28094302554027506,0.1905697445972495,0.2900763358778626,0.2074468085106383,0.3333333333333333,0.2682926829268293,0.2826086956521739,57,0.2857142857142857,39,False,False,0.5481342537933729,0.0,2.6129032258064515,3.096774193548387,31,0.1799886772397885,0.18946124142966245,-0.009472564189873939,0.4015444587556954,0.4112258478406154,-0.00968138908492,-0.14282886866761996,20,AVOID,4.7,1.37,30.2,0,2,27,10,0,0,0,6,SP,11,138,32,12.5,7.92,2.93,9.39,0.88,12.380052528849424
681807,David Fry,R,CLE,5,Shane Mcclanahan,L,663556,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.5481342537933729,,,,False,1000000000,live,0,0,0.0,0.08964652430376628,0.1766163021132815,0.40069892616719244,0.15130432150234369,20,3,-0.10767872903795231,0.96,60.3,C,0.2950245269796776,2.8234753284578886,0.4166912458575066,18,5,0,0.1650485436893204,0.2727272727272727,0.37421163279607567,0.3328661527680449,0.29292221443587946,0.2245557350565428,0.17737789203084833,0.18421052631578946,0.2021630615640599,0.2236842105263158,88,0.15,70,False,False,0.5567004719187704,-0.008566218125397485,2.0923076923076924,2.4307692307692306,65,0.1644758419115223,0.17141473679935218,-0.006938894887829866,0.3947129267155078,0.4285603804827336,-0.03384745376722581,-0.32387887865797643,20,NEUTRAL,3.16,1.15,91.0,8,6,85,31,0,0,0,18,SP,18,378,74,21.0,8.41,3.07,7.32,0.69,21.358039574615358
683953,Travis Bazzana,L,CLE,6,Shane Mcclanahan,L,663556,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.5372904006494655,,,,False,0101101100,live,0,0,0.0,0.2102807118269641,0.28707765911517225,0.30670854533155917,0.3055717516100932,20,1,0.04129705106689044,0.96,60.3,C,0.2950245269796776,2.8234753284578886,0.4166912458575066,18,5,0,0.26804123711340205,0.22674418604651161,0.37421163279607567,0.3328661527680449,0.29292221443587946,0.2225020990764064,0.27015558698727016,0.22865013774104684,0.23775915306572562,0.25333333333333335,174,0.226890756302521,140,True,False,0.5552393461536246,-0.017948945504159042,3.736111111111111,4.361111111111111,72,0.16816121556627087,0.18345350328162582,-0.015292287715354957,0.3698265527501035,0.40936166857110995,-0.03953511582100644,-0.06650649254680831,20,NEUTRAL,3.16,1.15,91.0,8,6,85,31,0,0,0,18,SP,18,378,74,21.0,8.41,3.07,7.32,0.69,21.358039574615358
677649,Ezequiel Duran,R,TEX,5,Bryce Miller,R,682243,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.5251405909057905,,,,False,1110010111,estimated,0,0,0.0,0.2483654658120018,0.33362275054027035,0.3055610006443133,0.3808649433395639,20,2,-0.09585058150995465,0.964,92.0,A,0.2921225382932166,8.07603377289085,0.29258091856452323,11,7,0,0.33707865168539325,0.2412280701754386,0.5340659340659341,0.22527472527472528,0.24065934065934066,0.2412280701754386,0.24535315985130113,0.23228346456692914,0.24098360655737705,0.24867724867724866,209,0.296875,140,False,False,0.5859658288196995,-0.060825237913909036,3.522222222222222,3.8777777777777778,90,0.14664304043083332,0.198898266718469,-0.05225522628763568,0.3550981770402157,0.4259124902395863,-0.07081431319937065,0.05892310302150492,20,AVOID,2.27,0.88,63.1,4,4,71,10,0,0,0,10,SP,11,241,46,21.9,10.09,1.42,6.54,1.28,22.376052650560982
694497,Evan Carter,L,TEX,6,Bryce Miller,R,682243,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.5235939888908792,,,,False,0001101010,estimated,0,0,0.0,0.21702119193936129,0.2656600159027761,0.3976363209048742,0.30496170153243424,20,3,-0.21614349775784755,0.964,92.0,A,0.2921225382932166,8.07603377289085,0.29258091856452323,11,7,0,0.4,0.18385650224215247,0.5340659340659341,0.22527472527472528,0.24065934065934066,0.21240799158780233,0.1496881496881497,0.15853658536585366,0.18580715059588299,0.2196969696969697,156,0.15841584158415842,121,False,False,0.5810530512157025,-0.05745906232482334,2.841463414634146,3.3780487804878048,82,0.1555977535013419,0.1940722358290692,-0.03847448232772732,0.3612799020324002,0.42715151797904,-0.06587161594663982,-0.06369037594426478,20,AVOID,2.27,0.88,63.1,4,4,71,10,0,0,0,10,SP,11,241,46,21.9,10.09,1.42,6.54,1.28,22.376052650560982
691594,Javier Sanoja,R,MIA,8,Germán Márquez,R,608566,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.48433655004928405,,,,False,1001110111,live,0,0,0.0,0.3118271575655214,0.29465335048868424,0.3231408668413118,0.31765988089631864,20,2,0.012836438923395421,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.26666666666666666,0.2795031055900621,0.5146871008939975,0.454661558109834,0.03065134099616858,0.25780189959294436,0.268389662027833,0.2848101265822785,0.2644746247319514,0.2890625,134,0.2601626016260163,133,False,False,0.4890537792373421,-0.004717229188058059,3.25974025974026,3.4675324675324677,77,0.10790285021325863,0.10592504784210414,0.001977802371154483,0.3292510791417016,0.31760669442309947,0.01164438471860213,0.21016286099547324,20,STRONG,5.24,1.54,44.2,4,2,30,22,0,0,0,9,SP,10,199,47,19.9,6.04,4.43,9.47,2.22,19.871752310130912
664702,Myles Straw,R,TOR,9,Patrick Sandoval,L,663776,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.4809448012878428,,,,False,0010000100,live,0,0,0.0,0.12033560388192184,0.23610639578534576,0.2480250415295251,0.13275724759129157,20,1,0.027272727272727254,1.063,63.7,C,0.2978723404255319,,,2,6,0,0.22727272727272727,0.2,0.3475177304964539,0.425531914893617,0.22695035460992907,0.21314102564102563,0.19434628975265017,0.13636363636363635,0.19960668633235004,0.23376623376623376,84,0.20481927710843373,95,False,False,0.46150658525697813,0.019438216030864652,2.1052631578947367,2.3552631578947367,76,0.12119341753883635,0.10721006658802641,0.013983350950809936,0.33014471934451994,0.31145615488178047,0.018688564462739476,-0.29350345503119446,20,NEUTRAL,4.82,1.71,9.1,0,0,10,2,0,0,0,2,SP,2,42,14,21.0,9.64,1.93,13.5,0.96,
649966,Luis Urías,R,TOR,8,Patrick Sandoval,L,663776,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.4783119316179414,,,,False,1100011000,live,0,0,0.0,0.21368119207690123,0.23943513234888872,0.25033578738355505,0.30348221082037324,14,1,-0.07777777777777778,1.063,63.7,C,0.2978723404255319,,,2,6,0,0.2,0.2777777777777778,0.3475177304964539,0.425531914893617,0.22695035460992907,0.28125,0.2786885245901639,0.2727272727272727,0.27932960893854747,0.3333333333333333,18,0.16666666666666666,18,False,False,0.4323329081083929,0.04597902350954847,2.357142857142857,2.5714285714285716,14,0.10470521347717154,0.10328276054854764,0.0014224529286239046,0.34899088386643556,0.3024340128036966,0.04655687106273898,-0.05001651527842766,14,NEUTRAL,4.82,1.71,9.1,0,0,10,2,0,0,0,2,SP,2,42,14,21.0,9.64,1.93,13.5,0.96,
675961,Alika Williams,R,ATH,8,Zebby Matthews,R,805673,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.4684762183873574,,,,False,1000001010,estimated,0,0,0.0,0.21990831763744825,0.31700731748356353,0.23483593747442866,0.310035774584239,20,2,0.005769230769230804,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.2692307692307692,0.275,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.3871951219512195,0.2893401015228426,0.3008849557522124,0.34316770186335405,0.4,51,0.11904761904761904,47,False,False,0.44236592172141015,0.026110296665947275,2.787878787878788,2.9696969696969697,33,0.14274272990447526,0.1254051943298896,0.017337535574585644,0.3153731754116251,0.3105000075964345,0.004873167815190593,-0.09285196789242381,20,NEUTRAL,5.4,1.34,70.0,4,7,58,21,0,0,0,12,SP,12,297,73,24.8,7.46,2.7,9.39,1.93,24.631374132219598
644433,Chadwick Tromp,R,BAL,9,Grant Holmes,R,656550,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.4575123225219218,,,,False,0100000100,live,0,0,0.0,0.1569665704181971,0.21879809187428545,0.39988023068903694,0.21672155825600584,15,2,-0.1948529411764706,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.3125,0.11764705882352941,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.1774193548387097,0.20634920634920634,0.18181818181818182,0.18660287081339713,0.16666666666666666,14,0.23809523809523808,21,False,False,0.4366990628810517,0.020813259640870108,2.2,2.3333333333333335,15,0.10625220315129429,0.10503236878636169,0.001219834364932601,0.32527155152932935,0.3024189352953004,0.022852616234028955,-0.22629841834774542,15,NEUTRAL,3.7,1.34,92.1,6,4,78,41,0,0,0,18,SP,19,400,83,21.1,7.6,4.0,8.09,1.46,20.65975629059625
