batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
656811,Ryan O'Hearn,L,PIT,5,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5929492213225559,,,,False,0001000100,estimated,0,0,0.0,0.22207210008262632,0.26831593027794814,0.5424487772385997,0.30155143189638445,0.2980924703425832,20,3,-0.11661536674603637,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.1791044776119403,0.29571984435797666,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.26506024096385544,0.24686716791979949,0.2598684210526316,0.25883319638455216,0.25,199,0.2972972972972973,162,False,False,0.5850300888384771,0.007919132484078828,3.7241379310344827,4.149425287356322,87,0.1979353104427024,0.18999832985698042,0.007936980585721981,0.4199551916393005,0.4199551916393005,0.0,-0.12144824899367938,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
605141,Mookie Betts,R,LAD,4,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5926867503494456,-163.0,178.0,62.0,False,1110000100,estimated,0,0,0.0,0.18742510159560336,0.22943370694081558,0.2920142465602903,0.19659161492069116,0.14287965802700098,20,3,-0.06743421052631582,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.2736842105263158,0.20625,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.2149866190900981,0.22671353251318102,0.2409090909090909,0.22146596858638742,0.2236842105263158,166,0.24271844660194175,113,False,False,0.6375834649780004,-0.044896714628554824,3.923076923076923,4.292307692307692,65,0.20466644781631746,0.2354624039333539,-0.03079595611703645,0.41596410290152885,0.4435396218578807,-0.027575518956351852,-0.07587836935759788,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
672356,Gabriel Arias,R,CLE,6,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.5913375963048405,,,,False,0011100110,estimated,0,0,0.0,0.23096689248034616,0.4266197675363913,0.4498869558931676,0.48063170861456705,0.44536770175124557,20,2,-0.0703296703296703,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.2857142857142857,0.2153846153846154,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.23931623931623933,0.26153846153846155,0.23880597014925373,0.24705882352941178,0.23636363636363636,58,0.24444444444444444,48,False,False,0.5587449821071253,0.0325926141977152,3.0303030303030303,3.212121212121212,33,0.1859964153878251,0.17571599648120284,0.010280418906622263,0.4435077621985813,0.4054604917454545,0.03804727045312678,0.09114305126012177,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
683737,Michael Busch,L,CHC,3,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5887352753402241,,,,False,1011111111,estimated,5,0,0.0,0.2868430771942231,0.34177311140080513,0.40957994950040605,0.43898726767968055,0.28583945866822613,20,3,-0.0757587399154821,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.29473684210526313,0.21897810218978103,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.22582738481505515,0.25396825396825395,0.20412844036697247,0.23325399523971438,0.2583732057416268,254,0.2125,194,False,False,0.6172849883288016,-0.028549712988577558,3.69,4.48,100,0.2130495988277191,0.21913636307876327,-0.00608676425104418,0.46115763605635535,0.47777869394320205,-0.016621057886846702,0.26982369108818166,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
681297,Colton Cowser,L,BAL,6,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.5887352753402241,,,,False,0000100000,estimated,0,0,0.0,0.05957959166983512,0.28298069245890667,0.6455078311258119,0.0970450044677602,0.2776287210945031,20,3,0.06792717086834735,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.14285714285714285,0.2107843137254902,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.21855345911949686,0.16173570019723865,0.19571045576407506,0.19380355965721818,0.20952380952380953,123,0.20754716981132076,121,False,False,0.5514764306100488,0.03725884473017527,2.511904761904762,2.9047619047619047,84,0.18540856331679667,0.16816121556627087,0.017247347750525804,0.4501913251996242,0.4045555263929344,0.045635798806689776,-0.35901825719956504,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
702284,Cole Young,L,SEA,6,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5872068888567138,,,,False,0111011000,estimated,2,1,0.5,0.20497142659411527,0.3117106536379871,0.4112233269440443,0.26434590935527047,0.1898405661731854,20,3,-0.013403263403263421,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.25961538461538464,0.24621212121212122,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.2208892025405787,0.2217453505007153,0.22448979591836735,0.22151394422310758,0.24644549763033174,232,0.25477707006369427,177,False,False,0.5929492213225559,-0.005742332465842104,3.607843137254902,4.009803921568627,102,0.20345843097252617,0.2065893907396925,-0.003130959767166347,0.4262822405699615,0.4287736413237666,-0.0024914007538051064,0.01742888997304758,20,AVOID,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
641343,Jake Bauers,L,MIL,5,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.5871761153632165,,,,False,1011000010,estimated,1,0,0.0,0.22302848458945984,0.3881280334866901,0.5020734785679593,0.3383718236036622,0.3416750993184412,20,3,-0.02974628171478566,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.2777777777777778,0.24803149606299213,0.40744186046511627,0.44,0.15255813953488373,0.24171382376717865,0.25287356321839083,0.22650602409638554,0.24122448979591837,0.26744186046511625,203,0.23529411764705882,159,False,False,0.5760181677407158,0.011157947622500664,3.347826086956522,3.9347826086956523,92,0.1917017378061898,0.17243389632485653,0.01926784148133326,0.46647826626984595,0.4182696144459957,0.04820865182385026,-0.1954236565217814,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
695657,Colson Montgomery,L,CWS,4,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5866501568026634,,,,False,0110110100,estimated,0,0,0.0,0.19816884045717653,0.4082378802066839,0.33631629916342043,0.3471645182991786,0.3856158807209514,20,3,-0.04842963318149121,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.25773195876288657,0.20930232558139536,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.2293456708526107,0.21031746031746032,0.2386058981233244,0.22770041400075272,0.2631578947368421,235,0.1643835616438356,164,False,False,0.5937607754246081,-0.007110618621944731,3.736842105263158,4.2,95,0.21718130304359243,0.1982207467840589,0.018960556259533523,0.4379353203394036,0.4373096399918608,0.0006256803475427897,-0.03094882867597774,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
669394,Jake Burger,R,TEX,4,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5850300888384771,,,,False,1100011110,estimated,3,0,0.0,0.15641695124742402,0.29891535310955103,0.41718074729241367,0.21012829899446897,0.2981729088943787,20,3,0.007276255154014061,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.22580645161290322,0.23308270676691728,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.18953752843062927,0.20478468899521532,0.21476510067114093,0.19672131147540983,0.2,241,0.2805755395683453,153,False,False,0.6092315065717645,-0.024201417733287434,3.7010309278350517,4.061855670103093,97,0.19640217549477557,0.20785930943589673,-0.011457133941121161,0.4112258478406154,0.44151685041024624,-0.030291002569630854,-0.05126510669751197,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
663728,Cal Raleigh,L,SEA,4,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5831077453629494,-138.0,163.0,58.0,False,0011000101,estimated,3,1,0.3333333333333333,0.14503019174285356,0.28255248627181345,0.25675619961357327,0.2599076481309896,0.3065758576521253,20,3,0.011278195488721804,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.15714285714285714,0.16842105263157894,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.15069551777434312,0.16589861751152074,0.1522248243559719,0.1551433389544688,0.175,184,0.15,118,False,False,0.5859658288196995,-0.0028580834567500935,3.7142857142857144,4.314285714285714,70,0.18681246191335843,0.20000455332365608,-0.013192091410297646,0.4199551916393005,0.4199551916393005,0.0,-0.08201287909226775,20,AVOID,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
657757,Gavin Sheets,L,SD,5,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.5831077453629494,,,,False,0000010011,estimated,0,0,0.0,0.1953099731393985,0.22364609814491102,0.2877826576161814,0.21545969671367612,0.13894754406728752,20,2,0.045309168443496806,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.17857142857142858,0.22388059701492538,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.19205298013245034,0.19519094766619519,0.2059447983014862,0.19645669291338583,0.19662921348314608,204,0.2542372881355932,138,False,False,0.6070640899441306,-0.023956344581181233,3.1157894736842104,3.6,95,0.18564460271441116,0.20512951016542869,-0.019484907451017525,0.383640007971849,0.42199311439281034,-0.03835310642096135,0.006451880027050728,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
592518,Manny Machado,R,SD,4,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.5810165014323371,,,,False,1110001101,estimated,0,0,0.0,0.2723171844493795,0.3310517125439677,0.4955959817005152,0.35350611773264773,0.22018745033413117,20,2,-0.05173162051905217,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.24390243902439024,0.19217081850533807,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.18924972004479285,0.1790437436419125,0.23387096774193547,0.19117180057161004,0.20689655172413793,258,0.1984732824427481,161,False,False,0.6162603259378824,-0.03524382450554531,3.6666666666666665,4.232323232323233,99,0.20265333283996012,0.20785930943589673,-0.005205976595936607,0.4329835898181853,0.46821300121833137,-0.03522941140014607,0.031385986031078776,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
686681,Michael Massey,L,KC,6,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.5808161428561454,,,,False,1101101111,estimated,0,0,0.0,0.33396480434533915,0.3142729591360345,0.4098030066559036,0.48659747803938475,0.19843025124229755,20,2,0.17688679245283018,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.125,0.3018867924528302,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.24901960784313726,0.2714285714285714,0.24193548387096775,0.25595913734392733,0.24503311258278146,160,0.31683168316831684,112,False,False,0.5873216913452812,-0.006505548489135871,3.111111111111111,3.3580246913580245,81,0.2038765101093838,0.2065893907396925,-0.0027128806303087227,0.39928400737841613,0.4262822405699615,-0.026998233191545373,0.22217921142029884,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
683748,Victor Mesa,L,TB,6,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.5802321137230476,,,,False,0111011110,estimated,0,0,0.0,0.25078669239069806,0.29429187091615655,0.3988138390234838,0.35640077278040716,0.2677855175218304,20,2,0.0,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,,0.22330097087378642,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.23185011709601874,0.2146341463414634,0.27941176470588236,0.23476005188067445,0.22807017543859648,66,0.22,57,False,False,0.5737698298552768,0.006462283867770813,3.057142857142857,3.5142857142857142,35,0.18795147542299595,0.19025117913659614,-0.002299703713600193,0.42646717869153034,0.42153946132878245,0.004927717362747885,0.03700501143345274,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
676724,Jared Young,L,NYM,6,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5765868181460043,,,,False,1011100110,estimated,0,0,0.0,0.2542081769399786,0.32617619822193156,0.4193756270628873,0.29482750210354935,0.16506740003893905,20,3,0.108843537414966,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.14285714285714285,0.25170068027210885,0.5333333333333333,0.1921921921921922,0.2744744744744745,0.25165562913907286,0.2442159383033419,0.23557692307692307,0.2460515378221114,0.29347826086956524,99,0.1774193548387097,74,False,False,0.6035335952692633,-0.02694677712325899,2.8,3.1454545454545455,55,0.1921171757938984,0.2099660816355853,-0.017848905841686913,0.3935761954488389,0.4321349858615818,-0.038558790412742905,0.08491552107672692,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
694497,Evan Carter,L,TEX,6,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5737698298552768,,,,False,0001101010,estimated,2,0,0.0,0.21702119193936129,0.2656600159027761,0.3976363209048742,0.30496170153243424,0.22939940027126315,20,4,-0.21614349775784755,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.4,0.18385650224215247,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.21240799158780233,0.1496881496881497,0.15853658536585366,0.18580715059588299,0.2196969696969697,156,0.15841584158415842,121,False,False,0.5788762511974659,-0.0051064213421890825,2.841463414634146,3.3780487804878048,82,0.1795772459354763,0.19337017584994332,-0.013792929914467011,0.39416127568379716,0.42331319332009887,-0.029151917636301705,-0.06369037594426478,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
663656,Kyle Tucker,L,LAD,6,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5710877062900346,,,,False,0110010100,estimated,1,0,0.0,0.18867123775815625,0.3597366046147319,0.3811424754650403,0.27313881344363733,0.1588186957171011,20,3,0.0073260073260073,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.23076923076923078,0.23809523809523808,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.21666666666666667,0.24123989218328842,0.1752212389380531,0.21420432966198252,0.22279792746113988,228,0.25333333333333335,169,False,False,0.6035335952692633,-0.03244588897922873,3.610526315789474,4.178947368421053,95,0.17497066951329132,0.2065893907396925,-0.03161872122640119,0.3930674940745073,0.4346253306399063,-0.04155783656539902,-0.14613793700547667,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
699013,Esmerlyn Valdez,R,PIT,4,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5702816282330601,,,,False,1111111100,estimated,0,0,0.0,0.2796789737607959,0.4010637729919369,0.6639976105104622,0.545044368987446,0.39455659319709757,20,3,0.07179487179487176,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.3333333333333333,0.26153846153846155,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.28932038834951457,0.2808988764044944,0.2857142857142857,0.28635346756152125,0.28125,73,0.30612244897959184,58,True,False,0.5552393461536246,0.015042282079435476,3.323529411764706,3.8529411764705883,34,0.21191833439559882,0.19747266447158862,0.014445669924010196,0.46402694874599276,0.44099623477637045,0.023030713969622307,0.12225654244708778,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
701807,Carson Benge,L,NYM,5,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5674424107129913,,,,False,1110010111,estimated,2,0,0.0,0.28904283759187965,0.3492051905447919,0.33291483652671283,0.36529909060814664,0.25226671123926614,20,3,0.0003330003330003217,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.2619047619047619,0.26223776223776224,0.5333333333333333,0.1921921921921922,0.2744744744744745,0.23248234655078762,0.2645631067961165,0.26976744186046514,0.24620355411954767,0.24311926605504589,240,0.2894736842105263,163,True,False,0.5951166379501899,-0.02767422723719859,3.814432989690722,4.154639175257732,97,0.18097840766132797,0.1941855457706859,-0.013207138109357919,0.40309630359713267,0.4287736413237666,-0.025677337726633942,0.1892395139992762,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
677649,Ezequiel Duran,R,TEX,5,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5659812849478455,,,,False,1110010111,estimated,1,0,0.0,0.2483654658120018,0.33362275054027035,0.3055610006443133,0.3808649433395639,0.3145873920144991,20,3,-0.09585058150995465,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.33707865168539325,0.2412280701754386,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.2412280701754386,0.24535315985130113,0.23228346456692914,0.24098360655737705,0.24867724867724866,209,0.296875,140,False,False,0.5808161428561454,-0.014834857908299859,3.522222222222222,3.8777777777777778,90,0.1712325273136107,0.18946839627759435,-0.01823586896398366,0.3853486532376735,0.4141764951152153,-0.028827841877541838,0.05892310302150492,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
572233,Christian Walker,R,HOU,5,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5636794951694155,-122.0,144.0,55.0,False,1101000011,estimated,0,0,0.0,0.1828078445316201,0.2547185648445267,0.37185433806447377,0.35916215112500616,0.34579035933914487,20,3,-0.023234200743494415,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.25,0.22676579925650558,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.2113970588235294,0.21868787276341947,0.25263157894736843,0.21777777777777776,0.2314410480349345,253,0.2357142857142857,158,False,False,0.5788762511974659,-0.015196756028050373,3.69,4.11,100,0.17617084565815233,0.18628185172918163,-0.0101110060710293,0.4056922576596033,0.42199311439281034,-0.016300856733207025,-0.08787706253330033,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
691720,Kyle Karros,R,COL,6,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.5595396894388391,,,,False,1011001101,estimated,0,0,0.0,0.2542451221584783,0.29036307920644633,0.36052200328967704,0.3639410168135937,0.1862664197722897,20,3,0.04103343465045592,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.2857142857142857,0.24468085106382978,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.25523012552301255,0.23586206896551723,0.24187725631768953,0.24716038164470694,0.25301204819277107,192,0.2677165354330709,152,False,False,0.5650850881578063,-0.005545398718967198,3.0520833333333335,3.5833333333333335,96,0.17963686456637454,0.1979353104427024,-0.018298445876327868,0.4155913328238559,0.4126979774932698,0.0028933553305861004,-0.1119920195666653,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
