batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
683953,Travis Bazzana,L,CLE,2,Drew Rasmussen,R,656876,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.6117604672180134,,,,False,1011011000,estimated,1,0,0.0,0.19556106199907658,0.2813036539282728,0.2938171477701137,0.2841817289973867,0.23719074423306638,20,2,-0.030681556527745818,0.96,77.8,B,0.2851662404092072,5.513957400732806,0.3386578676160052,0.24183616946999062,18,5,0,0.25742574257425743,0.22674418604651161,0.7992327365728901,0.07608695652173914,0.12468030690537084,0.2202826267664173,0.2693935119887165,0.2273972602739726,0.2360928602715725,0.25,176,0.2231404958677686,142,True,False,0.6350038073185907,-0.02324334010057738,3.73972602739726,4.3561643835616435,73,,,,,,,-0.091565684866424,20,NEUTRAL,3.28,0.98,104.1,8,5,103,18,0,0,0,19,SP,19,415,84,21.8,8.88,1.55,7.25,1.04,21.98481812461283
687401,Joey Ortiz,R,MIL,8,Kyle Freeland,L,607536,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.6117293842651076,,,,False,0111001110,estimated,1,0,0.0,0.2991833191756129,0.34835598627751196,0.467656054824237,0.340402485935619,0.1748117653662792,20,2,-0.014241486068111459,0.97,49.2,D,0.2788586251621271,4.758272774127729,0.42914251305613255,0.19829428619404615,18,6,0,0.22105263157894736,0.23529411764705882,0.5330739299610895,0.3216601815823606,0.14526588845654995,0.2076167076167076,0.19130434782608696,0.24,0.20679886685552407,0.20869565217391303,128,0.25,135,False,False,0.5963283684525812,0.015401015812526397,2.9240506329113924,3.329113924050633,79,,,,,,,0.0448355328458898,20,STRONG,7.28,1.56,94.0,2,9,83,20,0,0,0,18,SP,18,429,127,23.8,7.95,1.91,12.16,1.91,24.269727528379768
646240,Rafael Devers,L,SF,5,José Soriano,R,667755,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.611724817005105,-144.0,170.0,59.0,False,1000101011,estimated,0,0,0.0,0.25278420496067033,0.32437229479504737,0.4904916361081558,0.31747035801709833,0.22876234257152772,20,2,0.059515570934256024,0.994,55.1,C,0.3036957686127477,2.181378134625959,0.38404213408148297,0.23100492552608418,20,6,0,0.2,0.25951557093425603,0.4967845659163987,0.3033226152197213,0.19989281886387997,0.22935779816513763,0.21904761904761905,0.26666666666666666,0.23513182096873084,0.2317596566523605,257,0.26282051282051283,177,False,False,0.6191012106701052,-0.007376393665000203,3.8137254901960786,4.254901960784314,102,,,,,,,0.04039232125949372,20,NEUTRAL,3.43,1.25,118.0,8,6,122,54,0,0,0,21,SP,21,491,94,23.4,9.31,4.12,7.17,0.92,23.093184589783373
641933,Tyler O'Neill,R,BAL,7,Reynaldo López,R,625643,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6110333992584234,,,,False,1100111111,estimated,0,0,0.0,0.3591517327206846,0.3892755497347429,0.5721804332860284,0.5265162933410885,0.2845696691458357,20,2,0.03829656862745098,1.044,54.1,C,0.26865671641791045,2.1238413965633502,0.3447400919735525,0.21584890768068987,20,5,0,0.19607843137254902,0.234375,0.5470536499560247,0.4212840809146878,0.0316622691292876,0.19462025316455697,0.17366946778711484,0.1358695652173913,0.17902813299232737,0.1724137931034483,99,0.25316455696202533,87,False,False,0.5917065253722763,0.019326873886147067,2.721311475409836,3.0491803278688523,61,,,,,,,0.11654422111729484,20,NEUTRAL,3.95,1.36,66.0,4,3,60,28,0,0,0,10,RP,23,283,62,12.3,8.18,3.82,8.45,1.36,12.428898357151727
642086,Dominic Smith,L,ATL,7,Shane Baz,R,669358,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6110050352920062,,,,False,1000100110,estimated,0,0,0.0,0.24450450303970295,0.24348765123637056,0.37033689740370096,0.32796129229244353,0.19887699994148514,20,2,0.21003236245954693,1.044,47.3,D,0.26163391933815927,2.9120197941557304,0.4310735591441168,0.2166897446041324,20,6,0,0.06666666666666667,0.2766990291262136,0.5888773388773388,0.3295218295218295,0.0816008316008316,0.28753541076487255,0.25,0.21863799283154123,0.26221264367816094,0.3055555555555556,117,0.22123893805309736,130,False,False,0.5994242463344333,0.011580788957572974,2.6,2.9058823529411764,85,,,,,,,-0.10539516631044626,20,STRONG,4.05,1.37,117.2,4,9,105,42,0,0,0,20,SP,20,507,119,25.4,8.03,3.21,9.1,0.69,25.351119531397735
676724,Jared Young,L,NYM,7,Emmet Sheehan,R,686218,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.6110050352920062,,,,False,0111001101,estimated,0,0,0.0,0.2920020706090831,0.34467923063883593,0.45239706362385596,0.3287117755173196,0.1481596024032715,20,2,0.11714285714285716,0.949,65.3,B,0.2918537524053881,3.4387257872193264,0.4109087279285852,0.26378527307218275,18,6,0,0.14285714285714285,0.26,0.42433998712169996,0.4082421120412106,0.16741790083708952,0.2617124394184168,0.2442159383033419,0.2534562211981567,0.2552845528455285,0.30526315789473685,102,0.1774193548387097,74,False,False,0.6119543896240954,-0.0009493543320892028,2.8035714285714284,3.142857142857143,56,,,,,,,0.11337020335312534,20,NEUTRAL,5.13,1.27,87.2,4,7,99,27,0,0,0,18,SP,18,375,84,20.8,10.16,2.77,8.62,1.75,20.739356608591976
805347,Jim Jarvis,L,ATL,8,Shane Baz,R,669358,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6110050352920062,,,,False,0111001100,estimated,0,0,0.0,0.24135533283074515,0.3224551398420668,0.505210565176525,0.2964799217043931,0.21628470563116847,18,2,0.13333333333333333,1.044,47.3,D,0.26163391933815927,2.9120197941557304,0.4310735591441168,0.2166897446041324,20,6,0,0.16666666666666666,0.3,0.5888773388773388,0.3295218295218295,0.0816008316008316,0.23404255319148937,0.23076923076923078,0.23728813559322035,0.2331288343558282,0.2962962962962963,29,0.27586206896551724,31,True,False,0.5907052366792798,0.02029979861272646,3.111111111111111,3.3333333333333335,18,,,,,,,0.03216826096076993,18,STRONG,4.05,1.37,117.2,4,9,105,42,0,0,0,20,SP,20,507,119,25.4,8.03,3.21,9.1,0.69,25.351119531397735
670032,Nicky Lopez,L,TEX,7,Logan Gilbert,R,669302,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.6087269733731734,,,,False,1011010101,estimated,0,0,0.0,0.3346589839152998,0.3360102873902849,0.3116572406414236,0.34445093770590396,0.1176692286975902,20,2,-0.1441677588466579,0.964,72.4,B,0.3012249443207127,5.773261026371362,0.4036678927816788,0.28603687558540464,19,7,0,0.42857142857142855,0.28440366972477066,0.46875,0.32198660714285715,0.20926339285714285,0.3458980044345898,0.25688073394495414,0.24812030075187969,0.3072139303482587,0.35135135135135137,80,0.2698412698412698,71,False,False,0.6447021935757137,-0.03597522020254029,2.795918367346939,3.0816326530612246,49,,,,,,,0.0915576385066124,20,NEUTRAL,3.38,0.98,120.0,8,6,129,25,0,0,0,20,SP,20,472,93,23.6,9.68,1.88,6.98,1.13,24.123995595546564
664983,Jake Mccarthy,L,COL,1,Jacob Misiorowski,R,694819,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.6086566839885322,,,,False,1111111111,estimated,1,0,0.0,0.29219085144933415,0.3013130842407159,0.2627960644369192,0.36739799750779667,0.20594612690160294,20,2,-0.021125116713351988,0.97,98.2,A,0.36151960784313725,7.118890546514887,0.33271004650237684,0.39202807625230873,18,6,0,0.3194444444444444,0.29831932773109243,0.7755977927651747,0.20907418761496016,0.015328019619865114,0.2920962199312715,0.27030625832223704,0.2508361204013378,0.27992799279927993,0.31155778894472363,215,0.2882882882882883,124,False,False,0.6746115055675278,-0.06595482157899557,3.604651162790698,3.941860465116279,86,,,,,,,0.29875524538175446,20,AVOID,1.57,0.77,115.0,10,4,173,28,0,0,0,19,SP,19,439,61,23.1,13.54,2.19,4.77,0.7,23.18951923211702
681082,Bryson Stott,L,PHI,6,Will Warren,R,701542,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.608636722649987,,,,False,0110111110,estimated,0,0,0.0,0.26930250571760556,0.40230054831487977,0.414176644780985,0.34461121235392134,0.27670995809377236,20,2,-0.0478287276040085,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,0.20748231818010263,20,4,0,0.28378378378378377,0.23595505617977527,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.21774701069855254,0.2400611620795107,0.22074468085106383,0.22289844047166224,0.22162162162162163,203,0.27564102564102566,171,False,False,0.603767953034167,0.004868769615820057,3.515463917525773,3.8556701030927836,97,,,,,,,0.21423257841880675,20,NEUTRAL,4.0,1.37,99.0,7,4,97,34,0,0,0,19,SP,20,433,102,21.6,8.82,3.09,9.27,1.27,20.991780472047562
608348,Carson Kelly,R,CHC,7,Braxton Ashcraft,R,677952,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6086024334646091,,,,False,0010010100,estimated,2,0,0.0,0.16605145514735162,0.23834997217862428,0.32841718813751214,0.21953058612740187,0.11914538776394419,20,2,-0.03403079352546387,1.013,59.6,C,0.30422535211267604,4.759601574886278,0.45737048573810873,0.27167537483859255,20,6,0,0.2823529411764706,0.2483221476510067,0.4580281690140845,0.48901408450704226,0.05295774647887324,0.2437574316290131,0.2202020202020202,0.2967032967032967,0.24210526315789474,0.25396825396825395,137,0.26851851851851855,130,False,False,0.6004443608410978,0.008158072623511314,3.2054794520547945,3.6575342465753424,73,,,,,,,-0.1763535696153838,20,NEUTRAL,3.95,1.17,116.1,9,4,130,28,0,0,0,20,SP,20,481,108,24.1,10.06,2.17,8.36,1.24,23.768824387928984
702284,Cole Young,L,SEA,6,Jacob Degrom,R,594798,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.608083516385723,,,,False,1110110001,estimated,2,0,0.0,0.2538295859984108,0.32771322251300367,0.3824376940579612,0.3090478549662851,0.17655172654106244,20,2,-0.031565656565656575,0.964,64.8,C,0.3128654970760234,5.241308600685441,0.45545859026675656,0.29755486015009097,19,6,0,0.2777777777777778,0.24621212121212122,0.4394829612220917,0.42420681551116335,0.136310223266745,0.22424667133847231,0.2263083451202263,0.22646310432569974,0.22499011466982996,0.24882629107981222,234,0.2641509433962264,179,False,False,0.6313084639657784,-0.023224947580055444,3.6116504854368934,4.009708737864078,103,,,,,,,0.07763729795847213,20,NEUTRAL,3.76,1.05,105.1,7,6,128,24,0,0,0,19,SP,19,424,87,22.3,10.94,2.05,7.43,1.37,22.76289835343003
656811,Ryan O'Hearn,L,PIT,6,Jameson Taillon,R,592791,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6077616436764144,,,,False,0010001001,estimated,1,1,1.0,0.23917039350853686,0.3031908848616782,0.5169776721160572,0.3249428935204694,0.2957966133451907,20,2,0.09853674576642737,1.013,46.4,D,0.28642384105960267,2.2966199726490952,0.3994864289853237,0.2189703059618508,14,6,0,0.19718309859154928,0.29571984435797666,0.5581395348837209,0.2799003322259136,0.16196013289036545,0.2656716417910448,0.24846248462484624,0.26666666666666666,0.2605177993527508,0.25139664804469275,202,0.30201342281879195,163,False,False,0.603767953034167,0.003993690642247416,3.727272727272727,4.1477272727272725,88,,,,,,,-0.07374675791804114,20,NEUTRAL,5.38,1.32,72.0,2,5,65,25,0,0,0,14,SP,14,307,70,21.9,8.13,3.13,8.75,2.75,21.382322295260465
681481,Kerry Carpenter,L,DET,6,Luinder Avila,R,679883,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6068406533107423,,,,False,0000000011,estimated,0,0,0.0,0.12376222973239523,0.27815952426630275,0.25973728579525557,0.20956686236952987,0.2535695130606598,20,3,-0.03873239436619719,1.004,54.6,C,0.27884615384615385,1.6764320842719234,0.3443648433287924,0.2132693015044958,19,5,0,0.25,0.2112676056338028,0.5305944055944056,0.368006993006993,0.10139860139860139,0.21375921375921375,0.21993127147766323,0.20068027210884354,0.2136094674556213,0.24615384615384617,142,0.16483516483516483,107,False,False,0.6031947854313577,0.00364586787938459,2.8333333333333335,3.1923076923076925,78,,,,,,,-0.2313436828238274,20,NEUTRAL,4.86,1.56,63.0,5,3,57,35,0,0,0,10,SP,19,273,63,14.4,8.14,5.0,9.0,0.86,16.46206436192831
671976,Tristan Peters,L,CWS,7,Ronel Blanco,R,669854,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.606267485707933,,,,False,1011001001,estimated,0,0,0.0,0.22521029722489616,0.28246678189496943,0.2904080230901457,0.2999175774118725,0.18170977073495598,20,2,0.16363636363636364,0.968,68.3,B,0.313953488372093,,,,1,6,0,0.13636363636363635,0.3,0.27906976744186046,0.4186046511627907,0.3023255813953488,0.24152542372881355,0.2835820895522388,0.22545454545454546,0.25176470588235295,0.22666666666666666,163,0.36065573770491804,139,False,False,0.606267485707933,0.0,2.924731182795699,3.247311827956989,93,,,,,,,-0.06980110825598383,20,NEUTRAL,7.71,1.07,4.2,0,0,8,3,0,0,0,1,SP,1,19,2,19.0,15.43,5.79,3.86,3.86,
681198,Tj Rumfield,L,COL,5,Jacob Misiorowski,R,694819,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.6053131304569178,,,,False,1001100111,estimated,0,0,0.0,0.38325242560669825,0.3466629676656774,0.21353883966406387,0.415476806768455,0.12039223761267487,20,2,0.04321287088689468,0.97,98.2,A,0.36151960784313725,7.118890546514887,0.33271004650237684,0.39202807625230873,18,6,0,0.26881720430107525,0.31203007518796994,0.7755977927651747,0.20907418761496016,0.015328019619865114,0.31101190476190477,0.24549549549549549,0.23956043956043957,0.2791558681969641,0.26851851851851855,247,0.34965034965034963,165,True,False,0.6459710573315681,-0.04065792687465031,3.519607843137255,4.03921568627451,102,,,,,,,0.15487556976467864,20,AVOID,1.57,0.77,115.0,10,4,173,28,0,0,0,19,SP,19,439,61,23.1,13.54,2.19,4.77,0.7,23.18951923211702
665750,Leody Taveras,L,BAL,6,Reynaldo López,R,625643,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6053131304569178,,,,False,0001011100,estimated,0,0,0.0,0.18794200465346386,0.275006316054333,0.21174929085083719,0.27939316848777923,0.2626582870910733,20,2,0.06275816122584943,1.044,54.1,C,0.26865671641791045,2.1238413965633502,0.3447400919735525,0.21584890768068987,20,5,0,0.189873417721519,0.25263157894736843,0.5470536499560247,0.4212840809146878,0.0316622691292876,0.2154639175257732,0.22857142857142856,0.18387909319899245,0.21236133122028525,0.2517482517482518,164,0.21428571428571427,146,False,False,0.5963283684525812,0.008984762004336622,3.164705882352941,3.6470588235294117,85,,,,,,,-0.12790770631798254,20,NEUTRAL,3.95,1.36,66.0,4,3,60,28,0,0,0,10,RP,23,283,62,12.3,8.18,3.82,8.45,1.36,12.428898357151727
679529,Spencer Torkelson,R,DET,5,Luinder Avila,R,679883,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6052957043488355,,,,False,0001010100,estimated,0,0,0.0,0.1622323696803931,0.25852399127456016,0.27145670976101904,0.2706108105938221,0.38021945453245465,20,2,-0.027382603526847654,1.004,54.6,C,0.27884615384615385,1.6764320842719234,0.3443648433287924,0.2132693015044958,19,5,0,0.22330097087378642,0.19591836734693877,0.5305944055944056,0.368006993006993,0.10139860139860139,0.2,0.1904218928164196,0.17630057803468208,0.1935361216730038,0.18232044198895028,208,0.2275449101796407,190,False,False,0.5909640640142403,0.01433164033459522,3.411764705882353,3.9019607843137254,102,,,,,,,-0.19704670726690754,20,NEUTRAL,4.86,1.56,63.0,5,3,57,35,0,0,0,10,SP,19,273,63,14.4,8.14,5.0,9.0,0.86,16.46206436192831
664023,Ian Happ,L,CHC,5,Braxton Ashcraft,R,677952,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6052957043488355,,,,False,1101001111,estimated,3,0,0.0,0.23376494785184587,0.2726847815417518,0.27259696018303503,0.374566185094198,0.26565073979675874,20,2,-0.013092463092463091,1.013,59.6,C,0.30422535211267604,4.759601574886278,0.45737048573810873,0.27167537483859255,20,6,0,0.23232323232323232,0.21923076923076923,0.4580281690140845,0.48901408450704226,0.05295774647887324,0.20410868124585818,0.22814814814814816,0.18926553672316385,0.20796156485929992,0.22058823529411764,242,0.22580645161290322,182,False,False,0.5910744290656132,0.014221275283222257,3.7010309278350517,4.371134020618556,97,,,,,,,0.0369268531657625,20,NEUTRAL,3.95,1.17,116.1,9,4,130,28,0,0,0,20,SP,20,481,108,24.1,10.06,2.17,8.36,1.24,23.768824387928984
621020,Dansby Swanson,R,CHC,8,Braxton Ashcraft,R,677952,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6046889433998391,,,,False,1010101101,estimated,2,0,0.0,0.2567261747957425,0.37140414408868655,0.5217303807306565,0.3045717163912868,0.19094901551117807,20,2,-0.02237288135593221,1.013,59.6,C,0.30422535211267604,4.759601574886278,0.45737048573810873,0.27167537483859255,20,6,0,0.23,0.2076271186440678,0.4580281690140845,0.48901408450704226,0.05295774647887324,0.1987891019172553,0.1728247914183552,0.2049469964664311,0.1913493182886695,0.2247191011235955,199,0.20253164556962025,182,False,False,0.5999153325440328,0.004773610855806298,3.463917525773196,3.9278350515463916,97,,,,,,,-0.06054872431338356,20,NEUTRAL,3.95,1.17,116.1,9,4,130,28,0,0,0,20,SP,20,481,108,24.1,10.06,2.17,8.36,1.24,23.768824387928984
669707,Jared Triolo,R,PIT,8,Jameson Taillon,R,592791,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6036688288931745,,,,False,0001111111,estimated,0,0,0.0,0.3112040682750025,0.31886634206397374,0.45352330401651064,0.42354185709782893,0.18612558904635293,20,2,-0.14702380952380956,1.013,46.4,D,0.28642384105960267,2.2966199726490952,0.3994864289853237,0.2189703059618508,14,6,0,0.3375,0.19047619047619047,0.5581395348837209,0.2799003322259136,0.16196013289036545,0.22626788036410922,0.21220159151193635,0.25443786982248523,0.2259287338893101,0.2807017543859649,127,0.20652173913043478,103,False,False,0.5907052366792798,0.012963592213894759,3.21875,3.59375,64,,,,,,,0.2094136310365212,20,NEUTRAL,5.38,1.32,72.0,2,5,65,25,0,0,0,14,SP,14,307,70,21.9,8.13,3.13,8.75,2.75,21.382322295260465
668942,Josh Rojas,L,KC,8,Framber Valdez,L,664285,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6036688288931745,,,,False,0001101111,estimated,0,0,0.0,0.29298001867210055,0.28940284303167524,0.4694383464990384,0.39055265451454707,0.2616341252820221,20,3,-0.3170731707317073,1.004,44.7,D,0.27413793103448275,2.1240508517550603,0.4207559436329998,0.18125825828247394,20,5,0,0.0,0.3170731707317073,0.48186528497409326,0.3252734599884859,0.19286125503742085,0.24183006535947713,0.26506024096385544,0.2903225806451613,0.26158940397350994,0.30434782608695654,23,0.23076923076923078,27,False,False,0.5740057947205085,0.029663034172666025,2.45,2.5,20,,,,,,,-0.005828570090264341,20,STRONG,4.57,1.38,108.1,5,7,88,38,0,0,0,20,SP,20,479,111,23.9,7.31,3.16,9.22,0.91,23.438089195237545
694249,Cole Carrigg,L,COL,3,Jacob Misiorowski,R,694819,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.6032389247371021,,,,False,0000111101,estimated,0,0,0.0,0.2996611055528888,0.35506581420530303,0.36034500519406815,0.37668179887145736,0.24621197099611392,20,2,-0.12506841817186642,0.97,98.2,A,0.36151960784313725,7.118890546514887,0.33271004650237684,0.39202807625230873,18,6,0,0.3492063492063492,0.22413793103448276,0.7755977927651747,0.20907418761496016,0.015328019619865114,0.26576576576576577,0.25,0.1910828025477707,0.24665856622114216,0.2638888888888889,80,0.32653061224489793,62,True,False,0.6536280480587483,-0.050389123321646245,3.361111111111111,3.9444444444444446,36,,,,,,,0.10481994180369274,20,AVOID,1.57,0.77,115.0,10,4,173,28,0,0,0,19,SP,19,439,61,23.1,13.54,2.19,4.77,0.7,23.18951923211702
665926,Andrés Giménez,L,TOR,8,Ranger Suarez,L,624133,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6029273917068162,,,,False,1101100000,estimated,0,0,0.0,0.13339631032420246,0.34038608633566203,0.18276446864953766,0.15958021288523244,0.15514617040126916,20,2,0.07653367653367651,1.063,77.9,B,0.2824585635359116,4.119014471293809,0.29455793051645746,0.2695214156114626,17,21,0,0.28888888888888886,0.21235521235521235,0.6618257261410788,0.19432918395573998,0.14384508990318118,0.24611398963730569,0.21669980119284293,0.18243243243243243,0.22810590631364563,0.25949367088607594,172,0.18493150684931506,158,False,False,0.5937149153912625,0.009212476315553664,3.234042553191489,3.5106382978723403,94,,,,,,,-0.16472095831078773,20,NEUTRAL,3.15,1.16,91.1,4,3,97,26,0,0,0,17,SP,17,376,80,22.1,9.56,2.56,7.88,0.49,22.275262446891347
671732,Lawrence Butler,L,ATH,6,Connor Prielipp,L,687570,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6027478385275025,,,,False,1001001110,estimated,0,0,0.0,0.17875257174678835,0.2725285215399686,0.4622933539040142,0.2662845712665987,0.2878090981830555,20,2,-0.011703667953667951,1.022,56.9,C,0.2731201382886776,3.0051876699968623,0.3935560851440098,0.2468093239297452,13,18,0,0.1891891891891892,0.20089285714285715,0.40570934256055363,0.4740484429065744,0.12024221453287197,0.16010733452593917,0.1415929203539823,0.21052631578947367,0.16588906168999482,0.1893939393939394,148,0.20930232558139536,152,False,True,0.5967837600087841,0.005964078518718385,2.9,3.3333333333333335,90,,,,,,,-0.371239889447693,20,NEUTRAL,5.0,1.37,66.2,2,5,71,25,0,0,0,13,SP,13,294,66,22.6,9.59,3.38,8.91,1.08,23.22170381515117
691788,Joe Mack,L,MIA,9,Walker Buehler,R,621111,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.602667540200178,,,,False,0011011111,estimated,0,0,0.0,0.2600661677040067,0.42484308763628725,0.5217906967018081,0.4044701902744682,0.2848179227088119,20,2,0.011564625850340127,1.0,48.4,D,0.26772616136919314,1.8078098280713464,0.40806291943786394,0.19672820553463483,20,5,0,0.23333333333333334,0.24489795918367346,0.6177914110429448,0.28588957055214725,0.09631901840490797,0.2446043165467626,0.23529411764705882,0.1956521739130435,0.23013245033112584,0.21739130434782608,99,0.27058823529411763,96,True,False,0.5697578753960445,0.03290966480413349,3.0517241379310347,3.3620689655172415,58,,,,,,,0.06164664879107387,20,STRONG,5.23,1.43,94.2,6,5,84,40,0,0,0,20,SP,20,412,95,20.6,7.99,3.8,9.03,1.14,20.829243111057217
